ts	type	sha256	merkle_root	size_bytes	source	path	git_commit	git_status
2025-10-04T18:32:39-04:00	receipt	7f61bd0f40645ab7f9f281df10f3b6f470de1f710802783f705813dc9cd30c6d		4026	git	artifacts/audit/all.json	8497a288e7b8518f876588d02dd68d4a1a3b470f	committed
2025-10-04T18:32:39-04:00	receipt	7fd0fd7b9a3459246cf0a0d02ac0831d1efd8475278c3891f3e593838a72f542		480	git	artifacts/audit/motive.json	8497a288e7b8518f876588d02dd68d4a1a3b470f	committed
2025-10-01T17:21:35-04:00	receipt	803b12b7b6a18a5af17be78d226c5e8e5b9cd9e7d0c03b6096f1f64c261e9644		209	git	.tau_ledger/hysteresis/box-CM-D23/cm-sector_receipt.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-06T01:17:06-04:00	receipt	82f8cef497538fa5a810117ee1e5ff3cb2587c5e5dcd087f2efae6fda36afa09	sha256:d4402f3f84d648f6f7d73c3dc6dc1f3a7089acc03296f709f978298da31b160f	916	git	manifests/d4402f3f84d648f6f7d73c3dc6dc1f3a7089acc03296f709f978298da31b160f.json	449760c0317e99a1c4680cccde035ec0efdc2f2e	committed
2025-10-01T21:01:42-04:00	receipt	83de6a2b540332505219a60b9302ca0760b9f4a738f3bc1697a864fe365cd10a		545	git	.stage_23to29/docs/ledger/lean_capsule_manifest.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-09-28T22:41:18-04:00	receipt	83de6a2b540332505219a60b9302ca0760b9f4a738f3bc1697a864fe365cd10a		545	git	docs/ledger/lean_capsule_manifest.json	568d5feba7a27849461ace12d5c8ced840072383	committed
2025-10-01T21:01:42-04:00	receipt	83de6a2b540332505219a60b9302ca0760b9f4a738f3bc1697a864fe365cd10a		545	git	docs/ledger/lean_capsule_manifest.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-10-01T17:21:35-04:00	receipt	84e72b2328467c0c68809a740c95d55a413a003080aa0ddab3bfea3d7d0a8ea1		359	git	.tau_ledger/freed/axioms_passfail_20250930T195936Z.manifest.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	8529efa7e639723d8f516afaf957a24b14ab1fb02ab5ec3dbd1bced796e1ec52		443	git	.tau_ledger/geom/_archive/anchor_20250919172810_73c9c826c7c7ca46239ca835d6a7c7aa65b4ee3ad11df0536853f36ca1fb45dd.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-19T13:29:20-04:00	receipt	8529efa7e639723d8f516afaf957a24b14ab1fb02ab5ec3dbd1bced796e1ec52		443	git	.tau_ledger/geom/anchor_20250919172810_73c9c826c7c7ca46239ca835d6a7c7aa65b4ee3ad11df0536853f36ca1fb45dd.json	54797bd253e538fd8a8ef9e36bbbdcafdaac22d5	committed
2025-09-19T13:29:20-04:00	receipt	8529efa7e639723d8f516afaf957a24b14ab1fb02ab5ec3dbd1bced796e1ec52		443	git	.tau_ledger/geom/anchor_20250919172810_73c9c826c7c7ca46239ca835d6a7c7aa65b4ee3ad11df0536853f36ca1fb45dd.json	5f544488a9f7bba46fde0415dc9c4afe25485dbb	committed
2025-09-19T13:29:20-04:00	receipt	8529efa7e639723d8f516afaf957a24b14ab1fb02ab5ec3dbd1bced796e1ec52		443	git	.tau_ledger/geom/anchor_20250919172810_73c9c826c7c7ca46239ca835d6a7c7aa65b4ee3ad11df0536853f36ca1fb45dd.json	6a1e498525e9f452c98d255a7ac070c46cbece32	committed
2025-10-01T17:21:35-04:00	receipt	8529efa7e639723d8f516afaf957a24b14ab1fb02ab5ec3dbd1bced796e1ec52		443	git	.tau_ledger/geom/anchor_20250919172810_73c9c826c7c7ca46239ca835d6a7c7aa65b4ee3ad11df0536853f36ca1fb45dd.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-04T18:32:39-04:00	receipt	858658af9266d8c0a51aefca49eb2e200207f2732381d7551dd3c5ce4f2db720		102	git	artifacts/motive/receipt_params.json	8497a288e7b8518f876588d02dd68d4a1a3b470f	committed
2025-09-15T07:33:56-04:00	receipt	8623c967d4578dcfec150ea10afbffb3f2a5875ff29464604447bc386d9fb093	cc5b674f8fac163d5b25ccff31d0e08f0d5c618e36dbbe26fb07675671e73d73	592	git	.tau_ledger/langlands/ap.json	07ba935809ddb9ee16dff55966e9c75a5bf98b45	committed
2025-09-15T07:33:56-04:00	receipt	8623c967d4578dcfec150ea10afbffb3f2a5875ff29464604447bc386d9fb093	cc5b674f8fac163d5b25ccff31d0e08f0d5c618e36dbbe26fb07675671e73d73	592	git	.tau_ledger/langlands/ap.json	8f14d66b125ab4950f3ecfe694d77746c44b847f	committed
2025-10-07T17:51:06-04:00	receipt	8700742dec5f4df3f87bb538912a76ca811d7e37a41b855ab31c18f826d3047f	b255c429e8e54d0f3a2f4aaba951468c7dcb2719b195d7884122a5d613caf91c	1884	git	tsv/elliptic_pass2_receipt.json	66462a6fbbbdf3dd73abdd6f1679128ccbb177e7	committed
2025-09-15T06:28:32-04:00	receipt	871a4fe496585508da2b7151d8b207e8af4975600c68d12aea2cc2f3962ceebd		705	git	docs/schemas/experimental.json	3b52a73847bb5b757934dd5125e19e00430a8058	committed
2025-10-01T20:50:09-04:00	receipt	87423fed313faa7bee9b530df95799b0b47f6cdd4b5f9f598f6322cd30693ddf		397	git	.tau_ledger/anomaly_glued_bad_canon_20251002T004934Z.receipt.json	7185797a450f3e6a5fb1f4c94f3f40e4d82cc943	committed
2025-10-01T17:21:35-04:00	receipt	8903e73ac4986a8cbc3bc60a35ca1b479af7bf563209636b4622b77294304ffb		578	git	.tau_ledger/freed/axiom_relative_index_20251001T002634Z.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-09T00:19:05-04:00	receipt	8b1229729c87f7633333065c8ac8fbb38a8da8a7f173c3803133de8c27c22c60		594	git	.tau_ledger/receipt.json	60cff83d0bae2c2f763366453c00e5216764fc0e	committed
2025-09-09T00:19:05-04:00	receipt	8b1229729c87f7633333065c8ac8fbb38a8da8a7f173c3803133de8c27c22c60		594	git	.tau_ledger/receipt.json	91c37c7cb33f5980a273c022ab527bd1f902298f	committed
2025-10-01T20:50:09-04:00	receipt	8b4c045c4a840d4165a46166821b44a36ef06db646dc0927b894b353b6ece629		383	git	.tau_ledger/anomaly_M1_canon_20251002T004934Z.receipt.json	7185797a450f3e6a5fb1f4c94f3f40e4d82cc943	committed
2025-09-06T16:16:24-04:00	receipt	8b7f4337ec57248c23539db281d426a033754a99db50de9a25b6ef5efb98525e	b4872178f2bcfae2d6a9f0138f67b82177cfda154c74f1140a5fe88a41a5f3c1	369	git	dist/tau-crystal-demo/.tau_ledger/20250906T071540Z-e5e709a-local.json	13ee113d0595598f9dec8c7dd69b900236f72e40	committed
2025-09-06T18:15:54-04:00	receipt	8c362b4869a8bd67bb0e3d618a05f21bcc13a6af9fded792056c48b39688c034	dd2082617be677bde8470977933f2f97806c9eb922a3a7f9b498d4d850ec2f1a	369	git	.tau_ledger/receipts/20250906T071714Z-46b1e91-local.json	58ac70cb3af1a4648e66eeb3f0ed3b2ab7c22b2d	committed
2025-09-09T00:19:05-04:00	receipt	8c362b4869a8bd67bb0e3d618a05f21bcc13a6af9fded792056c48b39688c034	dd2082617be677bde8470977933f2f97806c9eb922a3a7f9b498d4d850ec2f1a	369	git	.tau_ledger/receipts/20250906T071714Z-46b1e91-local.json	60cff83d0bae2c2f763366453c00e5216764fc0e	committed
2025-09-06T18:15:54-04:00	receipt	8c362b4869a8bd67bb0e3d618a05f21bcc13a6af9fded792056c48b39688c034	dd2082617be677bde8470977933f2f97806c9eb922a3a7f9b498d4d850ec2f1a	369	git	.tau_ledger/receipts/20250906T071714Z-46b1e91-local.json	6503cf762ea8d24cb96691334607b46156525f28	committed
2025-09-09T00:19:05-04:00	receipt	8c362b4869a8bd67bb0e3d618a05f21bcc13a6af9fded792056c48b39688c034	dd2082617be677bde8470977933f2f97806c9eb922a3a7f9b498d4d850ec2f1a	369	git	.tau_ledger/receipts/20250906T071714Z-46b1e91-local.json	91c37c7cb33f5980a273c022ab527bd1f902298f	committed
2025-09-06T16:16:24-04:00	receipt	8d4ea5c8835786b4300d0b99e41e8dbb307847013bd160defb1b9ac7f2f9a215	273ec6dff68ae8a0be02f1ae0673de7aa8738c99c52dea9f5b641cc5a17e4b10	312	git	dist/tau-crystal-demo/.tau_ledger/20250906T071538Z-e5e709a-local.json	13ee113d0595598f9dec8c7dd69b900236f72e40	committed
2025-09-15T06:56:02-04:00	receipt	8d9912274084e59825ab2bc921f212b33ee1571977307c000f9575463a730395	cdf5f02c80dc52ccf6b7d2df607b2d1102d75f74cac2ae1899e5f7351d02f813	486	git	.tau_ledger/experimental/fft_bsd.json	135a181be8101a8df40bfe07545a268d9b89ab43	committed
2025-09-06T12:38:39-04:00	receipt	8e97e9a71470c1c2659bbf7263f108afac20b4def1a9be2cc3c7f1637a016ead	1c11d3ecac0beac2b80fd546e112ba7be7abe2781372665db91684f63270928f	1274	git	tau-crystal-manifest.json	1b2da71b9b89b9ddf3cef990c5456cec0ce27770	committed
2025-09-06T02:24:34-04:00	receipt	8f20fcc9fdf45730ae22b5ed63df6aa8528d12e320e51ca548ec16a4fa7367c4	sha256:3959dd3e8636da607afb4ae6a616b165a206a5a9874be9f35200e7a7571102c4	1061	git	rescue/20250906-011842/manifests/3959dd3e8636da607afb4ae6a616b165a206a5a9874be9f35200e7a7571102c4.json	16a4cc5a4de973d78adf308301af9a349922ec47	committed
2025-09-06T02:24:34-04:00	receipt	8f20fcc9fdf45730ae22b5ed63df6aa8528d12e320e51ca548ec16a4fa7367c4	sha256:3959dd3e8636da607afb4ae6a616b165a206a5a9874be9f35200e7a7571102c4	1061	git	rescue/20250906-011842/manifests/3959dd3e8636da607afb4ae6a616b165a206a5a9874be9f35200e7a7571102c4.json	5e5d4612f88f10db8e46c2eee4d0a98cde54b855	committed
2025-10-02T03:12:20-04:00	receipt	8f706718de2fb40ca98fba81a5c5e1899718dd7f9a26b7f81722374403b083c8	05f2e980f977b186133321b62c7ca9b2d0a5bb3d2a3e01131f4d18438a1b037d	156	git	.stage_23to29/analysis/capsules/auto-20250922T222942Z/capsule.receipt.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	8f706718de2fb40ca98fba81a5c5e1899718dd7f9a26b7f81722374403b083c8	05f2e980f977b186133321b62c7ca9b2d0a5bb3d2a3e01131f4d18438a1b037d	156	git	.stage_23to29/analysis/capsules/auto-20250922T222942Z/capsule.receipt.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	8f706718de2fb40ca98fba81a5c5e1899718dd7f9a26b7f81722374403b083c8	05f2e980f977b186133321b62c7ca9b2d0a5bb3d2a3e01131f4d18438a1b037d	156	git	analysis/capsules/auto-20250922T222942Z/capsule.receipt.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	8f706718de2fb40ca98fba81a5c5e1899718dd7f9a26b7f81722374403b083c8	05f2e980f977b186133321b62c7ca9b2d0a5bb3d2a3e01131f4d18438a1b037d	156	git	analysis/capsules/auto-20250922T222942Z/capsule.receipt.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-09-23T16:40:49-04:00	receipt	8f706718de2fb40ca98fba81a5c5e1899718dd7f9a26b7f81722374403b083c8	05f2e980f977b186133321b62c7ca9b2d0a5bb3d2a3e01131f4d18438a1b037d	156	git	analysis/capsules/auto-20250922T222942Z/capsule.receipt.json	603f7f299e3b203e740dcebe480b8f50babb6a7c	committed
2025-10-01T17:21:35-04:00	receipt	8f98f85345047f667836af8a5f7bad7022feb928a1c4c94438ddb7d5290c8bfc		359	git	.tau_ledger/freed/axioms_passfail_20250930T205707Z.manifest.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-06T15:32:56-04:00	receipt	8fc3e7878a22ce1fb718f9bae441eccea767f2268594af4f44284ea85e0cd24b	198235b501b83be3b7c4d490e74590e471126604ddae2a7a3c7a37e12af802b2	1204	git	tau-crystal-manifest.json	7e23b82ed380d5431e48afc4d8bc6321646cc94a	committed
2025-09-06T01:31:01-04:00	receipt	900664f750e6f98b9a9aa38fd979395f90200003a80ece4fb46abb5c56cdca43	sha256:a1cc26c1394a78f52b6e4c3d06fff62754c7b1e25929a5ac5ae4a428daf8de62	1080	git	manifests/a1cc26c1394a78f52b6e4c3d06fff62754c7b1e25929a5ac5ae4a428daf8de62.json	78ee39c86f37e399af9907c056ee98d2b2a45774	committed
2025-09-06T01:31:01-04:00	receipt	925eae35a4e855a0f49f4d37db4582d87ad5861a88a0a24ba82a26ba95090e2c	sha256:a8367c621e38bd4ece2c6605505a1f2af777c985e3203e3fee9be55a068f832c	1072	git	manifests/a8367c621e38bd4ece2c6605505a1f2af777c985e3203e3fee9be55a068f832c.json	78ee39c86f37e399af9907c056ee98d2b2a45774	committed
2025-09-06T13:15:24-04:00	receipt	92dab57186347630265bf7045b1288dacd77ca75cde2e593ba91e45346579931	1c11d3ecac0beac2b80fd546e112ba7be7abe2781372665db91684f63270928f	1184	git	tau-crystal-manifest.json	8c492d0878e6024d0267339163a0c84cb6b4bcce	committed
2025-09-06T01:17:06-04:00	receipt	93687b10e2a8b06a645bfe1fa6333353f337a82178d75da827a2e0e79db221de	sha256:4da10902a9a139498bd23290d2b3ef0853188a8bab4cd9df0537a0f2a74f7e91	995	git	manifests/4da10902a9a139498bd23290d2b3ef0853188a8bab4cd9df0537a0f2a74f7e91.json	449760c0317e99a1c4680cccde035ec0efdc2f2e	committed
2025-09-06T18:15:54-04:00	receipt	94d4487fa2e0e931ee65680ab2126c7009f36a3bde598a31df338af1d9d414ca	9e9d90b79b84f532e53a39fb3440fc57c83a6eabe287ba4c6f371768b1a7dc58	369	git	.tau_ledger/receipts/20250906T072048Z-81369e5-local.json	58ac70cb3af1a4648e66eeb3f0ed3b2ab7c22b2d	committed
2025-09-09T00:19:05-04:00	receipt	94d4487fa2e0e931ee65680ab2126c7009f36a3bde598a31df338af1d9d414ca	9e9d90b79b84f532e53a39fb3440fc57c83a6eabe287ba4c6f371768b1a7dc58	369	git	.tau_ledger/receipts/20250906T072048Z-81369e5-local.json	60cff83d0bae2c2f763366453c00e5216764fc0e	committed
2025-09-06T18:15:54-04:00	receipt	94d4487fa2e0e931ee65680ab2126c7009f36a3bde598a31df338af1d9d414ca	9e9d90b79b84f532e53a39fb3440fc57c83a6eabe287ba4c6f371768b1a7dc58	369	git	.tau_ledger/receipts/20250906T072048Z-81369e5-local.json	6503cf762ea8d24cb96691334607b46156525f28	committed
2025-09-09T00:19:05-04:00	receipt	94d4487fa2e0e931ee65680ab2126c7009f36a3bde598a31df338af1d9d414ca	9e9d90b79b84f532e53a39fb3440fc57c83a6eabe287ba4c6f371768b1a7dc58	369	git	.tau_ledger/receipts/20250906T072048Z-81369e5-local.json	91c37c7cb33f5980a273c022ab527bd1f902298f	committed
2025-10-01T17:21:35-04:00	receipt	94e7ff4269fb59e46fb2ac057ba249ff6b78147719abf3c78628dafafb0f55f6		476	git	analysis/capsules/lost/lost_av_capsule_chain_20250927T202321Z/manifest.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-06T01:31:46-04:00	receipt	95d3fd35a7f5a74e0b2f93b4a76abc54bcee3d06727b83ea932cd75aa380b302	sha256:cb90b38c950baf824d1d96a2d4b8b92a072e89aee21596aefcf3ba67f0873899	1058	git	manifests/cb90b38c950baf824d1d96a2d4b8b92a072e89aee21596aefcf3ba67f0873899.json	3dfa4f62a511b2552c13b790af1da391f67a6731	committed
2025-10-01T17:21:35-04:00	receipt	96f22acb47d493135d3ecc1be4475650fc9a14a7dfbdb58dfe7d34210dec6f73		443	git	.tau_ledger/geom/_archive/anchor_20250919172409_6666c827a7993b639254bc8db937a8965f9489b6b19515ace600b38c104f6f0d.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T21:01:42-04:00	receipt	986d3400fdfa8e4d747eb79ea91c0622cbeb74ce6877af40718016a78d807d75	83f3e5b58f3a3d3ef31539d40aaaac1b200298d7379df77d6895dab78280421f	537	git	.stage_23to29/_verify/unzip/tau_crystal/.tau_ledger/discovery/double_zero.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-10-02T03:12:20-04:00	receipt	986d3400fdfa8e4d747eb79ea91c0622cbeb74ce6877af40718016a78d807d75	83f3e5b58f3a3d3ef31539d40aaaac1b200298d7379df77d6895dab78280421f	537	git	.stage_23to29/analysis/capsules/auto-20250922T214829Z/double_zero.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	986d3400fdfa8e4d747eb79ea91c0622cbeb74ce6877af40718016a78d807d75	83f3e5b58f3a3d3ef31539d40aaaac1b200298d7379df77d6895dab78280421f	537	git	.stage_23to29/analysis/capsules/auto-20250922T214829Z/double_zero.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	986d3400fdfa8e4d747eb79ea91c0622cbeb74ce6877af40718016a78d807d75	83f3e5b58f3a3d3ef31539d40aaaac1b200298d7379df77d6895dab78280421f	537	git	.stage_23to29/analysis/capsules/auto-20250922T215137Z/double_zero.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	986d3400fdfa8e4d747eb79ea91c0622cbeb74ce6877af40718016a78d807d75	83f3e5b58f3a3d3ef31539d40aaaac1b200298d7379df77d6895dab78280421f	537	git	.stage_23to29/analysis/capsules/auto-20250922T215137Z/double_zero.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	986d3400fdfa8e4d747eb79ea91c0622cbeb74ce6877af40718016a78d807d75	83f3e5b58f3a3d3ef31539d40aaaac1b200298d7379df77d6895dab78280421f	537	git	.stage_23to29/analysis/capsules/auto-20250922T220215Z/double_zero.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	986d3400fdfa8e4d747eb79ea91c0622cbeb74ce6877af40718016a78d807d75	83f3e5b58f3a3d3ef31539d40aaaac1b200298d7379df77d6895dab78280421f	537	git	.stage_23to29/analysis/capsules/auto-20250922T220215Z/double_zero.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	986d3400fdfa8e4d747eb79ea91c0622cbeb74ce6877af40718016a78d807d75	83f3e5b58f3a3d3ef31539d40aaaac1b200298d7379df77d6895dab78280421f	537	git	.stage_23to29/analysis/capsules/auto-20250922T220241Z/double_zero.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	986d3400fdfa8e4d747eb79ea91c0622cbeb74ce6877af40718016a78d807d75	83f3e5b58f3a3d3ef31539d40aaaac1b200298d7379df77d6895dab78280421f	537	git	.stage_23to29/analysis/capsules/auto-20250922T220241Z/double_zero.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	986d3400fdfa8e4d747eb79ea91c0622cbeb74ce6877af40718016a78d807d75	83f3e5b58f3a3d3ef31539d40aaaac1b200298d7379df77d6895dab78280421f	537	git	.stage_23to29/analysis/capsules/auto-20250922T222942Z/double_zero.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	986d3400fdfa8e4d747eb79ea91c0622cbeb74ce6877af40718016a78d807d75	83f3e5b58f3a3d3ef31539d40aaaac1b200298d7379df77d6895dab78280421f	537	git	.stage_23to29/analysis/capsules/auto-20250922T222942Z/double_zero.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	986d3400fdfa8e4d747eb79ea91c0622cbeb74ce6877af40718016a78d807d75	83f3e5b58f3a3d3ef31539d40aaaac1b200298d7379df77d6895dab78280421f	537	git	.stage_23to29/analysis/capsules/auto-20250922T224731Z/double_zero.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	986d3400fdfa8e4d747eb79ea91c0622cbeb74ce6877af40718016a78d807d75	83f3e5b58f3a3d3ef31539d40aaaac1b200298d7379df77d6895dab78280421f	537	git	.stage_23to29/analysis/capsules/auto-20250922T224731Z/double_zero.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-09-15T07:09:05-04:00	receipt	986d3400fdfa8e4d747eb79ea91c0622cbeb74ce6877af40718016a78d807d75	83f3e5b58f3a3d3ef31539d40aaaac1b200298d7379df77d6895dab78280421f	537	git	.tau_ledger/discovery/double_zero.json	61b0b6ce1ff9f6fbb71cd3f038c0fa7920073834	committed
2025-10-01T17:21:35-04:00	receipt	986d3400fdfa8e4d747eb79ea91c0622cbeb74ce6877af40718016a78d807d75	83f3e5b58f3a3d3ef31539d40aaaac1b200298d7379df77d6895dab78280421f	537	git	.tau_ledger/discovery/double_zero.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-19T09:05:15-04:00	receipt	986d3400fdfa8e4d747eb79ea91c0622cbeb74ce6877af40718016a78d807d75	83f3e5b58f3a3d3ef31539d40aaaac1b200298d7379df77d6895dab78280421f	537	git	_verify/unzip/tau_crystal/.tau_ledger/discovery/double_zero.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-10-02T03:12:20-04:00	receipt	986d3400fdfa8e4d747eb79ea91c0622cbeb74ce6877af40718016a78d807d75	83f3e5b58f3a3d3ef31539d40aaaac1b200298d7379df77d6895dab78280421f	537	git	analysis/capsules/auto-20250922T214829Z/double_zero.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	986d3400fdfa8e4d747eb79ea91c0622cbeb74ce6877af40718016a78d807d75	83f3e5b58f3a3d3ef31539d40aaaac1b200298d7379df77d6895dab78280421f	537	git	analysis/capsules/auto-20250922T214829Z/double_zero.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	986d3400fdfa8e4d747eb79ea91c0622cbeb74ce6877af40718016a78d807d75	83f3e5b58f3a3d3ef31539d40aaaac1b200298d7379df77d6895dab78280421f	537	git	analysis/capsules/auto-20250922T215137Z/double_zero.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	986d3400fdfa8e4d747eb79ea91c0622cbeb74ce6877af40718016a78d807d75	83f3e5b58f3a3d3ef31539d40aaaac1b200298d7379df77d6895dab78280421f	537	git	analysis/capsules/auto-20250922T215137Z/double_zero.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-09-23T16:40:49-04:00	receipt	986d3400fdfa8e4d747eb79ea91c0622cbeb74ce6877af40718016a78d807d75	83f3e5b58f3a3d3ef31539d40aaaac1b200298d7379df77d6895dab78280421f	537	git	analysis/capsules/auto-20250922T215137Z/double_zero.json	603f7f299e3b203e740dcebe480b8f50babb6a7c	committed
2025-10-02T03:12:20-04:00	receipt	986d3400fdfa8e4d747eb79ea91c0622cbeb74ce6877af40718016a78d807d75	83f3e5b58f3a3d3ef31539d40aaaac1b200298d7379df77d6895dab78280421f	537	git	analysis/capsules/auto-20250922T220215Z/double_zero.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	986d3400fdfa8e4d747eb79ea91c0622cbeb74ce6877af40718016a78d807d75	83f3e5b58f3a3d3ef31539d40aaaac1b200298d7379df77d6895dab78280421f	537	git	analysis/capsules/auto-20250922T220215Z/double_zero.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-09-23T16:40:49-04:00	receipt	986d3400fdfa8e4d747eb79ea91c0622cbeb74ce6877af40718016a78d807d75	83f3e5b58f3a3d3ef31539d40aaaac1b200298d7379df77d6895dab78280421f	537	git	analysis/capsules/auto-20250922T220215Z/double_zero.json	603f7f299e3b203e740dcebe480b8f50babb6a7c	committed
2025-10-02T03:12:20-04:00	receipt	986d3400fdfa8e4d747eb79ea91c0622cbeb74ce6877af40718016a78d807d75	83f3e5b58f3a3d3ef31539d40aaaac1b200298d7379df77d6895dab78280421f	537	git	analysis/capsules/auto-20250922T220241Z/double_zero.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	986d3400fdfa8e4d747eb79ea91c0622cbeb74ce6877af40718016a78d807d75	83f3e5b58f3a3d3ef31539d40aaaac1b200298d7379df77d6895dab78280421f	537	git	analysis/capsules/auto-20250922T220241Z/double_zero.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-09-23T16:40:49-04:00	receipt	986d3400fdfa8e4d747eb79ea91c0622cbeb74ce6877af40718016a78d807d75	83f3e5b58f3a3d3ef31539d40aaaac1b200298d7379df77d6895dab78280421f	537	git	analysis/capsules/auto-20250922T220241Z/double_zero.json	603f7f299e3b203e740dcebe480b8f50babb6a7c	committed
2025-10-02T03:12:20-04:00	receipt	986d3400fdfa8e4d747eb79ea91c0622cbeb74ce6877af40718016a78d807d75	83f3e5b58f3a3d3ef31539d40aaaac1b200298d7379df77d6895dab78280421f	537	git	analysis/capsules/auto-20250922T222942Z/double_zero.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	986d3400fdfa8e4d747eb79ea91c0622cbeb74ce6877af40718016a78d807d75	83f3e5b58f3a3d3ef31539d40aaaac1b200298d7379df77d6895dab78280421f	537	git	analysis/capsules/auto-20250922T222942Z/double_zero.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-09-23T16:40:49-04:00	receipt	986d3400fdfa8e4d747eb79ea91c0622cbeb74ce6877af40718016a78d807d75	83f3e5b58f3a3d3ef31539d40aaaac1b200298d7379df77d6895dab78280421f	537	git	analysis/capsules/auto-20250922T222942Z/double_zero.json	603f7f299e3b203e740dcebe480b8f50babb6a7c	committed
2025-10-02T03:12:20-04:00	receipt	986d3400fdfa8e4d747eb79ea91c0622cbeb74ce6877af40718016a78d807d75	83f3e5b58f3a3d3ef31539d40aaaac1b200298d7379df77d6895dab78280421f	537	git	analysis/capsules/auto-20250922T224731Z/double_zero.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	986d3400fdfa8e4d747eb79ea91c0622cbeb74ce6877af40718016a78d807d75	83f3e5b58f3a3d3ef31539d40aaaac1b200298d7379df77d6895dab78280421f	537	git	analysis/capsules/auto-20250922T224731Z/double_zero.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-09-23T16:40:49-04:00	receipt	986d3400fdfa8e4d747eb79ea91c0622cbeb74ce6877af40718016a78d807d75	83f3e5b58f3a3d3ef31539d40aaaac1b200298d7379df77d6895dab78280421f	537	git	analysis/capsules/auto-20250922T224731Z/double_zero.json	603f7f299e3b203e740dcebe480b8f50babb6a7c	committed
2025-09-22T13:28:19-04:00	receipt	986d3400fdfa8e4d747eb79ea91c0622cbeb74ce6877af40718016a78d807d75	83f3e5b58f3a3d3ef31539d40aaaac1b200298d7379df77d6895dab78280421f	537	git	analysis/capsules/init-20250922T172818Z/double_zero.json	6523fa5e52bc9e77047776ba7c506cbe594d19b2	committed
