S_micro	T_micro	diff	mA	mB	nA	nB
296000	-220000	44045	296000	-220000	1	1
296000	-218000	42048	296000	-218000	1	1
296000	-216000	40050	296000	-216000	1	1
296000	-214000	38053	296000	-214000	1	1
296000	-212000	36056	296000	-212000	1	1
296000	-210000	34059	296000	-210000	1	1
296000	-208000	32062	296000	-208000	1	1
296000	-206000	30067	296000	-206000	1	1
296000	-204000	28071	296000	-204000	1	1
296000	-202000	26077	296000	-202000	1	1
296000	-200000	24083	296000	-200000	1	1
296000	-198000	22091	296000	-198000	1	1
296000	-196000	20100	296000	-196000	1	1
296000	-194000	18111	296000	-194000	1	1
296000	-192000	16125	296000	-192000	1	1
296000	-190000	14142	296000	-190000	1	1
296000	-188000	12166	296000	-188000	1	1
296000	-186000	10198	296000	-186000	1	1
296000	-184000	8246	296000	-184000	1	1
296000	-182000	6325	296000	-182000	1	1
296000	-180000	4472	296000	-180000	1	1
296000	-178000	2828	296000	-178000	1	1
296000	-176000	2000	296000	-176000	1	1
296000	-174000	2828	296000	-174000	1	1
296000	-172000	4472	296000	-172000	1	1
296000	-170000	6325	296000	-170000	1	1
296000	-168000	8246	296000	-168000	1	1
296000	-166000	10198	296000	-166000	1	1
296000	-164000	12166	296000	-164000	1	1
296000	-162000	14142	296000	-162000	1	1
296000	-160000	16125	296000	-160000	1	1
296000	-158000	18111	296000	-158000	1	1
296000	-156000	20100	296000	-156000	1	1
296000	-154000	22091	296000	-154000	1	1
296000	-152000	24083	296000	-152000	1	1
296000	-150000	26077	296000	-150000	1	1
296000	-148000	28071	296000	-148000	1	1
296000	-146000	30067	296000	-146000	1	1
296000	-144000	32062	296000	-144000	1	1
296000	-142000	34059	296000	-142000	1	1
296000	-140000	36056	296000	-140000	1	1
296000	-138000	38053	296000	-138000	1	1
296000	-136000	40050	296000	-136000	1	1
296000	-134000	42048	296000	-134000	1	1
296000	-132000	44045	296000	-132000	1	1
296000	-130000	46043	296000	-130000	1	1
296000	-128000	48042	296000	-128000	1	1
296000	-126000	50040	296000	-126000	1	1
298000	-226000	50160	298000	-226000	1	1
298000	-224000	48166	298000	-224000	1	1
298000	-222000	46174	298000	-222000	1	1
298000	-220000	44181	298000	-220000	1	1
298000	-218000	42190	298000	-218000	1	1
298000	-216000	40200	298000	-216000	1	1
298000	-214000	38210	298000	-214000	1	1
298000	-212000	36222	298000	-212000	1	1
298000	-210000	34234	298000	-210000	1	1
298000	-208000	32249	298000	-208000	1	1
298000	-206000	30265	298000	-206000	1	1
298000	-204000	28284	298000	-204000	1	1
298000	-202000	26306	298000	-202000	1	1
298000	-200000	24331	298000	-200000	1	1
298000	-198000	22361	298000	-198000	1	1
298000	-196000	20396	298000	-196000	1	1
298000	-194000	18439	298000	-194000	1	1
298000	-192000	16492	298000	-192000	1	1
298000	-190000	14560	298000	-190000	1	1
298000	-188000	12649	298000	-188000	1	1
298000	-186000	10770	298000	-186000	1	1
298000	-184000	8944	298000	-184000	1	1
298000	-182000	7211	298000	-182000	1	1
298000	-180000	5657	298000	-180000	1	1
298000	-178000	4472	298000	-178000	1	1
298000	-176000	4000	298000	-176000	1	1
298000	-174000	4472	298000	-174000	1	1
298000	-172000	5657	298000	-172000	1	1
298000	-170000	7211	298000	-170000	1	1
298000	-168000	8944	298000	-168000	1	1
298000	-166000	10770	298000	-166000	1	1
298000	-164000	12649	298000	-164000	1	1
298000	-162000	14560	298000	-162000	1	1
298000	-160000	16492	298000	-160000	1	1
298000	-158000	18439	298000	-158000	1	1
298000	-156000	20396	298000	-156000	1	1
298000	-154000	22361	298000	-154000	1	1
298000	-152000	24331	298000	-152000	1	1
298000	-150000	26306	298000	-150000	1	1
298000	-148000	28284	298000	-148000	1	1
298000	-146000	30265	298000	-146000	1	1
298000	-144000	32249	298000	-144000	1	1
298000	-142000	34234	298000	-142000	1	1
298000	-140000	36222	298000	-140000	1	1
298000	-138000	38210	298000	-138000	1	1
298000	-136000	40200	298000	-136000	1	1
298000	-134000	42190	298000	-134000	1	1
298000	-132000	44181	298000	-132000	1	1
298000	-130000	46174	298000	-130000	1	1
298000	-128000	48166	298000	-128000	1	1
298000	-126000	50160	298000	-126000	1	1
300000	-226000	50359	300000	-226000	1	1
300000	-224000	48374	300000	-224000	1	1
300000	-222000	46390	300000	-222000	1	1
300000	-220000	44407	300000	-220000	1	1
300000	-218000	42426	300000	-218000	1	1
300000	-216000	40447	300000	-216000	1	1
300000	-214000	38471	300000	-214000	1	1
300000	-212000	36497	300000	-212000	1	1
300000	-210000	34525	300000	-210000	1	1
300000	-208000	32558	300000	-208000	1	1
300000	-206000	30594	300000	-206000	1	1
300000	-204000	28636	300000	-204000	1	1
300000	-202000	26683	300000	-202000	1	1
300000	-200000	24739	300000	-200000	1	1
300000	-198000	22804	300000	-198000	1	1
300000	-196000	20881	300000	-196000	1	1
300000	-194000	18974	300000	-194000	1	1
300000	-192000	17088	300000	-192000	1	1
300000	-190000	15232	300000	-190000	1	1
300000	-188000	13416	300000	-188000	1	1
300000	-186000	11662	300000	-186000	1	1
300000	-184000	10000	300000	-184000	1	1
300000	-182000	8485	300000	-182000	1	1
300000	-180000	7211	300000	-180000	1	1
300000	-178000	6325	300000	-178000	1	1
300000	-176000	6000	300000	-176000	1	1
300000	-174000	6325	300000	-174000	1	1
300000	-172000	7211	300000	-172000	1	1
300000	-170000	8485	300000	-170000	1	1
300000	-168000	10000	300000	-168000	1	1
300000	-166000	11662	300000	-166000	1	1
300000	-164000	13416	300000	-164000	1	1
300000	-162000	15232	300000	-162000	1	1
300000	-160000	17088	300000	-160000	1	1
300000	-158000	18974	300000	-158000	1	1
300000	-156000	20881	300000	-156000	1	1
300000	-154000	22804	300000	-154000	1	1
300000	-152000	24739	300000	-152000	1	1
300000	-150000	26683	300000	-150000	1	1
300000	-148000	28636	300000	-148000	1	1
300000	-146000	30594	300000	-146000	1	1
300000	-144000	32558	300000	-144000	1	1
300000	-142000	34525	300000	-142000	1	1
300000	-140000	36497	300000	-140000	1	1
300000	-138000	38471	300000	-138000	1	1
300000	-136000	40447	300000	-136000	1	1
300000	-134000	42426	300000	-134000	1	1
300000	-132000	44407	300000	-132000	1	1
300000	-130000	46390	300000	-130000	1	1
300000	-128000	48374	300000	-128000	1	1
300000	-126000	50359	300000	-126000	1	1
302000	-226000	50636	302000	-226000	1	1
302000	-224000	48662	302000	-224000	1	1
302000	-222000	46690	302000	-222000	1	1
302000	-220000	44721	302000	-220000	1	1
302000	-218000	42755	302000	-218000	1	1
302000	-216000	40792	302000	-216000	1	1
302000	-214000	38833	302000	-214000	1	1
302000	-212000	36878	302000	-212000	1	1
302000	-210000	34928	302000	-210000	1	1
302000	-208000	32985	302000	-208000	1	1
302000	-206000	31048	302000	-206000	1	1
302000	-204000	29120	302000	-204000	1	1
302000	-202000	27203	302000	-202000	1	1
302000	-200000	25298	302000	-200000	1	1
302000	-198000	23409	302000	-198000	1	1
302000	-196000	21541	302000	-196000	1	1
302000	-194000	19698	302000	-194000	1	1
302000	-192000	17889	302000	-192000	1	1
302000	-190000	16125	302000	-190000	1	1
302000	-188000	14422	302000	-188000	1	1
302000	-186000	12806	302000	-186000	1	1
302000	-184000	11314	302000	-184000	1	1
302000	-182000	10000	302000	-182000	1	1
302000	-180000	8944	302000	-180000	1	1
302000	-178000	8246	302000	-178000	1	1
302000	-176000	8000	302000	-176000	1	1
302000	-174000	8246	302000	-174000	1	1
302000	-172000	8944	302000	-172000	1	1
302000	-170000	10000	302000	-170000	1	1
302000	-168000	11314	302000	-168000	1	1
302000	-166000	12806	302000	-166000	1	1
302000	-164000	14422	302000	-164000	1	1
302000	-162000	16125	302000	-162000	1	1
302000	-160000	17889	302000	-160000	1	1
302000	-158000	19698	302000	-158000	1	1
302000	-156000	21541	302000	-156000	1	1
302000	-154000	23409	302000	-154000	1	1
302000	-152000	25298	302000	-152000	1	1
302000	-150000	27203	302000	-150000	1	1
302000	-148000	29120	302000	-148000	1	1
302000	-146000	31048	302000	-146000	1	1
302000	-144000	32985	302000	-144000	1	1
302000	-142000	34928	302000	-142000	1	1
302000	-140000	36878	302000	-140000	1	1
302000	-138000	38833	302000	-138000	1	1
302000	-136000	40792	302000	-136000	1	1
302000	-134000	42755	302000	-134000	1	1
302000	-132000	44721	302000	-132000	1	1
302000	-130000	46690	302000	-130000	1	1
302000	-128000	48662	302000	-128000	1	1
302000	-126000	50636	302000	-126000	1	1
304000	-226000	50990	304000	-226000	1	1
304000	-224000	49031	304000	-224000	1	1
304000	-222000	47074	304000	-222000	1	1
304000	-220000	45122	304000	-220000	1	1
304000	-218000	43174	304000	-218000	1	1
304000	-216000	41231	304000	-216000	1	1
304000	-214000	39294	304000	-214000	1	1
304000	-212000	37363	304000	-212000	1	1
304000	-210000	35440	304000	-210000	1	1
304000	-208000	33526	304000	-208000	1	1
304000	-206000	31623	304000	-206000	1	1
304000	-204000	29732	304000	-204000	1	1
304000	-202000	27857	304000	-202000	1	1
304000	-200000	26000	304000	-200000	1	1
304000	-198000	24166	304000	-198000	1	1
304000	-196000	22361	304000	-196000	1	1
304000	-194000	20591	304000	-194000	1	1
304000	-192000	18868	304000	-192000	1	1
304000	-190000	17205	304000	-190000	1	1
304000	-188000	15620	304000	-188000	1	1
304000	-186000	14142	304000	-186000	1	1
304000	-184000	12806	304000	-184000	1	1
304000	-182000	11662	304000	-182000	1	1
304000	-180000	10770	304000	-180000	1	1
304000	-178000	10198	304000	-178000	1	1
304000	-176000	10000	304000	-176000	1	1
304000	-174000	10198	304000	-174000	1	1
304000	-172000	10770	304000	-172000	1	1
304000	-170000	11662	304000	-170000	1	1
304000	-168000	12806	304000	-168000	1	1
304000	-166000	14142	304000	-166000	1	1
304000	-164000	15620	304000	-164000	1	1
304000	-162000	17205	304000	-162000	1	1
304000	-160000	18868	304000	-160000	1	1
304000	-158000	20591	304000	-158000	1	1
304000	-156000	22361	304000	-156000	1	1
304000	-154000	24166	304000	-154000	1	1
304000	-152000	26000	304000	-152000	1	1
304000	-150000	27857	304000	-150000	1	1
304000	-148000	29732	304000	-148000	1	1
304000	-146000	31623	304000	-146000	1	1
304000	-144000	33526	304000	-144000	1	1
304000	-142000	35440	304000	-142000	1	1
304000	-140000	37363	304000	-140000	1	1
304000	-138000	39294	304000	-138000	1	1
304000	-136000	41231	304000	-136000	1	1
304000	-134000	43174	304000	-134000	1	1
304000	-132000	45122	304000	-132000	1	1
304000	-130000	47074	304000	-130000	1	1
304000	-128000	49031	304000	-128000	1	1
304000	-126000	50990	304000	-126000	1	1
306000	-226000	51420	306000	-226000	1	1
306000	-224000	49477	306000	-224000	1	1
306000	-222000	47539	306000	-222000	1	1
306000	-220000	45607	306000	-220000	1	1
306000	-218000	43681	306000	-218000	1	1
306000	-216000	41761	306000	-216000	1	1
306000	-214000	39850	306000	-214000	1	1
306000	-212000	37947	306000	-212000	1	1
306000	-210000	36056	306000	-210000	1	1
306000	-208000	34176	306000	-208000	1	1
306000	-206000	32311	306000	-206000	1	1
306000	-204000	30463	306000	-204000	1	1
306000	-202000	28636	306000	-202000	1	1
306000	-200000	26833	306000	-200000	1	1
306000	-198000	25060	306000	-198000	1	1
306000	-196000	23324	306000	-196000	1	1
306000	-194000	21633	306000	-194000	1	1
306000	-192000	20000	306000	-192000	1	1
306000	-190000	18439	306000	-190000	1	1
306000	-188000	16971	306000	-188000	1	1
306000	-186000	15620	306000	-186000	1	1
306000	-184000	14422	306000	-184000	1	1
306000	-182000	13416	306000	-182000	1	1
306000	-180000	12649	306000	-180000	1	1
306000	-178000	12166	306000	-178000	1	1
306000	-176000	12000	306000	-176000	1	1
306000	-174000	12166	306000	-174000	1	1
306000	-172000	12649	306000	-172000	1	1
306000	-170000	13416	306000	-170000	1	1
306000	-168000	14422	306000	-168000	1	1
306000	-166000	15620	306000	-166000	1	1
306000	-164000	16971	306000	-164000	1	1
306000	-162000	18439	306000	-162000	1	1
306000	-160000	20000	306000	-160000	1	1
306000	-158000	21633	306000	-158000	1	1
306000	-156000	23324	306000	-156000	1	1
306000	-154000	25060	306000	-154000	1	1
306000	-152000	26833	306000	-152000	1	1
306000	-150000	28636	306000	-150000	1	1
306000	-148000	30463	306000	-148000	1	1
306000	-146000	32311	306000	-146000	1	1
306000	-144000	34176	306000	-144000	1	1
306000	-142000	36056	306000	-142000	1	1
306000	-140000	37947	306000	-140000	1	1
306000	-138000	39850	306000	-138000	1	1
306000	-136000	41761	306000	-136000	1	1
306000	-134000	43681	306000	-134000	1	1
306000	-132000	45607	306000	-132000	1	1
306000	-130000	47539	306000	-130000	1	1
306000	-128000	49477	306000	-128000	1	1
306000	-126000	51420	306000	-126000	1	1
308000	-226000	51923	308000	-226000	1	1
308000	-224000	50000	308000	-224000	1	1
308000	-222000	48083	308000	-222000	1	1
308000	-220000	46174	308000	-220000	1	1
308000	-218000	44272	308000	-218000	1	1
308000	-216000	42379	308000	-216000	1	1
308000	-214000	40497	308000	-214000	1	1
308000	-212000	38626	308000	-212000	1	1
308000	-210000	36770	308000	-210000	1	1
308000	-208000	34928	308000	-208000	1	1
308000	-206000	33106	308000	-206000	1	1
308000	-204000	31305	308000	-204000	1	1
308000	-202000	29530	308000	-202000	1	1
308000	-200000	27785	308000	-200000	1	1
308000	-198000	26077	308000	-198000	1	1
308000	-196000	24413	308000	-196000	1	1
308000	-194000	22804	308000	-194000	1	1
308000	-192000	21260	308000	-192000	1	1
308000	-190000	19799	308000	-190000	1	1
308000	-188000	18439	308000	-188000	1	1
308000	-186000	17205	308000	-186000	1	1
308000	-184000	16125	308000	-184000	1	1
308000	-182000	15232	308000	-182000	1	1
308000	-180000	14560	308000	-180000	1	1
308000	-178000	14142	308000	-178000	1	1
308000	-176000	14000	308000	-176000	1	1
308000	-174000	14142	308000	-174000	1	1
308000	-172000	14560	308000	-172000	1	1
308000	-170000	15232	308000	-170000	1	1
308000	-168000	16125	308000	-168000	1	1
308000	-166000	17205	308000	-166000	1	1
308000	-164000	18439	308000	-164000	1	1
308000	-162000	19799	308000	-162000	1	1
308000	-160000	21260	308000	-160000	1	1
308000	-158000	22804	308000	-158000	1	1
308000	-156000	24413	308000	-156000	1	1
308000	-154000	26077	308000	-154000	1	1
308000	-152000	27785	308000	-152000	1	1
308000	-150000	29530	308000	-150000	1	1
308000	-148000	31305	308000	-148000	1	1
308000	-146000	33106	308000	-146000	1	1
308000	-144000	34928	308000	-144000	1	1
308000	-142000	36770	308000	-142000	1	1
308000	-140000	38626	308000	-140000	1	1
308000	-138000	40497	308000	-138000	1	1
308000	-136000	42379	308000	-136000	1	1
308000	-134000	44272	308000	-134000	1	1
308000	-132000	46174	308000	-132000	1	1
308000	-130000	48083	308000	-130000	1	1
308000	-128000	50000	308000	-128000	1	1
308000	-126000	51923	308000	-126000	1	1
310000	-226000	52498	310000	-226000	1	1
310000	-224000	50596	310000	-224000	1	1
310000	-222000	48703	310000	-222000	1	1
310000	-220000	46819	310000	-220000	1	1
310000	-218000	44944	310000	-218000	1	1
310000	-216000	43081	310000	-216000	1	1
310000	-214000	41231	310000	-214000	1	1
310000	-212000	39395	310000	-212000	1	1
310000	-210000	37577	310000	-210000	1	1
310000	-208000	35777	310000	-208000	1	1
310000	-206000	34000	310000	-206000	1	1
310000	-204000	32249	310000	-204000	1	1
310000	-202000	30529	310000	-202000	1	1
310000	-200000	28844	310000	-200000	1	1
310000	-198000	27203	310000	-198000	1	1
310000	-196000	25612	310000	-196000	1	1
310000	-194000	24083	310000	-194000	1	1
310000	-192000	22627	310000	-192000	1	1
310000	-190000	21260	310000	-190000	1	1
310000	-188000	20000	310000	-188000	1	1
310000	-186000	18868	310000	-186000	1	1
310000	-184000	17889	310000	-184000	1	1
310000	-182000	17088	310000	-182000	1	1
310000	-180000	16492	310000	-180000	1	1
310000	-178000	16125	310000	-178000	1	1
310000	-176000	16000	310000	-176000	1	1
310000	-174000	16125	310000	-174000	1	1
310000	-172000	16492	310000	-172000	1	1
310000	-170000	17088	310000	-170000	1	1
310000	-168000	17889	310000	-168000	1	1
310000	-166000	18868	310000	-166000	1	1
310000	-164000	20000	310000	-164000	1	1
310000	-162000	21260	310000	-162000	1	1
310000	-160000	22627	310000	-160000	1	1
310000	-158000	24083	310000	-158000	1	1
310000	-156000	25612	310000	-156000	1	1
310000	-154000	27203	310000	-154000	1	1
310000	-152000	28844	310000	-152000	1	1
310000	-150000	30529	310000	-150000	1	1
310000	-148000	32249	310000	-148000	1	1
310000	-146000	34000	310000	-146000	1	1
310000	-144000	35777	310000	-144000	1	1
310000	-142000	37577	310000	-142000	1	1
310000	-140000	39395	310000	-140000	1	1
310000	-138000	41231	310000	-138000	1	1
310000	-136000	43081	310000	-136000	1	1
310000	-134000	44944	310000	-134000	1	1
310000	-132000	46819	310000	-132000	1	1
310000	-130000	48703	310000	-130000	1	1
310000	-128000	50596	310000	-128000	1	1
310000	-126000	52498	310000	-126000	1	1
312000	-226000	53141	312000	-226000	1	1
312000	-224000	51264	312000	-224000	1	1
312000	-222000	49396	312000	-222000	1	1
312000	-220000	47539	312000	-220000	1	1
312000	-218000	45695	312000	-218000	1	1
312000	-216000	43863	312000	-216000	1	1
312000	-214000	42048	312000	-214000	1	1
312000	-212000	40249	312000	-212000	1	1
312000	-210000	38471	312000	-210000	1	1
312000	-208000	36715	312000	-208000	1	1
312000	-206000	34986	312000	-206000	1	1
312000	-204000	33287	312000	-204000	1	1
312000	-202000	31623	312000	-202000	1	1
312000	-200000	30000	312000	-200000	1	1
312000	-198000	28425	312000	-198000	1	1
312000	-196000	26907	312000	-196000	1	1
312000	-194000	25456	312000	-194000	1	1
312000	-192000	24083	312000	-192000	1	1
312000	-190000	22804	312000	-190000	1	1
312000	-188000	21633	312000	-188000	1	1
312000	-186000	20591	312000	-186000	1	1
312000	-184000	19698	312000	-184000	1	1
312000	-182000	18974	312000	-182000	1	1
312000	-180000	18439	312000	-180000	1	1
312000	-178000	18111	312000	-178000	1	1
312000	-176000	18000	312000	-176000	1	1
312000	-174000	18111	312000	-174000	1	1
312000	-172000	18439	312000	-172000	1	1
312000	-170000	18974	312000	-170000	1	1
312000	-168000	19698	312000	-168000	1	1
312000	-166000	20591	312000	-166000	1	1
312000	-164000	21633	312000	-164000	1	1
312000	-162000	22804	312000	-162000	1	1
312000	-160000	24083	312000	-160000	1	1
312000	-158000	25456	312000	-158000	1	1
312000	-156000	26907	312000	-156000	1	1
312000	-154000	28425	312000	-154000	1	1
312000	-152000	30000	312000	-152000	1	1
312000	-150000	31623	312000	-150000	1	1
312000	-148000	33287	312000	-148000	1	1
312000	-146000	34986	312000	-146000	1	1
312000	-144000	36715	312000	-144000	1	1
312000	-142000	38471	312000	-142000	1	1
312000	-140000	40249	312000	-140000	1	1
312000	-138000	42048	312000	-138000	1	1
312000	-136000	43863	312000	-136000	1	1
312000	-134000	45695	312000	-134000	1	1
312000	-132000	47539	312000	-132000	1	1
312000	-130000	49396	312000	-130000	1	1
312000	-128000	51264	312000	-128000	1	1
312000	-126000	53141	312000	-126000	1	1
314000	-226000	53852	314000	-226000	1	1
314000	-224000	52000	314000	-224000	1	1
314000	-222000	50160	314000	-222000	1	1
314000	-220000	48332	314000	-220000	1	1
314000	-218000	46519	314000	-218000	1	1
314000	-216000	44721	314000	-216000	1	1
314000	-214000	42942	314000	-214000	1	1
314000	-212000	41183	314000	-212000	1	1
314000	-210000	39446	314000	-210000	1	1
314000	-208000	37736	314000	-208000	1	1
314000	-206000	36056	314000	-206000	1	1
314000	-204000	34409	314000	-204000	1	1
314000	-202000	32802	314000	-202000	1	1
314000	-200000	31241	314000	-200000	1	1
314000	-198000	29732	314000	-198000	1	1
314000	-196000	28284	314000	-196000	1	1
314000	-194000	26907	314000	-194000	1	1
314000	-192000	25612	314000	-192000	1	1
314000	-190000	24413	314000	-190000	1	1
314000	-188000	23324	314000	-188000	1	1
314000	-186000	22361	314000	-186000	1	1
314000	-184000	21541	314000	-184000	1	1
314000	-182000	20881	314000	-182000	1	1
314000	-180000	20396	314000	-180000	1	1
314000	-178000	20100	314000	-178000	1	1
314000	-176000	20000	314000	-176000	1	1
314000	-174000	20100	314000	-174000	1	1
314000	-172000	20396	314000	-172000	1	1
314000	-170000	20881	314000	-170000	1	1
314000	-168000	21541	314000	-168000	1	1
314000	-166000	22361	314000	-166000	1	1
314000	-164000	23324	314000	-164000	1	1
314000	-162000	24413	314000	-162000	1	1
314000	-160000	25612	314000	-160000	1	1
314000	-158000	26907	314000	-158000	1	1
314000	-156000	28284	314000	-156000	1	1
314000	-154000	29732	314000	-154000	1	1
314000	-152000	31241	314000	-152000	1	1
314000	-150000	32802	314000	-150000	1	1
314000	-148000	34409	314000	-148000	1	1
314000	-146000	36056	314000	-146000	1	1
314000	-144000	37736	314000	-144000	1	1
314000	-142000	39446	314000	-142000	1	1
314000	-140000	41183	314000	-140000	1	1
314000	-138000	42942	314000	-138000	1	1
314000	-136000	44721	314000	-136000	1	1
314000	-134000	46519	314000	-134000	1	1
314000	-132000	48332	314000	-132000	1	1
314000	-130000	50160	314000	-130000	1	1
314000	-128000	52000	314000	-128000	1	1
314000	-126000	53852	314000	-126000	1	1
316000	-226000	54626	316000	-226000	1	1
316000	-224000	52802	316000	-224000	1	1
316000	-222000	50990	316000	-222000	1	1
316000	-220000	49193	316000	-220000	1	1
316000	-218000	47413	316000	-218000	1	1
316000	-216000	45651	316000	-216000	1	1
316000	-214000	43909	316000	-214000	1	1
316000	-212000	42190	316000	-212000	1	1
316000	-210000	40497	316000	-210000	1	1
316000	-208000	38833	316000	-208000	1	1
316000	-206000	37202	316000	-206000	1	1
316000	-204000	35609	316000	-204000	1	1
316000	-202000	34059	316000	-202000	1	1
316000	-200000	32558	316000	-200000	1	1
316000	-198000	31113	316000	-198000	1	1
316000	-196000	29732	316000	-196000	1	1
316000	-194000	28425	316000	-194000	1	1
316000	-192000	27203	316000	-192000	1	1
316000	-190000	26077	316000	-190000	1	1
316000	-188000	25060	316000	-188000	1	1
316000	-186000	24166	316000	-186000	1	1
316000	-184000	23409	316000	-184000	1	1
316000	-182000	22804	316000	-182000	1	1
316000	-180000	22361	316000	-180000	1	1
316000	-178000	22091	316000	-178000	1	1
316000	-176000	22000	316000	-176000	1	1
316000	-174000	22091	316000	-174000	1	1
316000	-172000	22361	316000	-172000	1	1
316000	-170000	22804	316000	-170000	1	1
316000	-168000	23409	316000	-168000	1	1
316000	-166000	24166	316000	-166000	1	1
316000	-164000	25060	316000	-164000	1	1
316000	-162000	26077	316000	-162000	1	1
316000	-160000	27203	316000	-160000	1	1
316000	-158000	28425	316000	-158000	1	1
316000	-156000	29732	316000	-156000	1	1
316000	-154000	31113	316000	-154000	1	1
316000	-152000	32558	316000	-152000	1	1
316000	-150000	34059	316000	-150000	1	1
316000	-148000	35609	316000	-148000	1	1
316000	-146000	37202	316000	-146000	1	1
316000	-144000	38833	316000	-144000	1	1
316000	-142000	40497	316000	-142000	1	1
316000	-140000	42190	316000	-140000	1	1
316000	-138000	43909	316000	-138000	1	1
316000	-136000	45651	316000	-136000	1	1
316000	-134000	47413	316000	-134000	1	1
316000	-132000	49193	316000	-132000	1	1
316000	-130000	50990	316000	-130000	1	1
316000	-128000	52802	316000	-128000	1	1
316000	-126000	54626	316000	-126000	1	1
318000	-226000	55462	318000	-226000	1	1
318000	-224000	53666	318000	-224000	1	1
318000	-222000	51884	318000	-222000	1	1
318000	-220000	50120	318000	-220000	1	1
318000	-218000	48374	318000	-218000	1	1
318000	-216000	46648	318000	-216000	1	1
318000	-214000	44944	318000	-214000	1	1
318000	-212000	43267	318000	-212000	1	1
318000	-210000	41617	318000	-210000	1	1
318000	-208000	40000	318000	-208000	1	1
318000	-206000	38419	318000	-206000	1	1
318000	-204000	36878	318000	-204000	1	1
318000	-202000	35384	318000	-202000	1	1
318000	-200000	33941	318000	-200000	1	1
318000	-198000	32558	318000	-198000	1	1
318000	-196000	31241	318000	-196000	1	1
318000	-194000	30000	318000	-194000	1	1
318000	-192000	28844	318000	-192000	1	1
318000	-190000	27785	318000	-190000	1	1
318000	-188000	26833	318000	-188000	1	1
318000	-186000	26000	318000	-186000	1	1
318000	-184000	25298	318000	-184000	1	1
318000	-182000	24739	318000	-182000	1	1
318000	-180000	24331	318000	-180000	1	1
318000	-178000	24083	318000	-178000	1	1
318000	-176000	24000	318000	-176000	1	1
318000	-174000	24083	318000	-174000	1	1
318000	-172000	24331	318000	-172000	1	1
318000	-170000	24739	318000	-170000	1	1
318000	-168000	25298	318000	-168000	1	1
318000	-166000	26000	318000	-166000	1	1
318000	-164000	26833	318000	-164000	1	1
318000	-162000	27785	318000	-162000	1	1
318000	-160000	28844	318000	-160000	1	1
318000	-158000	30000	318000	-158000	1	1
318000	-156000	31241	318000	-156000	1	1
318000	-154000	32558	318000	-154000	1	1
318000	-152000	33941	318000	-152000	1	1
318000	-150000	35384	318000	-150000	1	1
318000	-148000	36878	318000	-148000	1	1
318000	-146000	38419	318000	-146000	1	1
318000	-144000	40000	318000	-144000	1	1
318000	-142000	41617	318000	-142000	1	1
318000	-140000	43267	318000	-140000	1	1
318000	-138000	44944	318000	-138000	1	1
318000	-136000	46648	318000	-136000	1	1
318000	-134000	48374	318000	-134000	1	1
318000	-132000	50120	318000	-132000	1	1
318000	-130000	51884	318000	-130000	1	1
318000	-128000	53666	318000	-128000	1	1
318000	-126000	55462	318000	-126000	1	1
320000	-226000	56356	320000	-226000	1	1
320000	-224000	54589	320000	-224000	1	1
320000	-222000	52839	320000	-222000	1	1
320000	-220000	51108	320000	-220000	1	1
320000	-218000	49396	320000	-218000	1	1
320000	-216000	47707	320000	-216000	1	1
320000	-214000	46043	320000	-214000	1	1
320000	-212000	44407	320000	-212000	1	1
320000	-210000	42802	320000	-210000	1	1
320000	-208000	41231	320000	-208000	1	1
320000	-206000	39699	320000	-206000	1	1
320000	-204000	38210	320000	-204000	1	1
320000	-202000	36770	320000	-202000	1	1
320000	-200000	35384	320000	-200000	1	1
320000	-198000	34059	320000	-198000	1	1
320000	-196000	32802	320000	-196000	1	1
320000	-194000	31623	320000	-194000	1	1
320000	-192000	30529	320000	-192000	1	1
320000	-190000	29530	320000	-190000	1	1
320000	-188000	28636	320000	-188000	1	1
320000	-186000	27857	320000	-186000	1	1
320000	-184000	27203	320000	-184000	1	1
320000	-182000	26683	320000	-182000	1	1
320000	-180000	26306	320000	-180000	1	1
320000	-178000	26077	320000	-178000	1	1
320000	-176000	26000	320000	-176000	1	1
320000	-174000	26077	320000	-174000	1	1
320000	-172000	26306	320000	-172000	1	1
320000	-170000	26683	320000	-170000	1	1
320000	-168000	27203	320000	-168000	1	1
320000	-166000	27857	320000	-166000	1	1
320000	-164000	28636	320000	-164000	1	1
320000	-162000	29530	320000	-162000	1	1
320000	-160000	30529	320000	-160000	1	1
320000	-158000	31623	320000	-158000	1	1
320000	-156000	32802	320000	-156000	1	1
320000	-154000	34059	320000	-154000	1	1
320000	-152000	35384	320000	-152000	1	1
320000	-150000	36770	320000	-150000	1	1
320000	-148000	38210	320000	-148000	1	1
320000	-146000	39699	320000	-146000	1	1
320000	-144000	41231	320000	-144000	1	1
320000	-142000	42802	320000	-142000	1	1
320000	-140000	44407	320000	-140000	1	1
320000	-138000	46043	320000	-138000	1	1
320000	-136000	47707	320000	-136000	1	1
320000	-134000	49396	320000	-134000	1	1
320000	-132000	51108	320000	-132000	1	1
320000	-130000	52839	320000	-130000	1	1
320000	-128000	54589	320000	-128000	1	1
320000	-126000	56356	320000	-126000	1	1
322000	-226000	57306	322000	-226000	1	1
322000	-224000	55570	322000	-224000	1	1
322000	-222000	53852	322000	-222000	1	1
322000	-220000	52154	322000	-220000	1	1
322000	-218000	50478	322000	-218000	1	1
