342000,-140000	55569
342000,-142000	53851
342000,-144000	52153
342000,-146000	50477
342000,-148000	48826
342000,-150000	47201
342000,-152000	45607
342000,-154000	44045
342000,-156000	42520
342000,-158000	41036
342000,-160000	39597
342000,-162000	38209
342000,-164000	36878
342000,-166000	35608
342000,-168000	34409
342000,-170000	33286
342000,-172000	32249
342000,-174000	31304
342000,-176000	30463
342000,-178000	29732
342000,-180000	29120
342000,-182000	28635
342000,-184000	28284
342000,-186000	28071
342000,-188000	28000
342000,-190000	28071
342000,-192000	28284
342000,-194000	28635
342000,-196000	29120
342000,-198000	29732
342000,-200000	30463
342000,-202000	31304
342000,-204000	32249
342000,-206000	33286
342000,-208000	34409
342000,-210000	35608
342000,-212000	36878
342000,-214000	38209
342000,-216000	39597
342000,-218000	41036
342000,-220000	42520
342000,-222000	44045
342000,-224000	45607
342000,-226000	47201
342000,-228000	48826
342000,-230000	50477
342000,-232000	52153
342000,-234000	53851
342000,-236000	55569
342000,-238000	57306
344000,-126000	68876
344000,-128000	67082
344000,-130000	65299
344000,-132000	63529
344000,-134000	61773
344000,-136000	60033
344000,-138000	58309
344000,-140000	56603
344000,-142000	54918
344000,-144000	53254
344000,-146000	51613
344000,-148000	50000
344000,-150000	48414
344000,-152000	46861
344000,-154000	45343
344000,-156000	43863
344000,-158000	42426
344000,-160000	41036
344000,-162000	39698
344000,-164000	38418
344000,-166000	37202
344000,-168000	36055
344000,-170000	34985
344000,-172000	34000
344000,-174000	33105
344000,-176000	32310
344000,-178000	31622
344000,-180000	31048
344000,-182000	30594
344000,-184000	30265
344000,-186000	30066
344000,-188000	30000
344000,-190000	30066
344000,-192000	30265
344000,-194000	30594
344000,-196000	31048
344000,-198000	31622
344000,-200000	32310
344000,-202000	33105
344000,-204000	34000
344000,-206000	34985
344000,-208000	36055
344000,-210000	37202
344000,-212000	38418
344000,-214000	39698
344000,-216000	41036
344000,-218000	42426
344000,-220000	43863
344000,-222000	45343
344000,-224000	46861
344000,-226000	48414
344000,-228000	50000
344000,-230000	51613
344000,-232000	53254
344000,-234000	54918
344000,-236000	56603
344000,-238000	58309
346000,-126000	69771
346000,-128000	68000
346000,-130000	66241
346000,-132000	64498
346000,-134000	62769
346000,-136000	61057
346000,-138000	59363
346000,-140000	57688
346000,-142000	56035
346000,-144000	54405
346000,-146000	52801
346000,-148000	51224
346000,-150000	49678
346000,-152000	48166
346000,-154000	46690
346000,-156000	45254
346000,-158000	43863
346000,-160000	42520
346000,-162000	41231
346000,-164000	40000
346000,-166000	38832
346000,-168000	37735
346000,-170000	36715
346000,-172000	35777
346000,-174000	34928
346000,-176000	34176
346000,-178000	33526
346000,-180000	32984
346000,-182000	32557
346000,-184000	32249
346000,-186000	32062
346000,-188000	32000
346000,-190000	32062
346000,-192000	32249
346000,-194000	32557
346000,-196000	32984
346000,-198000	33526
346000,-200000	34176
346000,-202000	34928
346000,-204000	35777
346000,-206000	36715
346000,-208000	37735
346000,-210000	38832
346000,-212000	40000
346000,-214000	41231
346000,-216000	42520
346000,-218000	43863
346000,-220000	45254
346000,-222000	46690
346000,-224000	48166
346000,-226000	49678
346000,-228000	51224
346000,-230000	52801
346000,-232000	54405
346000,-234000	56035
346000,-236000	57688
346000,-238000	59363
348000,-126000	70710
348000,-128000	68963
348000,-130000	67230
348000,-132000	65513
348000,-134000	63812
348000,-136000	62128
348000,-138000	60464
348000,-140000	58821
348000,-142000	57201
348000,-144000	55605
348000,-146000	54037
348000,-148000	52497
348000,-150000	50990
348000,-152000	49517
348000,-154000	48083
348000,-156000	46690
348000,-158000	45343
348000,-160000	44045
348000,-162000	42801
348000,-164000	41617
348000,-166000	40496
348000,-168000	39446
348000,-170000	38470
348000,-172000	37576
348000,-174000	36769
348000,-176000	36055
348000,-178000	35440
348000,-180000	34928
348000,-182000	34525
348000,-184000	34234
348000,-186000	34058
348000,-188000	34000
348000,-190000	34058
348000,-192000	34234
348000,-194000	34525
348000,-196000	34928
348000,-198000	35440
348000,-200000	36055
348000,-202000	36769
348000,-204000	37576
348000,-206000	38470
348000,-208000	39446
348000,-210000	40496
348000,-212000	41617
348000,-214000	42801
348000,-216000	44045
348000,-218000	45343
348000,-220000	46690
348000,-222000	48083
348000,-224000	49517
348000,-226000	50990
348000,-228000	52497
348000,-230000	54037
348000,-232000	55605
348000,-234000	57201
348000,-236000	58821
348000,-238000	60464
350000,-126000	71693
350000,-128000	69971
350000,-130000	68264
350000,-132000	66573
350000,-134000	64899
350000,-136000	63245
350000,-138000	61611
350000,-140000	60000
350000,-142000	58412
350000,-144000	56850
350000,-146000	55317
350000,-148000	53814
350000,-150000	52345
350000,-152000	50911
350000,-154000	49517
350000,-156000	48166
350000,-158000	46861
350000,-160000	45607
350000,-162000	44407
350000,-164000	43266
350000,-166000	42190
350000,-168000	41182
350000,-170000	40249
350000,-172000	39395
350000,-174000	38626
350000,-176000	37947
350000,-178000	37363
350000,-180000	36878
350000,-182000	36496
350000,-184000	36221
350000,-186000	36055
350000,-188000	36000
350000,-190000	36055
350000,-192000	36221
350000,-194000	36496
350000,-196000	36878
350000,-198000	37363
350000,-200000	37947
350000,-202000	38626
350000,-204000	39395
350000,-206000	40249
350000,-208000	41182
350000,-210000	42190
350000,-212000	43266
350000,-214000	44407
350000,-216000	45607
350000,-218000	46861
350000,-220000	48166
350000,-222000	49517
350000,-224000	50911
350000,-226000	52345
350000,-228000	53814
350000,-230000	55317
350000,-232000	56850
350000,-234000	58412
350000,-236000	60000
350000,-238000	61611
352000,-126000	72718
352000,-128000	71021
352000,-130000	69339
352000,-132000	67675
352000,-134000	66030
352000,-136000	64404
352000,-138000	62801
352000,-140000	61220
352000,-142000	59665
352000,-144000	58137
352000,-146000	56639
352000,-148000	55172
352000,-150000	53740
352000,-152000	52345
352000,-154000	50990
352000,-156000	49678
352000,-158000	48414
352000,-160000	47201
352000,-162000	46043
352000,-164000	44944
352000,-166000	43908
352000,-168000	42941
352000,-170000	42047
352000,-172000	41231
352000,-174000	40496
352000,-176000	39849
352000,-178000	39293
352000,-180000	38832
352000,-182000	38470
352000,-184000	38209
352000,-186000	38052
352000,-188000	38000
352000,-190000	38052
352000,-192000	38209
352000,-194000	38470
352000,-196000	38832
352000,-198000	39293
352000,-200000	39849
352000,-202000	40496
352000,-204000	41231
352000,-206000	42047
352000,-208000	42941
352000,-210000	43908
352000,-212000	44944
352000,-214000	46043
352000,-216000	47201
352000,-218000	48414
352000,-220000	49678
352000,-222000	50990
352000,-224000	52345
352000,-226000	53740
352000,-228000	55172
352000,-230000	56639
352000,-232000	58137
352000,-234000	59665
352000,-236000	61220
352000,-238000	62801
354000,-126000	73783
354000,-128000	72111
354000,-130000	70455
354000,-132000	68818
354000,-134000	67201
354000,-136000	65604
354000,-138000	64031
354000,-140000	62481
354000,-142000	60959
354000,-144000	59464
354000,-146000	58000
354000,-148000	56568
354000,-150000	55172
354000,-152000	53814
354000,-154000	52497
354000,-156000	51224
354000,-158000	50000
354000,-160000	48826
354000,-162000	47707
354000,-164000	46647
354000,-166000	45650
354000,-168000	44721
354000,-170000	43863
354000,-172000	43081
354000,-174000	42379
354000,-176000	41761
354000,-178000	41231
354000,-180000	40792
354000,-182000	40447
354000,-184000	40199
354000,-186000	40049
354000,-188000	40000
354000,-190000	40049
354000,-192000	40199
354000,-194000	40447
354000,-196000	40792
354000,-198000	41231
354000,-200000	41761
354000,-202000	42379
354000,-204000	43081
354000,-206000	43863
354000,-208000	44721
354000,-210000	45650
354000,-212000	46647
354000,-214000	47707
354000,-216000	48826
354000,-218000	50000
354000,-220000	51224
354000,-222000	52497
354000,-224000	53814
354000,-226000	55172
354000,-228000	56568
354000,-230000	58000
354000,-232000	59464
354000,-234000	60959
354000,-236000	62481
354000,-238000	64031
356000,-126000	74886
356000,-128000	73239
356000,-130000	71610
356000,-132000	70000
356000,-134000	68410
356000,-136000	66843
356000,-138000	65299
356000,-140000	63780
356000,-142000	62289
356000,-144000	60827
356000,-146000	59396
356000,-148000	58000
356000,-150000	56639
356000,-152000	55317
356000,-154000	54037
356000,-156000	52801
356000,-158000	51613
356000,-160000	50477
356000,-162000	49396
356000,-164000	48373
356000,-166000	47413
356000,-168000	46518
356000,-170000	45694
356000,-172000	44944
356000,-174000	44271
356000,-176000	43680
356000,-178000	43174
356000,-180000	42755
356000,-182000	42426
356000,-184000	42190
356000,-186000	42047
356000,-188000	42000
356000,-190000	42047
356000,-192000	42190
356000,-194000	42426
356000,-196000	42755
356000,-198000	43174
356000,-200000	43680
356000,-202000	44271
356000,-204000	44944
356000,-206000	45694
356000,-208000	46518
356000,-210000	47413
356000,-212000	48373
356000,-214000	49396
356000,-216000	50477
356000,-218000	51613
356000,-220000	52801
356000,-222000	54037
356000,-224000	55317
356000,-226000	56639
356000,-228000	58000
356000,-230000	59396
356000,-232000	60827
356000,-234000	62289
356000,-236000	63780
356000,-238000	65299
358000,-126000	76026
358000,-128000	74404
358000,-130000	72801
358000,-132000	71217
358000,-134000	69656
358000,-136000	68117
358000,-138000	66603
358000,-140000	65115
358000,-142000	63655
358000,-144000	62225
358000,-146000	60827
358000,-148000	59464
358000,-150000	58137
358000,-152000	56850
358000,-154000	55605
358000,-156000	54405
358000,-158000	53254
358000,-160000	52153
358000,-162000	51107
358000,-164000	50119
358000,-166000	49193
358000,-168000	48332
358000,-170000	47539
358000,-172000	46818
358000,-174000	46173
358000,-176000	45607
358000,-178000	45122
358000,-180000	44721
358000,-182000	44407
358000,-184000	44181
358000,-186000	44045
358000,-188000	44000
358000,-190000	44045
358000,-192000	44181
358000,-194000	44407
358000,-196000	44721
358000,-198000	45122
358000,-200000	45607
358000,-202000	46173
358000,-204000	46818
358000,-206000	47539
358000,-208000	48332
358000,-210000	49193
358000,-212000	50119
358000,-214000	51107
358000,-216000	52153
358000,-218000	53254
358000,-220000	54405
358000,-222000	55605
358000,-224000	56850
358000,-226000	58137
358000,-228000	59464
358000,-230000	60827
358000,-232000	62225
358000,-234000	63655
358000,-236000	65115
358000,-238000	66603
360000,-126000	77201
360000,-128000	75604
360000,-130000	74027
360000,-132000	72470
360000,-134000	70936
360000,-136000	69426
360000,-138000	67941
360000,-140000	66483
360000,-142000	65053
360000,-144000	63655
360000,-146000	62289
360000,-148000	60959
360000,-150000	59665
360000,-152000	58412
360000,-154000	57201
360000,-156000	56035
360000,-158000	54918
360000,-160000	53851
360000,-162000	52839
360000,-164000	51884
360000,-166000	50990
360000,-168000	50159
360000,-170000	49396
360000,-172000	48703
360000,-174000	48083
360000,-176000	47539
360000,-178000	47074
360000,-180000	46690
360000,-182000	46389
360000,-184000	46173
360000,-186000	46043
360000,-188000	46000
360000,-190000	46043
360000,-192000	46173
360000,-194000	46389
360000,-196000	46690
360000,-198000	47074
360000,-200000	47539
360000,-202000	48083
360000,-204000	48703
360000,-206000	49396
360000,-208000	50159
360000,-210000	50990
360000,-212000	51884
360000,-214000	52839
360000,-216000	53851
360000,-218000	54918
360000,-220000	56035
360000,-222000	57201
360000,-224000	58412
360000,-226000	59665
360000,-228000	60959
360000,-230000	62289
360000,-232000	63655
360000,-234000	65053
360000,-236000	66483
360000,-238000	67941
362000,-126000	78409
362000,-128000	76837
362000,-130000	75286
362000,-132000	73756
362000,-134000	72249
362000,-136000	70767
362000,-138000	69310
362000,-140000	67882
362000,-142000	66483
362000,-144000	65115
362000,-146000	63780
362000,-148000	62481
362000,-150000	61220
362000,-152000	60000
362000,-154000	58821
362000,-156000	57688
362000,-158000	56603
362000,-160000	55569
362000,-162000	54589
362000,-164000	53665
362000,-166000	52801
362000,-168000	52000
362000,-170000	51264
362000,-172000	50596
362000,-174000	50000
362000,-176000	49477
362000,-178000	49030
362000,-180000	48662
362000,-182000	48373
362000,-184000	48166
362000,-186000	48041
362000,-188000	48000
362000,-190000	48041
362000,-192000	48166
362000,-194000	48373
362000,-196000	48662
362000,-198000	49030
362000,-200000	49477
362000,-202000	50000
362000,-204000	50596
362000,-206000	51264
362000,-208000	52000
362000,-210000	52801
362000,-212000	53665
362000,-214000	54589
362000,-216000	55569
362000,-218000	56603
362000,-220000	57688
362000,-222000	58821
362000,-224000	60000
362000,-226000	61220
362000,-228000	62481
362000,-230000	63780
362000,-232000	65115
362000,-234000	66483
362000,-236000	67882
362000,-238000	69310
364000,-126000	79649
364000,-128000	78102
364000,-130000	76576
364000,-132000	75073
364000,-134000	73593
364000,-136000	72138
364000,-138000	70710
364000,-140000	69310
364000,-142000	67941
364000,-144000	66603
364000,-146000	65299
364000,-148000	64031
364000,-150000	62801
364000,-152000	61611
364000,-154000	60464
364000,-156000	59363
364000,-158000	58309
364000,-160000	57306
364000,-162000	56356
364000,-164000	55461
364000,-166000	54626
364000,-168000	53851
364000,-170000	53141
364000,-172000	52497
364000,-174000	51923
364000,-176000	51419
364000,-178000	50990
364000,-180000	50635
364000,-182000	50358
364000,-184000	50159
364000,-186000	50039
364000,-188000	50000
364000,-190000	50039
364000,-192000	50159
364000,-194000	50358
364000,-196000	50635
364000,-198000	50990
364000,-200000	51419
364000,-202000	51923
364000,-204000	52497
364000,-206000	53141
364000,-208000	53851
364000,-210000	54626
364000,-212000	55461
364000,-214000	56356
364000,-216000	57306
364000,-218000	58309
364000,-220000	59363
364000,-222000	60464
364000,-224000	61611
364000,-226000	62801
364000,-228000	64031
364000,-230000	65299
364000,-232000	66603
364000,-234000	67941
364000,-236000	69310
364000,-238000	70710
