302000,-172000	8944
302000,-173000	8544
302000,-174000	8246
302000,-175000	8062
302000,-176000	8000
302000,-177000	8062
302000,-178000	8246
302000,-179000	8544
302000,-180000	8944
302000,-181000	9433
302000,-182000	10000
302000,-183000	10630
302000,-184000	11313
302000,-185000	12041
302000,-186000	12165
302000,-187000	12041
302000,-188000	12000
302000,-189000	12041
302000,-190000	12165
302000,-191000	12369
302000,-192000	12649
302000,-193000	13000
302000,-194000	13416
302000,-195000	13892
302000,-196000	14422
302000,-197000	15000
302000,-198000	15620
302000,-199000	16278
302000,-200000	16970
302000,-201000	17691
302000,-202000	18439
302000,-203000	19209
302000,-204000	20000
302000,-205000	20808
302000,-206000	21633
302000,-207000	22472
302000,-208000	23323
302000,-209000	24186
302000,-210000	25059
302000,-211000	25942
302000,-212000	26832
302000,-213000	27730
302000,-214000	28635
302000,-215000	29546
302000,-216000	30463
302000,-217000	31384
302000,-218000	32310
303000,-146000	31320
303000,-147000	30364
303000,-148000	29410
303000,-149000	28460
303000,-150000	27513
303000,-151000	26570
303000,-152000	25632
303000,-153000	24698
303000,-154000	23769
303000,-155000	22847
303000,-156000	21931
303000,-157000	21023
303000,-158000	20124
303000,-159000	19235
303000,-160000	18357
303000,-161000	17492
303000,-162000	16643
303000,-163000	15811
303000,-164000	15000
303000,-165000	14212
303000,-166000	13453
303000,-167000	12727
303000,-168000	12041
303000,-169000	11401
303000,-170000	10816
303000,-171000	10295
303000,-172000	9848
303000,-173000	9486
303000,-174000	9219
303000,-175000	9055
303000,-176000	9000
303000,-177000	9055
303000,-178000	9219
303000,-179000	9486
303000,-180000	9848
303000,-181000	10295
303000,-182000	10816
303000,-183000	11401
303000,-184000	11704
303000,-185000	11401
303000,-186000	11180
303000,-187000	11045
303000,-188000	11000
303000,-189000	11045
303000,-190000	11180
303000,-191000	11401
303000,-192000	11704
303000,-193000	12083
303000,-194000	12529
303000,-195000	13038
303000,-196000	13601
303000,-197000	14212
303000,-198000	14866
303000,-199000	15556
303000,-200000	16278
303000,-201000	17029
303000,-202000	17804
303000,-203000	18601
303000,-204000	19416
303000,-205000	20248
303000,-206000	21095
303000,-207000	21954
303000,-208000	22825
303000,-209000	23706
303000,-210000	24596
303000,-211000	25495
303000,-212000	26400
303000,-213000	27313
303000,-214000	28231
303000,-215000	29154
303000,-216000	30083
303000,-217000	31016
303000,-218000	31953
304000,-146000	31622
304000,-147000	30675
304000,-148000	29732
304000,-149000	28792
304000,-150000	27856
304000,-151000	26925
304000,-152000	26000
304000,-153000	25079
304000,-154000	24166
304000,-155000	23259
304000,-156000	22360
304000,-157000	21470
304000,-158000	20591
304000,-159000	19723
304000,-160000	18867
304000,-161000	18027
304000,-162000	17204
304000,-163000	16401
304000,-164000	15620
304000,-165000	14866
304000,-166000	14142
304000,-167000	13453
304000,-168000	12806
304000,-169000	12206
304000,-170000	11661
304000,-171000	11180
304000,-172000	10770
304000,-173000	10440
304000,-174000	10198
304000,-175000	10049
304000,-176000	10000
304000,-177000	10049
304000,-178000	10198
304000,-179000	10440
304000,-180000	10770
304000,-181000	11180
304000,-182000	11661
304000,-183000	11180
304000,-184000	10770
304000,-185000	10440
304000,-186000	10198
304000,-187000	10049
304000,-188000	10000
304000,-189000	10049
304000,-190000	10198
304000,-191000	10440
304000,-192000	10770
304000,-193000	11180
304000,-194000	11661
304000,-195000	12206
304000,-196000	12806
304000,-197000	13453
304000,-198000	14142
304000,-199000	14866
304000,-200000	15620
304000,-201000	16401
304000,-202000	17204
304000,-203000	18027
304000,-204000	18867
304000,-205000	19723
304000,-206000	20591
304000,-207000	21470
304000,-208000	22360
304000,-209000	23259
304000,-210000	24166
304000,-211000	25079
304000,-212000	26000
304000,-213000	26925
304000,-214000	27856
304000,-215000	28792
304000,-216000	29732
304000,-217000	30675
304000,-218000	31622
305000,-146000	31953
305000,-147000	31016
305000,-148000	30083
305000,-149000	29154
305000,-150000	28231
305000,-151000	27313
305000,-152000	26400
305000,-153000	25495
305000,-154000	24596
305000,-155000	23706
305000,-156000	22825
305000,-157000	21954
305000,-158000	21095
305000,-159000	20248
305000,-160000	19416
305000,-161000	18601
305000,-162000	17804
305000,-163000	17029
305000,-164000	16278
305000,-165000	15556
305000,-166000	14866
305000,-167000	14212
305000,-168000	13601
305000,-169000	13038
305000,-170000	12529
305000,-171000	12083
305000,-172000	11704
305000,-173000	11401
305000,-174000	11180
305000,-175000	11045
305000,-176000	11000
305000,-177000	11045
305000,-178000	11180
305000,-179000	11401
305000,-180000	11704
305000,-181000	11401
305000,-182000	10816
305000,-183000	10295
305000,-184000	9848
305000,-185000	9486
305000,-186000	9219
305000,-187000	9055
305000,-188000	9000
305000,-189000	9055
305000,-190000	9219
305000,-191000	9486
305000,-192000	9848
305000,-193000	10295
305000,-194000	10816
305000,-195000	11401
305000,-196000	12041
305000,-197000	12727
305000,-198000	13453
305000,-199000	14212
305000,-200000	15000
305000,-201000	15811
305000,-202000	16643
305000,-203000	17492
305000,-204000	18357
305000,-205000	19235
305000,-206000	20124
305000,-207000	21023
305000,-208000	21931
305000,-209000	22847
305000,-210000	23769
305000,-211000	24698
305000,-212000	25632
305000,-213000	26570
305000,-214000	27513
305000,-215000	28460
305000,-216000	29410
305000,-217000	30364
305000,-218000	31320
306000,-146000	32310
306000,-147000	31384
306000,-148000	30463
306000,-149000	29546
306000,-150000	28635
306000,-151000	27730
306000,-152000	26832
306000,-153000	25942
306000,-154000	25059
306000,-155000	24186
306000,-156000	23323
306000,-157000	22472
306000,-158000	21633
306000,-159000	20808
306000,-160000	20000
306000,-161000	19209
306000,-162000	18439
306000,-163000	17691
306000,-164000	16970
306000,-165000	16278
306000,-166000	15620
306000,-167000	15000
306000,-168000	14422
306000,-169000	13892
306000,-170000	13416
306000,-171000	13000
306000,-172000	12649
306000,-173000	12369
306000,-174000	12165
306000,-175000	12041
306000,-176000	12000
306000,-177000	12041
306000,-178000	12165
306000,-179000	12041
306000,-180000	11313
306000,-181000	10630
306000,-182000	10000
306000,-183000	9433
306000,-184000	8944
306000,-185000	8544
306000,-186000	8246
306000,-187000	8062
306000,-188000	8000
306000,-189000	8062
306000,-190000	8246
306000,-191000	8544
306000,-192000	8944
306000,-193000	9433
306000,-194000	10000
306000,-195000	10630
306000,-196000	11313
306000,-197000	12041
306000,-198000	12806
306000,-199000	13601
306000,-200000	14422
306000,-201000	15264
306000,-202000	16124
306000,-203000	17000
306000,-204000	17888
306000,-205000	18788
306000,-206000	19697
306000,-207000	20615
306000,-208000	21540
306000,-209000	22472
306000,-210000	23409
306000,-211000	24351
306000,-212000	25298
306000,-213000	26248
306000,-214000	27202
306000,-215000	28160
306000,-216000	29120
306000,-217000	30083
306000,-218000	31048
307000,-146000	32695
307000,-147000	31780
307000,-148000	30870
307000,-149000	29966
307000,-150000	29068
307000,-151000	28178
307000,-152000	27294
307000,-153000	26419
307000,-154000	25553
307000,-155000	24698
307000,-156000	23853
307000,-157000	23021
307000,-158000	22203
307000,-159000	21400
307000,-160000	20615
307000,-161000	19849
307000,-162000	19104
307000,-163000	18384
307000,-164000	17691
307000,-165000	17029
307000,-166000	16401
307000,-167000	15811
307000,-168000	15264
307000,-169000	14764
307000,-170000	14317
307000,-171000	13928
307000,-172000	13601
307000,-173000	13341
307000,-174000	13152
307000,-175000	13038
307000,-176000	13000
307000,-177000	13038
307000,-178000	12206
307000,-179000	11401
307000,-180000	10630
307000,-181000	9899
307000,-182000	9219
307000,-183000	8602
307000,-184000	8062
307000,-185000	7615
307000,-186000	7280
307000,-187000	7071
307000,-188000	7000
307000,-189000	7071
307000,-190000	7280
307000,-191000	7615
307000,-192000	8062
307000,-193000	8602
307000,-194000	9219
307000,-195000	9899
307000,-196000	10630
307000,-197000	11401
307000,-198000	12206
307000,-199000	13038
307000,-200000	13892
307000,-201000	14764
307000,-202000	15652
307000,-203000	16552
307000,-204000	17464
307000,-205000	18384
307000,-206000	19313
307000,-207000	20248
307000,-208000	21189
307000,-209000	22135
307000,-210000	23086
307000,-211000	24041
307000,-212000	25000
307000,-213000	25961
307000,-214000	26925
307000,-215000	27892
307000,-216000	28861
307000,-217000	29832
307000,-218000	30805
308000,-146000	33105
308000,-147000	32202
308000,-148000	31304
308000,-149000	30413
308000,-150000	29529
308000,-151000	28653
308000,-152000	27784
308000,-153000	26925
308000,-154000	26076
308000,-155000	25238
308000,-156000	24413
308000,-157000	23600
308000,-158000	22803
308000,-159000	22022
308000,-160000	21260
308000,-161000	20518
308000,-162000	19798
308000,-163000	19104
308000,-164000	18439
308000,-165000	17804
308000,-166000	17204
308000,-167000	16643
308000,-168000	16124
308000,-169000	15652
308000,-170000	15231
308000,-171000	14866
308000,-172000	14560
308000,-173000	14317
308000,-174000	14142
308000,-175000	14035
308000,-176000	13416
308000,-177000	12529
308000,-178000	11661
308000,-179000	10816
308000,-180000	10000
308000,-181000	9219
308000,-182000	8485
308000,-183000	7810
308000,-184000	7211
308000,-185000	6708
308000,-186000	6324
308000,-187000	6082
308000,-188000	6000
308000,-189000	6082
308000,-190000	6324
308000,-191000	6708
308000,-192000	7211
308000,-193000	7810
308000,-194000	8485
308000,-195000	9219
308000,-196000	10000
308000,-197000	10816
308000,-198000	11661
308000,-199000	12529
308000,-200000	13416
308000,-201000	14317
308000,-202000	15231
308000,-203000	16155
308000,-204000	17088
308000,-205000	18027
308000,-206000	18973
308000,-207000	19924
308000,-208000	20880
308000,-209000	21840
308000,-210000	22803
308000,-211000	23769
308000,-212000	24738
308000,-213000	25709
308000,-214000	26683
308000,-215000	27658
308000,-216000	28635
308000,-217000	29614
308000,-218000	30594
309000,-146000	33541
309000,-147000	32649
309000,-148000	31764
309000,-149000	30886
309000,-150000	30016
309000,-151000	29154
309000,-152000	28301
309000,-153000	27459
309000,-154000	26627
309000,-155000	25806
309000,-156000	25000
309000,-157000	24207
309000,-158000	23430
309000,-159000	22671
309000,-160000	21931
309000,-161000	21213
309000,-162000	20518
309000,-163000	19849
309000,-164000	19209
309000,-165000	18601
309000,-166000	18027
309000,-167000	17492
309000,-168000	17000
309000,-169000	16552
309000,-170000	16155
309000,-171000	15811
309000,-172000	15524
309000,-173000	15297
309000,-174000	14866
309000,-175000	13928
309000,-176000	13000
309000,-177000	12083
309000,-178000	11180
309000,-179000	10295
309000,-180000	9433
309000,-181000	8602
309000,-182000	7810
309000,-183000	7071
309000,-184000	6403
309000,-185000	5830
309000,-186000	5385
309000,-187000	5099
309000,-188000	5000
309000,-189000	5099
309000,-190000	5385
309000,-191000	5830
309000,-192000	6403
309000,-193000	7071
309000,-194000	7810
309000,-195000	8602
309000,-196000	9433
309000,-197000	10295
309000,-198000	11180
309000,-199000	12083
309000,-200000	13000
309000,-201000	13928
309000,-202000	14866
309000,-203000	15811
309000,-204000	16763
309000,-205000	17720
309000,-206000	18681
309000,-207000	19646
309000,-208000	20615
309000,-209000	21587
309000,-210000	22561
309000,-211000	23537
309000,-212000	24515
309000,-213000	25495
309000,-214000	26476
309000,-215000	27459
309000,-216000	28442
309000,-217000	29427
309000,-218000	30413
310000,-146000	34000
310000,-147000	33120
310000,-148000	32249
310000,-149000	31384
310000,-150000	30528
310000,-151000	29681
310000,-152000	28844
310000,-153000	28017
310000,-154000	27202
310000,-155000	26400
310000,-156000	25612
310000,-157000	24839
310000,-158000	24083
310000,-159000	23345
310000,-160000	22627
310000,-161000	21931
310000,-162000	21260
310000,-163000	20615
310000,-164000	20000
310000,-165000	19416
310000,-166000	18867
310000,-167000	18357
310000,-168000	17888
310000,-169000	17464
310000,-170000	17088
310000,-171000	16763
310000,-172000	16492
310000,-173000	15524
310000,-174000	14560
310000,-175000	13601
310000,-176000	12649
310000,-177000	11704
310000,-178000	10770
310000,-179000	9848
310000,-180000	8944
310000,-181000	8062
310000,-182000	7211
310000,-183000	6403
310000,-184000	5656
310000,-185000	5000
310000,-186000	4472
310000,-187000	4123
310000,-188000	4000
310000,-189000	4123
310000,-190000	4472
310000,-191000	5000
310000,-192000	5656
310000,-193000	6403
310000,-194000	7211
310000,-195000	8062
310000,-196000	8944
310000,-197000	9848
310000,-198000	10770
310000,-199000	11704
310000,-200000	12649
310000,-201000	13601
310000,-202000	14560
310000,-203000	15524
310000,-204000	16492
310000,-205000	17464
310000,-206000	18439
310000,-207000	19416
310000,-208000	20396
310000,-209000	21377
310000,-210000	22360
310000,-211000	23345
310000,-212000	24331
310000,-213000	25317
310000,-214000	26305
310000,-215000	27294
310000,-216000	28284
310000,-217000	29274
310000,-218000	30265
311000,-146000	34481
311000,-147000	33615
311000,-148000	32756
311000,-149000	31906
311000,-150000	31064
311000,-151000	30232
311000,-152000	29410
311000,-153000	28600
311000,-154000	27802
311000,-155000	27018
311000,-156000	26248
311000,-157000	25495
311000,-158000	24758
311000,-159000	24041
311000,-160000	23345
311000,-161000	22671
311000,-162000	22022
311000,-163000	21400
311000,-164000	20808
311000,-165000	20248
311000,-166000	19723
311000,-167000	19235
311000,-168000	18788
311000,-169000	18384
311000,-170000	18027
311000,-171000	17262
311000,-172000	16278
311000,-173000	15297
311000,-174000	14317
311000,-175000	13341
311000,-176000	12369
311000,-177000	11401
311000,-178000	10440
311000,-179000	9486
311000,-180000	8544
311000,-181000	7615
311000,-182000	6708
311000,-183000	5830
311000,-184000	5000
311000,-185000	4242
311000,-186000	3605
311000,-187000	3162
311000,-188000	3000
311000,-189000	3162
311000,-190000	3605
311000,-191000	4242
311000,-192000	5000
311000,-193000	5830
311000,-194000	6708
311000,-195000	7615
311000,-196000	8544
311000,-197000	9486
311000,-198000	10440
311000,-199000	11401
311000,-200000	12369
311000,-201000	13341
311000,-202000	14317
311000,-203000	15297
311000,-204000	16278
311000,-205000	17262
311000,-206000	18248
311000,-207000	19235
311000,-208000	20223
311000,-209000	21213
311000,-210000	22203
311000,-211000	23194
311000,-212000	24186
311000,-213000	25179
311000,-214000	26172
311000,-215000	27166
311000,-216000	28160
311000,-217000	29154
311000,-218000	30149
312000,-146000	34985
312000,-147000	34132
312000,-148000	33286
312000,-149000	32449
312000,-150000	31622
312000,-151000	30805
312000,-152000	30000
312000,-153000	29206
312000,-154000	28425
312000,-155000	27658
312000,-156000	26907
312000,-157000	26172
312000,-158000	25455
312000,-159000	24758
312000,-160000	24083
312000,-161000	23430
312000,-162000	22803
312000,-163000	22203
312000,-164000	21633
312000,-165000	21095
312000,-166000	20591
312000,-167000	20124
312000,-168000	19697
312000,-169000	19104
312000,-170000	18110
312000,-171000	17117
312000,-172000	16124
312000,-173000	15132
312000,-174000	14142
312000,-175000	13152
312000,-176000	12165
312000,-177000	11180
312000,-178000	10198
312000,-179000	9219
312000,-180000	8246
312000,-181000	7280
312000,-182000	6324
312000,-183000	5385
312000,-184000	4472
312000,-185000	3605
312000,-186000	2828
312000,-187000	2236
312000,-188000	2000
312000,-189000	2236
312000,-190000	2828
312000,-191000	3605
312000,-192000	4472
312000,-193000	5385
312000,-194000	6324
312000,-195000	7280
312000,-196000	8246
312000,-197000	9219
312000,-198000	10198
312000,-199000	11180
312000,-200000	12165
312000,-201000	13152
312000,-202000	14142
312000,-203000	15132
312000,-204000	16124
312000,-205000	17117
312000,-206000	18110
312000,-207000	19104
312000,-208000	20099
312000,-209000	21095
312000,-210000	22090
312000,-211000	23086
312000,-212000	24083
312000,-213000	25079
312000,-214000	26076
312000,-215000	27073
312000,-216000	28071
312000,-217000	29068
312000,-218000	30066
313000,-146000	35510
313000,-147000	34669
313000,-148000	33837
313000,-149000	33015
313000,-150000	32202
313000,-151000	31400
313000,-152000	30610
313000,-153000	29832
313000,-154000	29068
313000,-155000	28319
313000,-156000	27586
313000,-157000	26870
313000,-158000	26172
313000,-159000	25495
313000,-160000	24839
313000,-161000	24207
313000,-162000	23600
313000,-163000	23021
313000,-164000	22472
313000,-165000	21954
313000,-166000	21470
313000,-167000	21023
313000,-168000	20024
313000,-169000	19026
313000,-170000	18027
313000,-171000	17029
313000,-172000	16031
313000,-173000	15033
313000,-174000	14035
313000,-175000	13038
313000,-176000	12041
313000,-177000	11045
313000,-178000	10049
313000,-179000	9055
313000,-180000	8062
313000,-181000	7071
313000,-182000	6082
313000,-183000	5099
313000,-184000	4123
313000,-185000	3162
313000,-186000	2236
313000,-187000	1414
313000,-188000	1000
313000,-189000	1414
313000,-190000	2236
313000,-191000	3162
313000,-192000	4123
313000,-193000	5099
313000,-194000	6082
313000,-195000	7071
313000,-196000	8062
313000,-197000	9055
313000,-198000	10049
313000,-199000	11045
313000,-200000	12041
313000,-201000	13038
313000,-202000	14035
313000,-203000	15033
313000,-204000	16031
313000,-205000	17029
313000,-206000	18027
313000,-207000	19026
313000,-208000	20024
313000,-209000	21023
313000,-210000	22022
313000,-211000	23021
313000,-212000	24020
313000,-213000	25019
313000,-214000	26019
313000,-215000	27018
313000,-216000	28017
313000,-217000	29017
313000,-218000	30016
314000,-146000	36055
314000,-147000	35227
314000,-148000	34409
314000,-149000	33600
314000,-150000	32802
314000,-151000	32015
314000,-152000	31240
314000,-153000	30479
314000,-154000	29732
314000,-155000	29000
314000,-156000	28284
314000,-157000	27586
314000,-158000	26907
314000,-159000	26248
314000,-160000	25612
314000,-161000	25000
314000,-162000	24413
314000,-163000	23853
314000,-164000	23323
314000,-165000	22825
314000,-166000	22000
314000,-167000	21000
314000,-168000	20000
314000,-169000	19000
314000,-170000	18000
314000,-171000	17000
314000,-172000	16000
314000,-173000	15000
314000,-174000	14000
314000,-175000	13000
314000,-176000	12000
314000,-177000	11000
314000,-178000	10000
314000,-179000	9000
314000,-180000	8000
314000,-181000	7000
314000,-182000	6000
314000,-183000	5000
314000,-184000	4000
314000,-185000	3000
314000,-186000	2000
314000,-187000	1000
314000,-188000	0
314000,-189000	1000
314000,-190000	2000
314000,-191000	3000
314000,-192000	4000
314000,-193000	5000
314000,-194000	6000
314000,-195000	7000
314000,-196000	8000
314000,-197000	9000
314000,-198000	10000
314000,-199000	11000
314000,-200000	12000
314000,-201000	13000
314000,-202000	14000
314000,-203000	15000
314000,-204000	16000
314000,-205000	17000
314000,-206000	18000
314000,-207000	19000
314000,-208000	20000
314000,-209000	21000
314000,-210000	22000
314000,-211000	23000
314000,-212000	24000
314000,-213000	25000
314000,-214000	26000
314000,-215000	27000
314000,-216000	28000
314000,-217000	29000
314000,-218000	30000
315000,-146000	36619
315000,-147000	35805
315000,-148000	35000
315000,-149000	34205
315000,-150000	33421
315000,-151000	32649
315000,-152000	31890
315000,-153000	31144
315000,-154000	30413
315000,-155000	29698
315000,-156000	29000
315000,-157000	28319
315000,-158000	27658
315000,-159000	27018
315000,-160000	26400
315000,-161000	25806
315000,-162000	25238
315000,-163000	24698
315000,-164000	24020
315000,-165000	23021
315000,-166000	22022
315000,-167000	21023
315000,-168000	20024
315000,-169000	19026
315000,-170000	18027
315000,-171000	17029
315000,-172000	16031
315000,-173000	15033
315000,-174000	14035
315000,-175000	13038
315000,-176000	12041
315000,-177000	11045
315000,-178000	10049
315000,-179000	9055
315000,-180000	8062
315000,-181000	7071
315000,-182000	6082
315000,-183000	5099
315000,-184000	4123
315000,-185000	3162
315000,-186000	2236
315000,-187000	1414
315000,-188000	1000
315000,-189000	1414
315000,-190000	2236
315000,-191000	3162
315000,-192000	4123
315000,-193000	5099
315000,-194000	6082
315000,-195000	7071
315000,-196000	8062
315000,-197000	9055
315000,-198000	10049
315000,-199000	11045
315000,-200000	12041
315000,-201000	13038
315000,-202000	14035
315000,-203000	15033
315000,-204000	16031
315000,-205000	17029
315000,-206000	18027
315000,-207000	19026
315000,-208000	20024
315000,-209000	21023
315000,-210000	22022
315000,-211000	23021
315000,-212000	24020
315000,-213000	25019
315000,-214000	26019
315000,-215000	27018
315000,-216000	28017
315000,-217000	29017
315000,-218000	30016
316000,-146000	37202
316000,-147000	36400
316000,-148000	35608
316000,-149000	34828
316000,-150000	34058
316000,-151000	33301
316000,-152000	32557
316000,-153000	31827
316000,-154000	31112
316000,-155000	30413
316000,-156000	29732
316000,-157000	29068
316000,-158000	28425
316000,-159000	27802
316000,-160000	27202
316000,-161000	26627
316000,-162000	26076
316000,-163000	25079
316000,-164000	24083
316000,-165000	23086
316000,-166000	22090
316000,-167000	21095
316000,-168000	20099
316000,-169000	19104
316000,-170000	18110
316000,-171000	17117
316000,-172000	16124
316000,-173000	15132
316000,-174000	14142
316000,-175000	13152
316000,-176000	12165
316000,-177000	11180
316000,-178000	10198
316000,-179000	9219
316000,-180000	8246
316000,-181000	7280
316000,-182000	6324
316000,-183000	5385
316000,-184000	4472
316000,-185000	3605
316000,-186000	2828
316000,-187000	2236
316000,-188000	2000
316000,-189000	2236
316000,-190000	2828
316000,-191000	3605
316000,-192000	4472
316000,-193000	5385
316000,-194000	6324
316000,-195000	7280
316000,-196000	8246
316000,-197000	9219
316000,-198000	10198
316000,-199000	11180
316000,-200000	12165
316000,-201000	13152
316000,-202000	14142
316000,-203000	15132
316000,-204000	16124
316000,-205000	17117
316000,-206000	18110
316000,-207000	19104
316000,-208000	20099
316000,-209000	21095
316000,-210000	22090
316000,-211000	23086
316000,-212000	24083
316000,-213000	25079
316000,-214000	26076
316000,-215000	27073
316000,-216000	28071
316000,-217000	29068
316000,-218000	30066
317000,-146000	37802
317000,-147000	37013
317000,-148000	36235
317000,-149000	35468
317000,-150000	34713
317000,-151000	33970
317000,-152000	33241
317000,-153000	32526
317000,-154000	31827
317000,-155000	31144
317000,-156000	30479
317000,-157000	29832
317000,-158000	29206
317000,-159000	28600
317000,-160000	28017
317000,-161000	27166
317000,-162000	26172
317000,-163000	25179
317000,-164000	24186
317000,-165000	23194
317000,-166000	22203
317000,-167000	21213
317000,-168000	20223
317000,-169000	19235
317000,-170000	18248
317000,-171000	17262
317000,-172000	16278
317000,-173000	15297
317000,-174000	14317
317000,-175000	13341
317000,-176000	12369
317000,-177000	11401
317000,-178000	10440
317000,-179000	9486
317000,-180000	8544
317000,-181000	7615
317000,-182000	6708
317000,-183000	5830
317000,-184000	5000
317000,-185000	4242
317000,-186000	3605
317000,-187000	3162
317000,-188000	3000
317000,-189000	3162
317000,-190000	3605
317000,-191000	4242
317000,-192000	5000
317000,-193000	5830
317000,-194000	6708
317000,-195000	7615
317000,-196000	8544
317000,-197000	9486
317000,-198000	10440
317000,-199000	11401
317000,-200000	12369
317000,-201000	13341
317000,-202000	14317
317000,-203000	15297
317000,-204000	16278
317000,-205000	17262
317000,-206000	18248
317000,-207000	19235
317000,-208000	20223
317000,-209000	21213
317000,-210000	22203
317000,-211000	23194
317000,-212000	24186
317000,-213000	25179
317000,-214000	26172
317000,-215000	27166
317000,-216000	28160
317000,-217000	29154
317000,-218000	30149
318000,-146000	38418
318000,-147000	37643
318000,-148000	36878
318000,-149000	36124
318000,-150000	35383
318000,-151000	34655
318000,-152000	33941
318000,-153000	33241
318000,-154000	32557
318000,-155000	31890
318000,-156000	31240
318000,-157000	30610
318000,-158000	30000
318000,-159000	29274
318000,-160000	28284
318000,-161000	27294
318000,-162000	26305
318000,-163000	25317
318000,-164000	24331
318000,-165000	23345
318000,-166000	22360
318000,-167000	21377
318000,-168000	20396
318000,-169000	19416
318000,-170000	18439
318000,-171000	17464
318000,-172000	16492
318000,-173000	15524
318000,-174000	14560
318000,-175000	13601
318000,-176000	12649
318000,-177000	11704
318000,-178000	10770
318000,-179000	9848
318000,-180000	8944
318000,-181000	8062
318000,-182000	7211
318000,-183000	6403
318000,-184000	5656
318000,-185000	5000
318000,-186000	4472
318000,-187000	4123
318000,-188000	4000
318000,-189000	4123
318000,-190000	4472
318000,-191000	5000
318000,-192000	5656
318000,-193000	6403
318000,-194000	7211
318000,-195000	8062
318000,-196000	8944
318000,-197000	9848
318000,-198000	10770
318000,-199000	11704
318000,-200000	12649
318000,-201000	13601
318000,-202000	14560
318000,-203000	15524
318000,-204000	16492
318000,-205000	17464
318000,-206000	18439
318000,-207000	19416
318000,-208000	20396
318000,-209000	21377
318000,-210000	22360
318000,-211000	23345
318000,-212000	24331
318000,-213000	25317
318000,-214000	26305
318000,-215000	27294
318000,-216000	28284
318000,-217000	29274
318000,-218000	30265
319000,-146000	39051
319000,-147000	38288
319000,-148000	37536
319000,-149000	36796
319000,-150000	36069
319000,-151000	35355
319000,-152000	34655
319000,-153000	33970
319000,-154000	33301
319000,-155000	32649
319000,-156000	32015
319000,-157000	31400
319000,-158000	30413
319000,-159000	29427
319000,-160000	28442
319000,-161000	27459
319000,-162000	26476
319000,-163000	25495
319000,-164000	24515
319000,-165000	23537
319000,-166000	22561
319000,-167000	21587
319000,-168000	20615
319000,-169000	19646
319000,-170000	18681
319000,-171000	17720
319000,-172000	16763
319000,-173000	15811
319000,-174000	14866
319000,-175000	13928
319000,-176000	13000
319000,-177000	12083
319000,-178000	11180
319000,-179000	10295
319000,-180000	9433
319000,-181000	8602
319000,-182000	7810
319000,-183000	7071
319000,-184000	6403
319000,-185000	5830
319000,-186000	5385
319000,-187000	5099
319000,-188000	5000
319000,-189000	5099
319000,-190000	5385
319000,-191000	5830
319000,-192000	6403
319000,-193000	7071
319000,-194000	7810
319000,-195000	8602
319000,-196000	9433
319000,-197000	10295
319000,-198000	11180
319000,-199000	12083
319000,-200000	13000
319000,-201000	13928
319000,-202000	14866
319000,-203000	15811
319000,-204000	16763
319000,-205000	17720
319000,-206000	18681
319000,-207000	19646
319000,-208000	20615
319000,-209000	21587
319000,-210000	22561
319000,-211000	23537
319000,-212000	24515
319000,-213000	25495
319000,-214000	26476
319000,-215000	27459
319000,-216000	28442
319000,-217000	29427
319000,-218000	30413
320000,-146000	39698
320000,-147000	38948
320000,-148000	38209
320000,-149000	37483
320000,-150000	36769
320000,-151000	36069
320000,-152000	35383
320000,-153000	34713
320000,-154000	34058
320000,-155000	33421
320000,-156000	32557
320000,-157000	31575
320000,-158000	30594
320000,-159000	29614
320000,-160000	28635
320000,-161000	27658
320000,-162000	26683
320000,-163000	25709
320000,-164000	24738
320000,-165000	23769
320000,-166000	22803
320000,-167000	21840
320000,-168000	20880
320000,-169000	19924
320000,-170000	18973
320000,-171000	18027
320000,-172000	17088
320000,-173000	16155
320000,-174000	15231
320000,-175000	14317
320000,-176000	13416
320000,-177000	12529
320000,-178000	11661
320000,-179000	10816
320000,-180000	10000
320000,-181000	9219
320000,-182000	8485
320000,-183000	7810
320000,-184000	7211
320000,-185000	6708
320000,-186000	6324
320000,-187000	6082
320000,-188000	6000
320000,-189000	6082
320000,-190000	6324
320000,-191000	6708
320000,-192000	7211
320000,-193000	7810
320000,-194000	8485
320000,-195000	9219
320000,-196000	10000
320000,-197000	10816
320000,-198000	11661
320000,-199000	12529
320000,-200000	13416
320000,-201000	14317
320000,-202000	15231
320000,-203000	16155
320000,-204000	17088
320000,-205000	18027
320000,-206000	18973
320000,-207000	19924
320000,-208000	20880
320000,-209000	21840
320000,-210000	22803
320000,-211000	23769
320000,-212000	24738
320000,-213000	25709
320000,-214000	26683
320000,-215000	27658
320000,-216000	28635
320000,-217000	29614
320000,-218000	30594
321000,-146000	40360
321000,-147000	39623
321000,-148000	38897
321000,-149000	38183
321000,-150000	37483
321000,-151000	36796
321000,-152000	36124
321000,-153000	35468
321000,-154000	34713
321000,-155000	33734
321000,-156000	32756
321000,-157000	31780
321000,-158000	30805
321000,-159000	29832
321000,-160000	28861
321000,-161000	27892
321000,-162000	26925
321000,-163000	25961
321000,-164000	25000
321000,-165000	24041
321000,-166000	23086
321000,-167000	22135
321000,-168000	21189
321000,-169000	20248
321000,-170000	19313
321000,-171000	18384
321000,-172000	17464
321000,-173000	16552
321000,-174000	15652
321000,-175000	14764
321000,-176000	13892
321000,-177000	13038
321000,-178000	12206
321000,-179000	11401
321000,-180000	10630
321000,-181000	9899
321000,-182000	9219
321000,-183000	8602
321000,-184000	8062
