S_micro\tT_micro\tdiff\tbasin
S_micro	T_micro	diff	0
324000	-235264	44288	0
324000	-233264	42301	0
324000	-231264	40316	0
324000	-229264	38333	0
324000	-227264	36351	0
324000	-225264	34372	0
324000	-223264	32395	0
324000	-221264	30421	0
324000	-219264	28450	0
324000	-217264	26484	0
324000	-215264	24524	0
324000	-213264	22570	0
324000	-211264	20626	0
324000	-209264	18693	0
324000	-207264	16776	0
324000	-205264	14880	0
324000	-203264	13016	0
324000	-201264	11200	0
324000	-199264	9457	0
324000	-197264	7838	0
324000	-195264	6437	0
324000	-193264	5426	0
324000	-191264	5044	0
324000	-189264	5426	0
324000	-187264	6437	0
324000	-185264	7838	0
324000	-183264	9457	0
324000	-181264	11200	0
324000	-179264	13016	0
324000	-177264	14880	0
324000	-175264	16776	0
324000	-173264	18693	0
324000	-171264	20626	0
324000	-169264	22570	0
324000	-167264	24524	0
324000	-165264	26484	0
324000	-163264	28450	0
324000	-161264	30421	0
324000	-159264	32395	0
324000	-157264	34372	0
324000	-155264	36351	0
324000	-153264	37642	0
324000	-151264	38882	0
324000	-149264	40184	0
324000	-147264	41542	0
324000	-145264	42949	0
324000	-143264	44403	0
324000	-141264	45897	0
324000	-139264	47429	0
324000	-137264	48994	0
324000	-135264	50590	0
324000	-133264	52214	0
324000	-131264	53863	0
324000	-129264	55536	0
324000	-127264	57229	0
326000	-241264	50493	0
326000	-239264	48514	0
326000	-237264	46536	0
326000	-235264	44560	0
326000	-233264	42586	0
326000	-231264	40615	0
326000	-229264	38647	0
326000	-227264	36682	0
326000	-225264	34722	0
326000	-223264	32766	0
326000	-221264	30815	0
326000	-219264	28872	0
326000	-217264	26937	0
326000	-215264	25012	0
326000	-213264	23100	0
326000	-211264	21204	0
326000	-209264	19329	0
326000	-207264	17481	0
326000	-205264	15672	0
326000	-203264	13914	0
326000	-201264	12231	0
326000	-199264	10659	0
326000	-197264	9252	0
326000	-195264	8100	0
326000	-193264	7322	0
326000	-191264	7044	0
326000	-189264	7322	0
326000	-187264	8100	0
326000	-185264	9252	0
326000	-183264	10659	0
326000	-181264	12231	0
326000	-179264	13914	0
326000	-177264	15672	0
326000	-175264	17481	0
326000	-173264	19329	0
326000	-171264	21204	0
326000	-169264	23100	0
326000	-167264	25012	0
326000	-165264	26937	0
326000	-163264	28872	0
326000	-161264	30815	0
326000	-159264	32766	0
326000	-157264	34722	0
326000	-155264	36682	0
326000	-153264	38647	0
326000	-151264	40445	0
326000	-149264	41699	0
326000	-147264	43008	0
326000	-145264	44370	0
326000	-143264	45778	0
326000	-141264	47229	0
326000	-139264	48718	0
326000	-137264	50244	0
326000	-135264	51801	0
326000	-133264	53388	0
326000	-131264	55002	0
326000	-129264	56641	0
326000	-127264	58302	0
328000	-241264	50811	0
328000	-239264	48844	0
328000	-237264	46880	0
328000	-235264	44919	0
328000	-233264	42962	0
328000	-231264	41009	0
328000	-229264	39061	0
328000	-227264	37118	0
328000	-225264	35182	0
328000	-223264	33253	0
328000	-221264	31333	0
328000	-219264	29424	0
328000	-217264	27528	0
328000	-215264	25647	0
328000	-213264	23786	0
328000	-211264	21949	0
328000	-209264	20144	0
328000	-207264	18379	0
328000	-205264	16667	0
328000	-203264	15026	0
328000	-201264	13483	0
328000	-199264	12074	0
328000	-197264	10853	0
328000	-195264	9889	0
328000	-193264	9262	0
328000	-191264	9044	0
328000	-189264	9262	0
328000	-187264	9889	0
328000	-185264	10853	0
328000	-183264	12074	0
328000	-181264	13483	0
328000	-179264	15026	0
328000	-177264	16667	0
328000	-175264	18379	0
328000	-173264	20144	0
328000	-171264	21949	0
328000	-169264	23786	0
328000	-167264	25647	0
328000	-165264	27528	0
328000	-163264	29424	0
328000	-161264	31333	0
328000	-159264	33253	0
328000	-157264	35182	0
328000	-155264	37118	0
328000	-153264	39061	0
328000	-151264	41009	0
328000	-149264	42962	0
328000	-147264	44516	0
328000	-145264	45833	0
328000	-143264	47197	0
328000	-141264	48606	0
328000	-139264	50055	0
328000	-137264	51541	0
328000	-135264	53060	0
328000	-133264	54611	0
328000	-131264	56189	0
328000	-129264	57794	0
328000	-127264	59423	0
330000	-241264	51205	0
330000	-239264	49254	0
330000	-237264	47307	0
330000	-235264	45364	0
330000	-233264	43427	0
330000	-231264	41496	0
330000	-229264	39572	0
330000	-227264	37655	0
330000	-225264	35748	0
330000	-223264	33852	0
330000	-221264	31968	0
330000	-219264	30099	0
330000	-217264	28248	0
330000	-215264	26419	0
330000	-213264	24616	0
330000	-211264	22846	0
330000	-209264	21118	0
330000	-207264	19441	0
330000	-205264	17831	0
330000	-203264	16308	0
330000	-201264	14898	0
330000	-199264	13637	0
330000	-197264	12568	0
330000	-195264	11746	0
330000	-193264	11223	0
330000	-191264	11044	0
330000	-189264	11223	0
330000	-187264	11746	0
330000	-185264	12568	0
330000	-183264	13637	0
330000	-181264	14898	0
330000	-179264	16308	0
330000	-177264	17831	0
330000	-175264	19441	0
330000	-173264	21118	0
330000	-171264	22846	0
330000	-169264	24616	0
330000	-167264	26419	0
330000	-165264	28248	0
330000	-163264	30099	0
330000	-161264	31968	0
330000	-159264	33852	0
330000	-157264	35748	0
330000	-155264	37655	0
330000	-153264	39572	0
330000	-151264	41496	0
330000	-149264	43427	0
330000	-147264	45364	0
330000	-145264	47307	0
330000	-143264	48658	0
330000	-141264	50025	0
330000	-139264	51434	0
330000	-137264	52881	0
330000	-135264	54363	0
330000	-133264	55878	0
330000	-131264	57422	0
330000	-129264	58993	0
330000	-127264	60590	0
332000	-241264	51673	0
332000	-239264	49740	0
332000	-237264	47813	0
332000	-235264	45892	0
332000	-233264	43978	0
332000	-231264	42073	0
332000	-229264	40176	0
332000	-227264	38290	0
332000	-225264	36416	0
332000	-223264	34556	0
332000	-221264	32713	0
332000	-219264	30889	0
332000	-217264	29088	0
332000	-215264	27315	0
332000	-213264	25576	0
332000	-211264	23877	0
332000	-209264	22229	0
332000	-207264	20643	0
332000	-205264	19134	0
332000	-203264	17724	0
332000	-201264	16436	0
332000	-199264	15301	0
332000	-197264	14357	0
332000	-195264	13643	0
332000	-193264	13196	0
332000	-191264	13044	0
332000	-189264	13196	0
332000	-187264	13643	0
332000	-185264	14357	0
332000	-183264	15301	0
332000	-181264	16436	0
332000	-179264	17724	0
332000	-177264	19134	0
332000	-175264	20643	0
332000	-173264	22229	0
332000	-171264	23877	0
332000	-169264	25576	0
332000	-167264	27315	0
332000	-165264	29088	0
332000	-163264	30889	0
332000	-161264	32713	0
332000	-159264	34556	0
332000	-157264	36416	0
332000	-155264	38290	0
332000	-153264	40176	0
332000	-151264	42073	0
332000	-149264	43978	0
332000	-147264	45892	0
332000	-145264	47813	0
332000	-143264	49740	0
332000	-141264	51483	0
332000	-139264	52853	0
332000	-137264	54263	0
332000	-135264	55708	0
332000	-133264	57187	0
332000	-131264	58696	0
332000	-129264	60234	0
332000	-127264	61799	0
334000	-241264	52214	0
334000	-239264	50302	0
334000	-237264	48397	0
334000	-235264	46500	0
334000	-233264	44613	0
334000	-231264	42735	0
334000	-229264	40869	0
334000	-227264	39016	0
334000	-225264	37179	0
334000	-223264	35359	0
334000	-221264	33560	0
334000	-219264	31785	0
334000	-217264	30038	0
334000	-215264	28325	0
334000	-213264	26651	0
334000	-211264	25026	0
334000	-209264	23458	0
334000	-207264	21961	0
334000	-205264	20550	0
334000	-203264	19243	0
334000	-201264	18064	0
334000	-199264	17038	0
334000	-197264	16196	0
334000	-195264	15566	0
334000	-193264	15176	0
334000	-191264	15044	0
334000	-189264	15176	0
334000	-187264	15566	0
334000	-185264	16196	0
334000	-183264	17038	0
334000	-181264	18064	0
334000	-179264	19243	0
334000	-177264	20550	0
334000	-175264	21961	0
334000	-173264	23458	0
334000	-171264	25026	0
334000	-169264	26651	0
334000	-167264	28325	0
334000	-165264	30038	0
334000	-163264	31785	0
334000	-161264	33560	0
334000	-159264	35359	0
334000	-157264	37179	0
334000	-155264	39016	0
334000	-153264	40869	0
334000	-151264	42735	0
334000	-149264	44613	0
334000	-147264	46500	0
334000	-145264	48397	0
334000	-143264	50302	0
334000	-141264	52214	0
334000	-139264	54132	0
334000	-137264	55681	0
334000	-135264	57091	0
334000	-133264	58535	0
334000	-131264	60010	0
334000	-129264	61516	0
334000	-127264	63049	0
336000	-241264	52825	0
336000	-239264	50936	0
336000	-237264	49056	0
336000	-235264	47185	0
336000	-233264	45326	0
336000	-231264	43479	0
336000	-229264	41647	0
336000	-227264	39830	0
336000	-225264	38032	0
336000	-223264	36256	0
336000	-221264	34503	0
336000	-219264	32779	0
336000	-217264	31088	0
336000	-215264	29436	0
336000	-213264	27829	0
336000	-211264	26277	0
336000	-209264	24789	0
336000	-207264	23377	0
336000	-205264	22056	0
336000	-203264	20844	0
336000	-201264	19761	0
336000	-199264	18828	0
336000	-197264	18069	0
336000	-195264	17507	0
336000	-193264	17160	0
336000	-191264	17044	0
336000	-189264	17160	0
336000	-187264	17507	0
336000	-185264	18069	0
336000	-183264	18828	0
336000	-181264	19761	0
336000	-179264	20844	0
336000	-177264	22056	0
336000	-175264	23377	0
336000	-173264	24789	0
336000	-171264	26277	0
336000	-169264	27829	0
336000	-167264	29436	0
336000	-165264	31088	0
336000	-163264	32779	0
336000	-161264	34503	0
336000	-159264	36256	0
336000	-157264	38032	0
336000	-155264	39830	0
336000	-153264	41647	0
336000	-151264	43479	0
336000	-149264	45326	0
336000	-147264	47185	0
336000	-145264	49056	0
336000	-143264	50936	0
336000	-141264	52825	0
336000	-139264	54722	0
336000	-137264	56625	0
336000	-135264	58510	0
336000	-133264	59919	0
336000	-131264	61362	0
336000	-129264	62835	0
336000	-127264	64336	0
338000	-241264	53503	0
338000	-239264	51639	0
338000	-237264	49786	0
338000	-235264	47944	0
338000	-233264	46115	0
338000	-231264	44302	0
338000	-229264	42504	0
338000	-227264	40726	0
338000	-225264	38970	0
338000	-223264	37238	0
338000	-221264	35534	0
338000	-219264	33862	0
338000	-217264	32228	0
338000	-215264	30637	0
338000	-213264	29097	0
338000	-211264	27616	0
338000	-209264	26204	0
338000	-207264	24873	0
338000	-205264	23636	0
338000	-203264	22509	0
338000	-201264	21509	0
338000	-199264	20656	0
338000	-197264	19966	0
338000	-195264	19459	0
338000	-193264	19148	0
338000	-191264	19044	0
338000	-189264	19148	0
338000	-187264	19459	0
338000	-185264	19966	0
338000	-183264	20656	0
338000	-181264	21509	0
338000	-179264	22509	0
338000	-177264	23636	0
338000	-175264	24873	0
338000	-173264	26204	0
338000	-171264	27616	0
338000	-169264	29097	0
338000	-167264	30637	0
338000	-165264	32228	0
338000	-163264	33862	0
338000	-161264	35534	0
338000	-159264	37238	0
338000	-157264	38970	0
338000	-155264	40726	0
338000	-153264	42504	0
338000	-151264	44302	0
338000	-149264	46115	0
338000	-147264	47944	0
338000	-145264	49786	0
338000	-143264	51639	0
338000	-141264	53503	0
338000	-139264	55377	0
338000	-137264	57259	0
338000	-135264	59149	0
338000	-133264	61046	0
338000	-131264	62747	0
338000	-129264	64189	0
338000	-127264	65659	0
340000	-241264	54248	0
340000	-239264	52410	0
340000	-237264	50585	0
340000	-235264	48773	0
340000	-233264	46977	0
340000	-231264	45197	0
340000	-229264	43437	0
340000	-227264	41699	0
340000	-225264	39985	0
340000	-223264	38299	0
340000	-221264	36644	0
340000	-219264	35026	0
340000	-217264	33449	0
340000	-215264	31919	0
340000	-213264	30444	0
340000	-211264	29031	0
340000	-209264	27692	0
340000	-207264	26435	0
340000	-205264	25275	0
340000	-203264	24224	0
340000	-201264	23299	0
340000	-199264	22513	0
340000	-197264	21882	0
340000	-195264	21420	0
340000	-193264	21138	0
340000	-191264	21044	0
340000	-189264	21138	0
340000	-187264	21420	0
340000	-185264	21882	0
340000	-183264	22513	0
340000	-181264	23299	0
340000	-179264	24224	0
340000	-177264	25275	0
340000	-175264	26435	0
340000	-173264	27692	0
340000	-171264	29031	0
340000	-169264	30444	0
340000	-167264	31919	0
340000	-165264	33449	0
340000	-163264	35026	0
340000	-161264	36644	0
340000	-159264	38299	0
340000	-157264	39985	0
340000	-155264	41699	0
340000	-153264	43437	0
340000	-151264	45197	0
340000	-149264	46977	0
340000	-147264	48773	0
340000	-145264	50585	0
340000	-143264	52410	0
340000	-141264	54248	0
340000	-139264	56096	0
340000	-137264	57955	0
340000	-135264	59823	0
340000	-133264	61699	0
340000	-131264	63583	0
340000	-129264	65474	0
340000	-127264	67016	0
342000	-241264	55054	0
342000	-239264	53244	0
342000	-237264	51449	0
342000	-235264	49669	0
342000	-233264	47906	0
342000	-231264	46163	0
342000	-229264	44441	0
342000	-227264	42743	0
342000	-225264	41073	0
342000	-223264	39433	0
342000	-221264	37828	0
342000	-219264	36263	0
342000	-217264	34742	0
342000	-215264	33271	0
342000	-213264	31859	0
342000	-211264	30512	0
342000	-209264	29240	0
342000	-207264	28053	0
342000	-205264	26963	0
342000	-203264	25981	0
342000	-201264	25120	0
342000	-199264	24393	0
342000	-197264	23812	0
342000	-195264	23388	0
342000	-193264	23130	0
342000	-191264	23044	0
342000	-189264	23130	0
342000	-187264	23388	0
342000	-185264	23812	0
342000	-183264	24393	0
342000	-181264	25120	0
342000	-179264	25981	0
342000	-177264	26963	0
342000	-175264	28053	0
342000	-173264	29240	0
342000	-171264	30512	0
342000	-169264	31859	0
342000	-167264	33271	0
342000	-165264	34742	0
342000	-163264	36263	0
342000	-161264	37828	0
342000	-159264	39433	0
342000	-157264	41073	0
342000	-155264	42743	0
342000	-153264	44441	0
342000	-151264	46163	0
342000	-149264	47906	0
342000	-147264	49669	0
342000	-145264	51449	0
342000	-143264	53244	0
342000	-141264	55054	0
342000	-139264	56877	0
342000	-137264	58711	0
342000	-135264	60555	0
342000	-133264	62410	0
342000	-131264	64273	0
342000	-129264	66143	0
342000	-127264	68022	0
344000	-241264	55921	0
344000	-239264	54140	0
344000	-237264	52375	0
344000	-235264	50628	0
344000	-233264	48899	0
344000	-231264	47193	0
344000	-229264	45510	0
344000	-227264	43854	0
344000	-225264	42227	0
344000	-223264	40634	0
344000	-221264	39079	0
344000	-219264	37565	0
344000	-217264	36099	0
344000	-215264	34687	0
344000	-213264	33334	0
344000	-211264	32049	0
344000	-209264	30841	0
344000	-207264	29718	0
344000	-205264	28691	0
344000	-203264	27770	0
344000	-201264	26966	0
344000	-199264	26290	0
344000	-197264	25752	0
344000	-195264	25361	0
344000	-193264	25123	0
344000	-191264	25044	0
344000	-189264	25123	0
344000	-187264	25361	0
344000	-185264	25752	0
344000	-183264	26290	0
344000	-181264	26966	0
344000	-179264	27770	0
344000	-177264	28691	0
344000	-175264	29718	0
344000	-173264	30841	0
344000	-171264	32049	0
344000	-169264	33334	0
344000	-167264	34687	0
344000	-165264	36099	0
344000	-163264	37565	0
344000	-161264	39079	0
344000	-159264	40634	0
344000	-157264	42227	0
344000	-155264	43854	0
344000	-153264	45510	0
344000	-151264	47193	0
344000	-149264	48899	0
344000	-147264	50628	0
344000	-145264	52375	0
344000	-143264	54140	0
344000	-141264	55921	0
344000	-139264	57716	0
344000	-137264	59524	0
344000	-135264	61344	0
344000	-133264	63175	0
344000	-131264	65016	0
344000	-129264	66867	0
344000	-127264	68725	0
346000	-241264	56845	0
346000	-239264	55094	0
346000	-237264	53360	0
346000	-235264	51646	0
346000	-233264	49953	0
346000	-231264	48284	0
346000	-229264	46640	0
346000	-227264	45026	0
346000	-225264	43443	0
346000	-223264	41897	0
346000	-221264	40390	0
346000	-219264	38927	0
346000	-217264	37515	0
346000	-215264	36157	0
346000	-213264	34862	0
346000	-211264	33635	0
346000	-209264	32486	0
346000	-207264	31422	0
346000	-205264	30452	0
346000	-203264	29586	0
346000	-201264	28833	0
346000	-199264	28202	0
346000	-197264	27701	0
346000	-195264	27338	0
346000	-193264	27117	0
346000	-191264	27044	0
346000	-189264	27117	0
346000	-187264	27338	0
346000	-185264	27701	0
346000	-183264	28202	0
346000	-181264	28833	0
346000	-179264	29586	0
346000	-177264	30452	0
346000	-175264	31422	0
346000	-173264	32486	0
346000	-171264	33635	0
346000	-169264	34862	0
346000	-167264	36157	0
346000	-165264	37515	0
346000	-163264	38927	0
346000	-161264	40390	0
346000	-159264	41897	0
346000	-157264	43443	0
346000	-155264	45026	0
346000	-153264	46640	0
346000	-151264	48284	0
346000	-149264	49953	0
346000	-147264	51646	0
346000	-145264	53360	0
346000	-143264	55094	0
346000	-141264	56845	0
346000	-139264	58612	0
346000	-137264	60393	0
346000	-135264	62188	0
346000	-133264	63995	0
346000	-131264	65813	0
346000	-129264	67641	0
346000	-127264	69479	0
348000	-241264	57823	0
348000	-239264	56103	0
348000	-237264	54401	0
348000	-235264	52721	0
348000	-233264	51064	0
348000	-231264	49432	0
348000	-229264	47828	0
348000	-227264	46255	0
348000	-225264	44716	0
348000	-223264	43215	0
348000	-221264	41755	0
348000	-219264	40342	0
348000	-217264	38981	0
348000	-215264	37676	0
348000	-213264	36435	0
348000	-211264	35264	0
348000	-209264	34169	0
348000	-207264	33159	0
348000	-205264	32242	0
348000	-203264	31425	0
348000	-201264	30717	0
348000	-199264	30125	0
348000	-197264	29657	0
348000	-195264	29318	0
348000	-193264	29112	0
348000	-191264	29044	0
348000	-189264	29112	0
348000	-187264	29318	0
348000	-185264	29657	0
348000	-183264	30125	0
348000	-181264	30717	0
348000	-179264	31425	0
348000	-177264	32242	0
348000	-175264	33159	0
348000	-173264	34169	0
348000	-171264	35264	0
348000	-169264	36435	0
348000	-167264	37676	0
348000	-165264	38981	0
348000	-163264	40342	0
348000	-161264	41755	0
348000	-159264	43215	0
348000	-157264	44716	0
348000	-155264	46255	0
348000	-153264	47828	0
348000	-151264	49432	0
348000	-149264	51064	0
348000	-147264	52721	0
348000	-145264	54401	0
348000	-143264	56103	0
348000	-141264	57823	0
348000	-139264	59561	0
348000	-137264	61315	0
348000	-135264	63083	0
348000	-133264	64865	0
348000	-131264	66659	0
348000	-129264	68465	0
348000	-127264	70281	0
350000	-241264	58853	0
350000	-239264	57164	0
350000	-237264	55495	0
350000	-235264	53849	0
350000	-233264	52227	0
350000	-231264	50633	0
350000	-229264	49068	0
350000	-227264	47536	0
350000	-225264	46040	0
350000	-223264	44583	0
350000	-221264	43170	0
350000	-219264	41805	0
350000	-217264	40493	0
350000	-215264	39239	0
350000	-213264	38049	0
350000	-211264	36928	0
350000	-209264	35884	0
350000	-207264	34924	0
350000	-205264	34054	0
350000	-203264	33282	0
350000	-201264	32614	0
350000	-199264	32058	0
350000	-197264	31618	0
350000	-195264	31300	0
350000	-193264	31108	0
350000	-191264	31044	0
350000	-189264	31108	0
350000	-187264	31300	0
350000	-185264	31618	0
350000	-183264	32058	0
350000	-181264	32614	0
350000	-179264	33282	0
350000	-177264	34054	0
350000	-175264	34924	0
350000	-173264	35884	0
350000	-171264	36928	0
350000	-169264	38049	0
350000	-167264	39239	0
350000	-165264	40493	0
350000	-163264	41805	0
350000	-161264	43170	0
350000	-159264	44583	0
350000	-157264	46040	0
350000	-155264	47536	0
350000	-153264	49068	0
350000	-151264	50633	0
350000	-149264	52227	0
350000	-147264	53849	0
350000	-145264	55495	0
350000	-143264	57164	0
350000	-141264	58853	0
350000	-139264	60561	0
350000	-137264	62287	0
350000	-135264	64029	0
350000	-133264	65785	0
350000	-131264	67555	0
350000	-129264	69337	0
350000	-127264	71131	0
352000	-241264	59932	0
352000	-239264	58274	0
352000	-237264	56638	0
352000	-235264	55026	0
352000	-233264	53440	0
352000	-231264	51883	0
352000	-229264	50357	0
352000	-227264	48866	0
352000	-225264	47412	0
352000	-223264	45998	0
352000	-221264	44630	0
352000	-219264	43311	0
352000	-217264	42046	0
352000	-215264	40840	0
352000	-213264	39697	0
352000	-211264	38625	0
352000	-209264	37628	0
352000	-207264	36713	0
352000	-205264	35887	0
352000	-203264	35155	0
352000	-201264	34523	0
352000	-199264	33998	0
352000	-197264	33584	0
352000	-195264	33285	0
352000	-193264	33104	0
352000	-191264	33044	0
352000	-189264	33104	0
352000	-187264	33285	0
352000	-185264	33584	0
352000	-183264	33998	0
352000	-181264	34523	0
352000	-179264	35155	0
352000	-177264	35887	0
352000	-175264	36713	0
352000	-173264	37628	0
352000	-171264	38625	0
352000	-169264	39697	0
352000	-167264	40840	0
352000	-165264	42046	0
352000	-163264	43311	0
352000	-161264	44630	0
352000	-159264	45998	0
352000	-157264	47412	0
352000	-155264	48866	0
352000	-153264	50357	0
352000	-151264	51883	0
352000	-149264	53440	0
352000	-147264	55026	0
352000	-145264	56638	0
352000	-143264	58274	0
352000	-141264	59932	0
352000	-139264	61610	0
352000	-137264	63308	0
352000	-135264	65022	0
352000	-133264	66752	0
352000	-131264	68497	0
352000	-129264	70256	0
352000	-127264	72027	0
354000	-241264	61058	0
354000	-239264	59431	0
354000	-237264	57828	0
354000	-235264	56250	0
354000	-233264	54699	0
354000	-231264	53179	0
354000	-229264	51692	0
354000	-227264	50240	0
354000	-225264	48827	0
354000	-223264	47456	0
354000	-221264	46131	0
354000	-219264	44856	0
354000	-217264	43635	0
354000	-215264	42474	0
354000	-213264	41377	0
354000	-211264	40349	0
354000	-209264	39396	0
354000	-207264	38523	0
354000	-205264	37737	0
354000	-203264	37041	0
354000	-201264	36442	0
354000	-199264	35945	0
354000	-197264	35553	0
354000	-195264	35271	0
354000	-193264	35101	0
354000	-191264	35044	0
354000	-189264	35101	0
354000	-187264	35271	0
354000	-185264	35553	0
354000	-183264	35945	0
354000	-181264	36442	0
354000	-179264	37041	0
354000	-177264	37737	0
354000	-175264	38523	0
354000	-173264	39396	0
354000	-171264	40349	0
354000	-169264	41377	0
354000	-167264	42474	0
354000	-165264	43635	0
354000	-163264	44856	0
354000	-161264	46131	0
354000	-159264	47456	0
354000	-157264	48827	0
354000	-155264	50240	0
354000	-153264	51692	0
354000	-151264	53179	0
354000	-149264	54699	0
354000	-147264	56250	0
354000	-145264	57828	0
354000	-143264	59431	0
354000	-141264	61058	0
354000	-139264	62706	0
354000	-137264	64374	0
354000	-135264	66061	0
354000	-133264	67764	0
354000	-131264	69484	0
354000	-129264	71218	0
354000	-127264	72966	0
356000	-241264	62227	0
356000	-239264	60632	0
356000	-237264	59061	0
356000	-235264	57517	0
356000	-233264	56002	0
356000	-231264	54518	0
356000	-229264	53068	0
356000	-227264	51655	0
356000	-225264	50281	0
356000	-223264	48951	0
356000	-221264	47668	0
356000	-219264	46435	0
356000	-217264	45257	0
356000	-215264	44139	0
356000	-213264	43084	0
356000	-211264	42098	0
356000	-209264	41185	0
356000	-207264	40351	0
356000	-205264	39601	0
356000	-203264	38939	0
356000	-201264	38370	0
356000	-199264	37897	0
356000	-197264	37526	0
356000	-195264	37259	0
356000	-193264	37097	0
356000	-191264	37044	0
356000	-189264	37097	0
356000	-187264	37259	0
356000	-185264	37526	0
356000	-183264	37897	0
356000	-181264	38370	0
356000	-179264	38939	0
356000	-177264	39601	0
356000	-175264	40351	0
356000	-173264	41185	0
356000	-171264	42098	0
356000	-169264	43084	0
356000	-167264	44139	0
356000	-165264	45257	0
356000	-163264	46435	0
356000	-161264	47668	0
356000	-159264	48951	0
356000	-157264	50281	0
356000	-155264	51655	0
356000	-153264	53068	0
356000	-151264	54518	0
356000	-149264	56002	0
356000	-147264	57517	0
356000	-145264	59061	0
356000	-143264	60632	0
356000	-141264	62227	0
356000	-139264	63845	0
356000	-137264	65484	0
356000	-135264	67143	0
356000	-133264	68820	0
356000	-131264	70514	0
356000	-129264	72223	0
356000	-127264	73947	0
358000	-241264	63438	0
358000	-239264	61874	0
358000	-237264	60336	0
358000	-235264	58825	0
358000	-233264	57344	0
358000	-231264	55896	0
358000	-229264	54483	0
358000	-227264	53107	0
358000	-225264	51772	0
358000	-223264	50482	0
358000	-221264	49238	0
358000	-219264	48046	0
358000	-217264	46908	0
358000	-215264	45830	0
358000	-213264	44815	0
358000	-211264	43868	0
358000	-209264	42993	0
358000	-207264	42195	0
358000	-205264	41478	0
358000	-203264	40846	0
358000	-201264	40304	0
358000	-199264	39855	0
358000	-197264	39502	0
358000	-195264	39248	0
358000	-193264	39095	0
358000	-191264	39044	0
358000	-189264	39095	0
358000	-187264	39248	0
358000	-185264	39502	0
358000	-183264	39855	0
358000	-181264	40304	0
358000	-179264	40846	0
358000	-177264	41478	0
358000	-175264	42195	0
358000	-173264	42993	0
358000	-171264	43868	0
358000	-169264	44815	0
358000	-167264	45830	0
358000	-165264	46908	0
358000	-163264	48046	0
358000	-161264	49238	0
358000	-159264	50482	0
358000	-157264	51772	0
358000	-155264	53107	0
358000	-153264	54483	0
358000	-151264	55896	0
358000	-149264	57344	0
358000	-147264	58825	0
358000	-145264	60336	0
358000	-143264	61874	0
358000	-141264	63438	0
358000	-139264	65026	0
358000	-137264	66636	0
358000	-135264	68267	0
358000	-133264	69917	0
358000	-131264	71585	0
358000	-129264	73269	0
358000	-127264	74969	0
360000	-241264	64688	0
360000	-239264	63155	0
360000	-237264	61649	0
360000	-235264	60171	0
360000	-233264	58724	0
360000	-231264	57311	0
360000	-229264	55933	0
360000	-227264	54594	0
360000	-225264	53297	0
360000	-223264	52044	0
360000	-221264	50839	0
360000	-219264	49685	0
360000	-217264	48586	0
360000	-215264	47545	0
360000	-213264	46568	0
360000	-211264	45657	0
360000	-209264	44817	0
360000	-207264	44052	0
360000	-205264	43365	0
360000	-203264	42762	0
360000	-201264	42244	0
360000	-199264	41816	0
360000	-197264	41480	0
360000	-195264	41238	0
360000	-193264	41092	0
360000	-191264	41044	0
360000	-189264	41092	0
360000	-187264	41238	0
360000	-185264	41480	0
360000	-183264	41816	0
360000	-181264	42244	0
360000	-179264	42762	0
360000	-177264	43365	0
360000	-175264	44052	0
360000	-173264	44817	0
360000	-171264	45657	0
360000	-169264	46568	0
360000	-167264	47545	0
360000	-165264	48586	0
360000	-163264	49685	0
360000	-161264	50839	0
360000	-159264	52044	0
360000	-157264	53297	0
360000	-155264	54594	0
360000	-153264	55933	0
360000	-151264	57311	0
360000	-149264	58724	0
360000	-147264	60171	0
360000	-145264	61649	0
360000	-143264	63155	0
360000	-141264	64688	0
360000	-139264	66246	0
360000	-137264	67827	0
360000	-135264	69430	0
360000	-133264	71053	0
360000	-131264	72695	0
360000	-129264	74354	0
360000	-127264	76030	0
362000	-241264	65975	0
362000	-239264	64473	0
362000	-237264	62998	0
362000	-235264	61553	0
362000	-233264	60139	0
362000	-231264	58760	0
362000	-229264	57417	0
362000	-227264	56114	0
362000	-225264	54852	0
362000	-223264	53635	0
362000	-221264	52466	0
362000	-219264	51349	0
362000	-217264	50287	0
362000	-215264	49282	0
362000	-213264	48340	0
362000	-211264	47463	0
362000	-209264	46656	0
362000	-207264	45921	0
362000	-205264	45263	0
362000	-203264	44685	0
362000	-201264	44190	0
362000	-199264	43781	0
362000	-197264	43460	0
362000	-195264	43229	0
362000	-193264	43090	0
362000	-191264	43044	0
362000	-189264	43090	0
362000	-187264	43229	0
362000	-185264	43460	0
362000	-183264	43781	0
362000	-181264	44190	0
362000	-179264	44685	0
362000	-177264	45263	0
362000	-175264	45921	0
362000	-173264	46656	0
362000	-171264	47463	0
362000	-169264	48340	0
362000	-167264	49282	0
362000	-165264	50287	0
362000	-163264	51349	0
362000	-161264	52466	0
362000	-159264	53635	0
362000	-157264	54852	0
362000	-155264	56114	0
362000	-153264	57417	0
362000	-151264	58760	0
362000	-149264	60139	0
362000	-147264	61553	0
362000	-145264	62998	0
362000	-143264	64473	0
362000	-141264	65975	0
362000	-139264	67503	0
362000	-137264	69056	0
362000	-135264	70631	0
362000	-133264	72227	0
362000	-131264	73842	0
362000	-129264	75477	0
362000	-127264	77128	0
364000	-241264	67297	0
364000	-239264	65825	0
364000	-237264	64381	0
364000	-235264	62967	0
364000	-233264	61587	0
364000	-231264	60240	0
