S_micro\tT_micro\tdiff\tbasin
S_micro	T_micro	diff	0
324000	-152000	37363	0
324000	-150000	39293	0
324000	-148000	41036	0
324000	-146000	42426	0
324000	-144000	43863	0
324000	-142000	45343	0
324000	-140000	46861	0
324000	-138000	48414	0
324000	-136000	50000	0
324000	-134000	51613	0
324000	-132000	53254	0
324000	-130000	54918	0
324000	-128000	56603	0
324000	-126000	58309	0
326000	-238000	51419	0
326000	-236000	49477	0
326000	-234000	47539	0
326000	-232000	45607	0
326000	-230000	43680	0
326000	-228000	41761	0
326000	-226000	39849	0
326000	-224000	37947	0
326000	-222000	36055	0
326000	-220000	34176	0
326000	-218000	32310	0
326000	-216000	30463	0
326000	-214000	28635	0
326000	-212000	26832	0
326000	-210000	25059	0
326000	-208000	23323	0
326000	-206000	21633	0
326000	-204000	20000	0
326000	-202000	18439	0
326000	-200000	16970	0
326000	-198000	15620	0
326000	-196000	14422	0
326000	-194000	13416	0
326000	-192000	12649	0
326000	-190000	12165	0
326000	-188000	12000	0
326000	-186000	12165	0
326000	-184000	12649	0
326000	-182000	13416	0
326000	-180000	14422	0
326000	-178000	15620	0
326000	-176000	16970	0
326000	-174000	18439	0
326000	-172000	20000	0
326000	-170000	21633	0
326000	-168000	23323	0
326000	-166000	25059	0
326000	-164000	26832	0
326000	-162000	28635	0
326000	-160000	30463	0
326000	-158000	32310	0
326000	-156000	34176	0
326000	-154000	36055	0
326000	-152000	37947	0
326000	-150000	39849	0
326000	-148000	41761	0
326000	-146000	43680	0
326000	-144000	45254	0
326000	-142000	46690	0
326000	-140000	48166	0
326000	-138000	49678	0
326000	-136000	51224	0
326000	-134000	52801	0
326000	-132000	54405	0
326000	-130000	56035	0
326000	-128000	57688	0
326000	-126000	59363	0
328000	-238000	51923	0
328000	-236000	50000	0
328000	-234000	48083	0
328000	-232000	46173	0
328000	-230000	44271	0
328000	-228000	42379	0
328000	-226000	40496	0
328000	-224000	38626	0
328000	-222000	36769	0
328000	-220000	34928	0
328000	-218000	33105	0
328000	-216000	31304	0
328000	-214000	29529	0
328000	-212000	27784	0
328000	-210000	26076	0
328000	-208000	24413	0
328000	-206000	22803	0
328000	-204000	21260	0
328000	-202000	19798	0
328000	-200000	18439	0
328000	-198000	17204	0
328000	-196000	16124	0
328000	-194000	15231	0
328000	-192000	14560	0
328000	-190000	14142	0
328000	-188000	14000	0
328000	-186000	14142	0
328000	-184000	14560	0
328000	-182000	15231	0
328000	-180000	16124	0
328000	-178000	17204	0
328000	-176000	18439	0
328000	-174000	19798	0
328000	-172000	21260	0
328000	-170000	22803	0
328000	-168000	24413	0
328000	-166000	26076	0
328000	-164000	27784	0
328000	-162000	29529	0
328000	-160000	31304	0
328000	-158000	33105	0
328000	-156000	34928	0
328000	-154000	36769	0
328000	-152000	38626	0
328000	-150000	40496	0
328000	-148000	42379	0
328000	-146000	44271	0
328000	-144000	46173	0
328000	-142000	48083	0
328000	-140000	49517	0
328000	-138000	50990	0
328000	-136000	52497	0
328000	-134000	54037	0
328000	-132000	55605	0
328000	-130000	57201	0
328000	-128000	58821	0
328000	-126000	60464	0
330000	-238000	52497	0
330000	-236000	50596	0
330000	-234000	48703	0
330000	-232000	46818	0
330000	-230000	44944	0
330000	-228000	43081	0
330000	-226000	41231	0
330000	-224000	39395	0
330000	-222000	37576	0
330000	-220000	35777	0
330000	-218000	34000	0
330000	-216000	32249	0
330000	-214000	30528	0
330000	-212000	28844	0
330000	-210000	27202	0
330000	-208000	25612	0
330000	-206000	24083	0
330000	-204000	22627	0
330000	-202000	21260	0
330000	-200000	20000	0
330000	-198000	18867	0
330000	-196000	17888	0
330000	-194000	17088	0
330000	-192000	16492	0
330000	-190000	16124	0
330000	-188000	16000	0
330000	-186000	16124	0
330000	-184000	16492	0
330000	-182000	17088	0
330000	-180000	17888	0
330000	-178000	18867	0
330000	-176000	20000	0
330000	-174000	21260	0
330000	-172000	22627	0
330000	-170000	24083	0
330000	-168000	25612	0
330000	-166000	27202	0
330000	-164000	28844	0
330000	-162000	30528	0
330000	-160000	32249	0
330000	-158000	34000	0
330000	-156000	35777	0
330000	-154000	37576	0
330000	-152000	39395	0
330000	-150000	41231	0
330000	-148000	43081	0
330000	-146000	44944	0
330000	-144000	46818	0
330000	-142000	48703	0
330000	-140000	50596	0
330000	-138000	52345	0
330000	-136000	53814	0
330000	-134000	55317	0
330000	-132000	56850	0
330000	-130000	58412	0
330000	-128000	60000	0
330000	-126000	61611	0
332000	-238000	53141	0
332000	-236000	51264	0
332000	-234000	49396	0
332000	-232000	47539	0
332000	-230000	45694	0
332000	-228000	43863	0
332000	-226000	42047	0
332000	-224000	40249	0
332000	-222000	38470	0
332000	-220000	36715	0
332000	-218000	34985	0
332000	-216000	33286	0
332000	-214000	31622	0
332000	-212000	30000	0
332000	-210000	28425	0
332000	-208000	26907	0
332000	-206000	25455	0
332000	-204000	24083	0
332000	-202000	22803	0
332000	-200000	21633	0
332000	-198000	20591	0
332000	-196000	19697	0
332000	-194000	18973	0
332000	-192000	18439	0
332000	-190000	18110	0
332000	-188000	18000	0
332000	-186000	18110	0
332000	-184000	18439	0
332000	-182000	18973	0
332000	-180000	19697	0
332000	-178000	20591	0
332000	-176000	21633	0
332000	-174000	22803	0
332000	-172000	24083	0
332000	-170000	25455	0
332000	-168000	26907	0
332000	-166000	28425	0
332000	-164000	30000	0
332000	-162000	31622	0
332000	-160000	33286	0
332000	-158000	34985	0
332000	-156000	36715	0
332000	-154000	38470	0
332000	-152000	40249	0
332000	-150000	42047	0
332000	-148000	43863	0
332000	-146000	45694	0
332000	-144000	47539	0
332000	-142000	49396	0
332000	-140000	51264	0
332000	-138000	53141	0
332000	-136000	55027	0
332000	-134000	56639	0
332000	-132000	58137	0
332000	-130000	59665	0
332000	-128000	61220	0
332000	-126000	62801	0
334000	-238000	53851	0
334000	-236000	52000	0
334000	-234000	50159	0
334000	-232000	48332	0
334000	-230000	46518	0
334000	-228000	44721	0
334000	-226000	42941	0
334000	-224000	41182	0
334000	-222000	39446	0
334000	-220000	37735	0
334000	-218000	36055	0
334000	-216000	34409	0
334000	-214000	32802	0
334000	-212000	31240	0
334000	-210000	29732	0
334000	-208000	28284	0
334000	-206000	26907	0
334000	-204000	25612	0
334000	-202000	24413	0
334000	-200000	23323	0
334000	-198000	22360	0
334000	-196000	21540	0
334000	-194000	20880	0
334000	-192000	20396	0
334000	-190000	20099	0
334000	-188000	20000	0
334000	-186000	20099	0
334000	-184000	20396	0
334000	-182000	20880	0
334000	-180000	21540	0
334000	-178000	22360	0
334000	-176000	23323	0
334000	-174000	24413	0
334000	-172000	25612	0
334000	-170000	26907	0
334000	-168000	28284	0
334000	-166000	29732	0
334000	-164000	31240	0
334000	-162000	32802	0
334000	-160000	34409	0
334000	-158000	36055	0
334000	-156000	37735	0
334000	-154000	39446	0
334000	-152000	41182	0
334000	-150000	42941	0
334000	-148000	44721	0
334000	-146000	46518	0
334000	-144000	48332	0
334000	-142000	50159	0
334000	-140000	52000	0
334000	-138000	53851	0
334000	-136000	55713	0
334000	-134000	57584	0
334000	-132000	59464	0
334000	-130000	60959	0
334000	-128000	62481	0
334000	-126000	64031	0
336000	-238000	54626	0
336000	-236000	52801	0
336000	-234000	50990	0
336000	-232000	49193	0
336000	-230000	47413	0
336000	-228000	45650	0
336000	-226000	43908	0
336000	-224000	42190	0
336000	-222000	40496	0
336000	-220000	38832	0
336000	-218000	37202	0
336000	-216000	35608	0
336000	-214000	34058	0
336000	-212000	32557	0
336000	-210000	31112	0
336000	-208000	29732	0
336000	-206000	28425	0
336000	-204000	27202	0
336000	-202000	26076	0
336000	-200000	25059	0
336000	-198000	24166	0
336000	-196000	23409	0
336000	-194000	22803	0
336000	-192000	22360	0
336000	-190000	22090	0
336000	-188000	22000	0
336000	-186000	22090	0
336000	-184000	22360	0
336000	-182000	22803	0
336000	-180000	23409	0
336000	-178000	24166	0
336000	-176000	25059	0
336000	-174000	26076	0
336000	-172000	27202	0
336000	-170000	28425	0
336000	-168000	29732	0
336000	-166000	31112	0
336000	-164000	32557	0
336000	-162000	34058	0
336000	-160000	35608	0
336000	-158000	37202	0
336000	-156000	38832	0
336000	-154000	40496	0
336000	-152000	42190	0
336000	-150000	43908	0
336000	-148000	45650	0
336000	-146000	47413	0
336000	-144000	49193	0
336000	-142000	50990	0
336000	-140000	52801	0
336000	-138000	54626	0
336000	-136000	56462	0
336000	-134000	58309	0
336000	-132000	60166	0
336000	-130000	62032	0
336000	-128000	63780	0
336000	-126000	65299	0
338000	-238000	55461	0
338000	-236000	53665	0
338000	-234000	51884	0
338000	-232000	50119	0
338000	-230000	48373	0
338000	-228000	46647	0
338000	-226000	44944	0
338000	-224000	43266	0
338000	-222000	41617	0
338000	-220000	40000	0
338000	-218000	38418	0
338000	-216000	36878	0
338000	-214000	35383	0
338000	-212000	33941	0
338000	-210000	32557	0
338000	-208000	31240	0
338000	-206000	30000	0
338000	-204000	28844	0
338000	-202000	27784	0
338000	-200000	26832	0
338000	-198000	26000	0
338000	-196000	25298	0
338000	-194000	24738	0
338000	-192000	24331	0
338000	-190000	24083	0
338000	-188000	24000	0
338000	-186000	24083	0
338000	-184000	24331	0
338000	-182000	24738	0
338000	-180000	25298	0
338000	-178000	26000	0
338000	-176000	26832	0
338000	-174000	27784	0
338000	-172000	28844	0
338000	-170000	30000	0
338000	-168000	31240	0
338000	-166000	32557	0
338000	-164000	33941	0
338000	-162000	35383	0
338000	-160000	36878	0
338000	-158000	38418	0
338000	-156000	40000	0
338000	-154000	41617	0
338000	-152000	43266	0
338000	-150000	44944	0
338000	-148000	46647	0
338000	-146000	48373	0
338000	-144000	50119	0
338000	-142000	51884	0
338000	-140000	53665	0
338000	-138000	55461	0
338000	-136000	57271	0
338000	-134000	59093	0
338000	-132000	60926	0
338000	-130000	62769	0
338000	-128000	64621	0
338000	-126000	66483	0
340000	-238000	56356	0
340000	-236000	54589	0
340000	-234000	52839	0
340000	-232000	51107	0
340000	-230000	49396	0
340000	-228000	47707	0
340000	-226000	46043	0
340000	-224000	44407	0
340000	-222000	42801	0
340000	-220000	41231	0
340000	-218000	39698	0
340000	-216000	38209	0
340000	-214000	36769	0
340000	-212000	35383	0
340000	-210000	34058	0
340000	-208000	32802	0
340000	-206000	31622	0
340000	-204000	30528	0
340000	-202000	29529	0
340000	-200000	28635	0
340000	-198000	27856	0
340000	-196000	27202	0
340000	-194000	26683	0
340000	-192000	26305	0
340000	-190000	26076	0
340000	-188000	26000	0
340000	-186000	26076	0
340000	-184000	26305	0
340000	-182000	26683	0
340000	-180000	27202	0
340000	-178000	27856	0
340000	-176000	28635	0
340000	-174000	29529	0
340000	-172000	30528	0
340000	-170000	31622	0
340000	-168000	32802	0
340000	-166000	34058	0
340000	-164000	35383	0
340000	-162000	36769	0
340000	-160000	38209	0
340000	-158000	39698	0
340000	-156000	41231	0
340000	-154000	42801	0
340000	-152000	44407	0
340000	-150000	46043	0
340000	-148000	47707	0
340000	-146000	49396	0
340000	-144000	51107	0
340000	-142000	52839	0
340000	-140000	54589	0
340000	-138000	56356	0
340000	-136000	58137	0
340000	-134000	59933	0
340000	-132000	61741	0
340000	-130000	63560	0
340000	-128000	65391	0
340000	-126000	67230	0
342000	-238000	57306	0
342000	-236000	55569	0
342000	-234000	53851	0
342000	-232000	52153	0
342000	-230000	50477	0
342000	-228000	48826	0
342000	-226000	47201	0
342000	-224000	45607	0
342000	-222000	44045	0
342000	-220000	42520	0
342000	-218000	41036	0
342000	-216000	39597	0
342000	-214000	38209	0
342000	-212000	36878	0
342000	-210000	35608	0
342000	-208000	34409	0
342000	-206000	33286	0
342000	-204000	32249	0
342000	-202000	31304	0
342000	-200000	30463	0
342000	-198000	29732	0
342000	-196000	29120	0
342000	-194000	28635	0
342000	-192000	28284	0
342000	-190000	28071	0
342000	-188000	28000	0
342000	-186000	28071	0
342000	-184000	28284	0
342000	-182000	28635	0
342000	-180000	29120	0
342000	-178000	29732	0
342000	-176000	30463	0
342000	-174000	31304	0
342000	-172000	32249	0
342000	-170000	33286	0
342000	-168000	34409	0
342000	-166000	35608	0
342000	-164000	36878	0
342000	-162000	38209	0
342000	-160000	39597	0
342000	-158000	41036	0
342000	-156000	42520	0
342000	-154000	44045	0
342000	-152000	45607	0
342000	-150000	47201	0
342000	-148000	48826	0
342000	-146000	50477	0
342000	-144000	52153	0
342000	-142000	53851	0
342000	-140000	55569	0
342000	-138000	57306	0
342000	-136000	59059	0
342000	-134000	60827	0
342000	-132000	62609	0
342000	-130000	64404	0
342000	-128000	66211	0
342000	-126000	68029	0
344000	-238000	58309	0
344000	-236000	56603	0
344000	-234000	54918	0
344000	-232000	53254	0
344000	-230000	51613	0
344000	-228000	50000	0
344000	-226000	48414	0
344000	-224000	46861	0
344000	-222000	45343	0
344000	-220000	43863	0
344000	-218000	42426	0
344000	-216000	41036	0
344000	-214000	39698	0
344000	-212000	38418	0
344000	-210000	37202	0
344000	-208000	36055	0
344000	-206000	34985	0
344000	-204000	34000	0
344000	-202000	33105	0
344000	-200000	32310	0
344000	-198000	31622	0
344000	-196000	31048	0
344000	-194000	30594	0
344000	-192000	30265	0
344000	-190000	30066	0
344000	-188000	30000	0
344000	-186000	30066	0
344000	-184000	30265	0
344000	-182000	30594	0
344000	-180000	31048	0
344000	-178000	31622	0
344000	-176000	32310	0
344000	-174000	33105	0
344000	-172000	34000	0
344000	-170000	34985	0
344000	-168000	36055	0
344000	-166000	37202	0
344000	-164000	38418	0
344000	-162000	39698	0
344000	-160000	41036	0
344000	-158000	42426	0
344000	-156000	43863	0
344000	-154000	45343	0
344000	-152000	46861	0
344000	-150000	48414	0
344000	-148000	50000	0
344000	-146000	51613	0
344000	-144000	53254	0
344000	-142000	54918	0
344000	-140000	56603	0
344000	-138000	58309	0
344000	-136000	60033	0
344000	-134000	61773	0
344000	-132000	63529	0
344000	-130000	65299	0
344000	-128000	67082	0
344000	-126000	68876	0
346000	-238000	59363	0
346000	-236000	57688	0
346000	-234000	56035	0
346000	-232000	54405	0
346000	-230000	52801	0
346000	-228000	51224	0
346000	-226000	49678	0
346000	-224000	48166	0
346000	-222000	46690	0
346000	-220000	45254	0
346000	-218000	43863	0
346000	-216000	42520	0
346000	-214000	41231	0
346000	-212000	40000	0
346000	-210000	38832	0
346000	-208000	37735	0
346000	-206000	36715	0
346000	-204000	35777	0
346000	-202000	34928	0
346000	-200000	34176	0
346000	-198000	33526	0
346000	-196000	32984	0
346000	-194000	32557	0
346000	-192000	32249	0
346000	-190000	32062	0
346000	-188000	32000	0
346000	-186000	32062	0
346000	-184000	32249	0
346000	-182000	32557	0
346000	-180000	32984	0
346000	-178000	33526	0
346000	-176000	34176	0
346000	-174000	34928	0
346000	-172000	35777	0
346000	-170000	36715	0
346000	-168000	37735	0
346000	-166000	38832	0
346000	-164000	40000	0
346000	-162000	41231	0
346000	-160000	42520	0
346000	-158000	43863	0
346000	-156000	45254	0
346000	-154000	46690	0
346000	-152000	48166	0
346000	-150000	49678	0
346000	-148000	51224	0
346000	-146000	52801	0
346000	-144000	54405	0
346000	-142000	56035	0
346000	-140000	57688	0
346000	-138000	59363	0
346000	-136000	61057	0
346000	-134000	62769	0
346000	-132000	64498	0
346000	-130000	66241	0
346000	-128000	68000	0
346000	-126000	69771	0
348000	-238000	60464	0
348000	-236000	58821	0
348000	-234000	57201	0
348000	-232000	55605	0
348000	-230000	54037	0
348000	-228000	52497	0
348000	-226000	50990	0
348000	-224000	49517	0
348000	-222000	48083	0
348000	-220000	46690	0
348000	-218000	45343	0
348000	-216000	44045	0
348000	-214000	42801	0
348000	-212000	41617	0
348000	-210000	40496	0
348000	-208000	39446	0
348000	-206000	38470	0
348000	-204000	37576	0
348000	-202000	36769	0
348000	-200000	36055	0
348000	-198000	35440	0
348000	-196000	34928	0
348000	-194000	34525	0
348000	-192000	34234	0
348000	-190000	34058	0
348000	-188000	34000	0
348000	-186000	34058	0
348000	-184000	34234	0
348000	-182000	34525	0
348000	-180000	34928	0
348000	-178000	35440	0
348000	-176000	36055	0
348000	-174000	36769	0
348000	-172000	37576	0
348000	-170000	38470	0
348000	-168000	39446	0
348000	-166000	40496	0
348000	-164000	41617	0
348000	-162000	42801	0
348000	-160000	44045	0
348000	-158000	45343	0
348000	-156000	46690	0
348000	-154000	48083	0
348000	-152000	49517	0
348000	-150000	50990	0
348000	-148000	52497	0
348000	-146000	54037	0
348000	-144000	55605	0
348000	-142000	57201	0
348000	-140000	58821	0
348000	-138000	60464	0
348000	-136000	62128	0
348000	-134000	63812	0
348000	-132000	65513	0
348000	-130000	67230	0
348000	-128000	68963	0
348000	-126000	70710	0
350000	-238000	61611	0
350000	-236000	60000	0
350000	-234000	58412	0
350000	-232000	56850	0
350000	-230000	55317	0
350000	-228000	53814	0
350000	-226000	52345	0
350000	-224000	50911	0
350000	-222000	49517	0
350000	-220000	48166	0
350000	-218000	46861	0
350000	-216000	45607	0
350000	-214000	44407	0
350000	-212000	43266	0
350000	-210000	42190	0
350000	-208000	41182	0
350000	-206000	40249	0
350000	-204000	39395	0
350000	-202000	38626	0
350000	-200000	37947	0
350000	-198000	37363	0
350000	-196000	36878	0
350000	-194000	36496	0
350000	-192000	36221	0
350000	-190000	36055	0
350000	-188000	36000	0
350000	-186000	36055	0
350000	-184000	36221	0
350000	-182000	36496	0
350000	-180000	36878	0
350000	-178000	37363	0
350000	-176000	37947	0
350000	-174000	38626	0
350000	-172000	39395	0
350000	-170000	40249	0
350000	-168000	41182	0
350000	-166000	42190	0
350000	-164000	43266	0
350000	-162000	44407	0
350000	-160000	45607	0
350000	-158000	46861	0
350000	-156000	48166	0
350000	-154000	49517	0
350000	-152000	50911	0
350000	-150000	52345	0
350000	-148000	53814	0
350000	-146000	55317	0
350000	-144000	56850	0
350000	-142000	58412	0
350000	-140000	60000	0
350000	-138000	61611	0
350000	-136000	63245	0
350000	-134000	64899	0
350000	-132000	66573	0
350000	-130000	68264	0
350000	-128000	69971	0
350000	-126000	71693	0
352000	-238000	62801	0
352000	-236000	61220	0
352000	-234000	59665	0
352000	-232000	58137	0
352000	-230000	56639	0
352000	-228000	55172	0
352000	-226000	53740	0
352000	-224000	52345	0
352000	-222000	50990	0
352000	-220000	49678	0
352000	-218000	48414	0
352000	-216000	47201	0
352000	-214000	46043	0
352000	-212000	44944	0
352000	-210000	43908	0
352000	-208000	42941	0
352000	-206000	42047	0
352000	-204000	41231	0
352000	-202000	40496	0
352000	-200000	39849	0
352000	-198000	39293	0
352000	-196000	38832	0
352000	-194000	38470	0
352000	-192000	38209	0
352000	-190000	38052	0
352000	-188000	38000	0
352000	-186000	38052	0
352000	-184000	38209	0
352000	-182000	38470	0
352000	-180000	38832	0
352000	-178000	39293	0
352000	-176000	39849	0
352000	-174000	40496	0
352000	-172000	41231	0
352000	-170000	42047	0
352000	-168000	42941	0
352000	-166000	43908	0
352000	-164000	44944	0
352000	-162000	46043	0
352000	-160000	47201	0
352000	-158000	48414	0
352000	-156000	49678	0
352000	-154000	50990	0
352000	-152000	52345	0
352000	-150000	53740	0
352000	-148000	55172	0
352000	-146000	56639	0
352000	-144000	58137	0
352000	-142000	59665	0
352000	-140000	61220	0
352000	-138000	62801	0
352000	-136000	64404	0
352000	-134000	66030	0
352000	-132000	67675	0
352000	-130000	69339	0
352000	-128000	71021	0
352000	-126000	72718	0
354000	-238000	64031	0
354000	-236000	62481	0
354000	-234000	60959	0
354000	-232000	59464	0
354000	-230000	58000	0
354000	-228000	56568	0
354000	-226000	55172	0
354000	-224000	53814	0
354000	-222000	52497	0
354000	-220000	51224	0
354000	-218000	50000	0
354000	-216000	48826	0
354000	-214000	47707	0
354000	-212000	46647	0
354000	-210000	45650	0
354000	-208000	44721	0
354000	-206000	43863	0
354000	-204000	43081	0
354000	-202000	42379	0
354000	-200000	41761	0
354000	-198000	41231	0
354000	-196000	40792	0
354000	-194000	40447	0
354000	-192000	40199	0
354000	-190000	40049	0
354000	-188000	40000	0
354000	-186000	40049	0
354000	-184000	40199	0
354000	-182000	40447	0
354000	-180000	40792	0
354000	-178000	41231	0
354000	-176000	41761	0
354000	-174000	42379	0
354000	-172000	43081	0
354000	-170000	43863	0
354000	-168000	44721	0
354000	-166000	45650	0
354000	-164000	46647	0
354000	-162000	47707	0
354000	-160000	48826	0
354000	-158000	50000	0
354000	-156000	51224	0
354000	-154000	52497	0
354000	-152000	53814	0
354000	-150000	55172	0
354000	-148000	56568	0
354000	-146000	58000	0
354000	-144000	59464	0
354000	-142000	60959	0
354000	-140000	62481	0
354000	-138000	64031	0
354000	-136000	65604	0
354000	-134000	67201	0
354000	-132000	68818	0
354000	-130000	70455	0
354000	-128000	72111	0
354000	-126000	73783	0
356000	-238000	65299	0
356000	-236000	63780	0
356000	-234000	62289	0
356000	-232000	60827	0
356000	-230000	59396	0
356000	-228000	58000	0
356000	-226000	56639	0
356000	-224000	55317	0
356000	-222000	54037	0
356000	-220000	52801	0
356000	-218000	51613	0
356000	-216000	50477	0
356000	-214000	49396	0
356000	-212000	48373	0
356000	-210000	47413	0
356000	-208000	46518	0
356000	-206000	45694	0
356000	-204000	44944	0
356000	-202000	44271	0
356000	-200000	43680	0
356000	-198000	43174	0
356000	-196000	42755	0
356000	-194000	42426	0
356000	-192000	42190	0
356000	-190000	42047	0
356000	-188000	42000	0
356000	-186000	42047	0
356000	-184000	42190	0
356000	-182000	42426	0
356000	-180000	42755	0
356000	-178000	43174	0
356000	-176000	43680	0
356000	-174000	44271	0
356000	-172000	44944	0
356000	-170000	45694	0
356000	-168000	46518	0
356000	-166000	47413	0
356000	-164000	48373	0
356000	-162000	49396	0
356000	-160000	50477	0
356000	-158000	51613	0
356000	-156000	52801	0
356000	-154000	54037	0
356000	-152000	55317	0
356000	-150000	56639	0
356000	-148000	58000	0
356000	-146000	59396	0
356000	-144000	60827	0
356000	-142000	62289	0
356000	-140000	63780	0
356000	-138000	65299	0
356000	-136000	66843	0
356000	-134000	68410	0
356000	-132000	70000	0
356000	-130000	71610	0
356000	-128000	73239	0
356000	-126000	74886	0
358000	-238000	66603	0
358000	-236000	65115	0
358000	-234000	63655	0
358000	-232000	62225	0
358000	-230000	60827	0
358000	-228000	59464	0
358000	-226000	58137	0
358000	-224000	56850	0
358000	-222000	55605	0
358000	-220000	54405	0
358000	-218000	53254	0
358000	-216000	52153	0
358000	-214000	51107	0
358000	-212000	50119	0
358000	-210000	49193	0
358000	-208000	48332	0
358000	-206000	47539	0
358000	-204000	46818	0
358000	-202000	46173	0
358000	-200000	45607	0
358000	-198000	45122	0
358000	-196000	44721	0
358000	-194000	44407	0
358000	-192000	44181	0
358000	-190000	44045	0
358000	-188000	44000	0
358000	-186000	44045	0
358000	-184000	44181	0
358000	-182000	44407	0
358000	-180000	44721	0
358000	-178000	45122	0
358000	-176000	45607	0
358000	-174000	46173	0
358000	-172000	46818	0
358000	-170000	47539	0
358000	-168000	48332	0
358000	-166000	49193	0
358000	-164000	50119	0
358000	-162000	51107	0
358000	-160000	52153	0
358000	-158000	53254	0
358000	-156000	54405	0
358000	-154000	55605	0
358000	-152000	56850	0
358000	-150000	58137	0
358000	-148000	59464	0
358000	-146000	60827	0
358000	-144000	62225	0
358000	-142000	63655	0
358000	-140000	65115	0
358000	-138000	66603	0
358000	-136000	68117	0
358000	-134000	69656	0
358000	-132000	71217	0
358000	-130000	72801	0
358000	-128000	74404	0
358000	-126000	76026	0
360000	-238000	67941	0
360000	-236000	66483	0
360000	-234000	65053	0
360000	-232000	63655	0
360000	-230000	62289	0
360000	-228000	60959	0
360000	-226000	59665	0
360000	-224000	58412	0
360000	-222000	57201	0
360000	-220000	56035	0
360000	-218000	54918	0
360000	-216000	53851	0
360000	-214000	52839	0
360000	-212000	51884	0
360000	-210000	50990	0
360000	-208000	50159	0
360000	-206000	49396	0
360000	-204000	48703	0
360000	-202000	48083	0
360000	-200000	47539	0
360000	-198000	47074	0
360000	-196000	46690	0
360000	-194000	46389	0
360000	-192000	46173	0
360000	-190000	46043	0
360000	-188000	46000	0
360000	-186000	46043	0
360000	-184000	46173	0
360000	-182000	46389	0
360000	-180000	46690	0
360000	-178000	47074	0
360000	-176000	47539	0
360000	-174000	48083	0
360000	-172000	48703	0
360000	-170000	49396	0
360000	-168000	50159	0
360000	-166000	50990	0
360000	-164000	51884	0
360000	-162000	52839	0
360000	-160000	53851	0
360000	-158000	54918	0
360000	-156000	56035	0
360000	-154000	57201	0
360000	-152000	58412	0
360000	-150000	59665	0
360000	-148000	60959	0
360000	-146000	62289	0
360000	-144000	63655	0
360000	-142000	65053	0
360000	-140000	66483	0
360000	-138000	67941	0
360000	-136000	69426	0
360000	-134000	70936	0
360000	-132000	72470	0
360000	-130000	74027	0
360000	-128000	75604	0
360000	-126000	77201	0
362000	-238000	69310	0
362000	-236000	67882	0
362000	-234000	66483	0
362000	-232000	65115	0
362000	-230000	63780	0
362000	-228000	62481	0
362000	-226000	61220	0
362000	-224000	60000	0
362000	-222000	58821	0
362000	-220000	57688	0
362000	-218000	56603	0
362000	-216000	55569	0
362000	-214000	54589	0
362000	-212000	53665	0
362000	-210000	52801	0
362000	-208000	52000	0
362000	-206000	51264	0
362000	-204000	50596	0
362000	-202000	50000	0
362000	-200000	49477	0
362000	-198000	49030	0
362000	-196000	48662	0
362000	-194000	48373	0
362000	-192000	48166	0
362000	-190000	48041	0
362000	-188000	48000	0
362000	-186000	48041	0
362000	-184000	48166	0
362000	-182000	48373	0
362000	-180000	48662	0
362000	-178000	49030	0
362000	-176000	49477	0
362000	-174000	50000	0
362000	-172000	50596	0
362000	-170000	51264	0
362000	-168000	52000	0
362000	-166000	52801	0
362000	-164000	53665	0
362000	-162000	54589	0
362000	-160000	55569	0
362000	-158000	56603	0
362000	-156000	57688	0
362000	-154000	58821	0
362000	-152000	60000	0
362000	-150000	61220	0
362000	-148000	62481	0
362000	-146000	63780	0
362000	-144000	65115	0
362000	-142000	66483	0
362000	-140000	67882	0
362000	-138000	69310	0
362000	-136000	70767	0
362000	-134000	72249	0
362000	-132000	73756	0
362000	-130000	75286	0
362000	-128000	76837	0
362000	-126000	78409	0
364000	-238000	70710	0
364000	-236000	69310	0
364000	-234000	67941	0
364000	-232000	66603	0
364000	-230000	65299	0
364000	-228000	64031	0
364000	-226000	62801	0
364000	-224000	61611	0
364000	-222000	60464	0
364000	-220000	59363	0
364000	-218000	58309	0
364000	-216000	57306	0
364000	-214000	56356	0
364000	-212000	55461	0
364000	-210000	54626	0
364000	-208000	53851	0
364000	-206000	53141	0
364000	-204000	52497	0
364000	-202000	51923	0
364000	-200000	51419	0
364000	-198000	50990	0
364000	-196000	50635	0
364000	-194000	50358	0
364000	-192000	50159	0
364000	-190000	50039	0
364000	-188000	50000	0
364000	-186000	50039	0
364000	-184000	50159	0
364000	-182000	50358	0
364000	-180000	50635	0
364000	-178000	50990	0
364000	-176000	51419	0
364000	-174000	51923	0
364000	-172000	52497	0
364000	-170000	53141	0
364000	-168000	53851	0
364000	-166000	54626	0
364000	-164000	55461	0
364000	-162000	56356	0
364000	-160000	57306	0
364000	-158000	58309	0
364000	-156000	59363	0
364000	-154000	60464	0
364000	-152000	61611	0
364000	-150000	62801	0
364000	-148000	64031	0
364000	-146000	65299	0
364000	-144000	66603	0
364000	-142000	67941	0
364000	-140000	69310	0
364000	-138000	70710	0
364000	-136000	72138	0
364000	-134000	73593	0
364000	-132000	75073	0
364000	-130000	76576	0
364000	-128000	78102	0
364000	-126000	79649	0
