S_micro\tT_micro\tdiff\tbasin
S_micro	T_micro	diff	0
282000	-139381	38535	0
282000	-137381	40440	0
282000	-135381	42354	0
282000	-133381	44276	0
282000	-131381	46204	0
282000	-129381	48138	0
282000	-127381	50078	0
282000	-125381	52021	0
282000	-123381	53969	0
282000	-121381	55921	0
282000	-119381	57876	0
282000	-117381	59834	0
282000	-115381	61795	0
282000	-113381	63758	0
282000	-111381	65723	0
282000	-109381	67691	0
282000	-107381	69660	0
284000	-261381	79740	0
284000	-259381	77990	0
284000	-257381	76252	0
284000	-255381	74528	0
284000	-253381	72818	0
284000	-251381	71122	0
284000	-249381	69444	0
284000	-247381	67782	0
284000	-245381	66139	0
284000	-243381	64517	0
284000	-241381	62916	0
284000	-239381	61339	0
284000	-237381	59786	0
284000	-235381	58262	0
284000	-233381	56766	0
284000	-231381	55303	0
284000	-229381	53874	0
284000	-227381	52345	0
284000	-225381	50383	0
284000	-223381	48424	0
284000	-221381	46469	0
284000	-219381	44518	0
284000	-217381	42572	0
284000	-215381	40630	0
284000	-213381	38695	0
284000	-211381	36767	0
284000	-209381	34846	0
284000	-207381	32935	0
284000	-205381	31036	0
284000	-203381	29149	0
284000	-201381	27279	0
284000	-199381	25429	0
284000	-197381	23603	0
284000	-195381	21808	0
284000	-193381	20052	0
284000	-191381	18345	0
284000	-189381	16704	0
284000	-187381	15150	0
284000	-185381	13711	0
284000	-183381	12428	0
284000	-181381	11355	0
284000	-179381	10556	0
284000	-177381	10094	0
284000	-175381	10019	0
284000	-173381	10337	0
284000	-171381	11015	0
284000	-169381	11992	0
284000	-167381	13201	0
284000	-165381	14586	0
284000	-163381	16100	0
284000	-161381	17712	0
284000	-159381	19395	0
284000	-157381	21134	0
284000	-155381	22916	0
284000	-153381	24730	0
284000	-151381	26572	0
284000	-149381	28435	0
284000	-147381	30315	0
284000	-145381	32210	0
284000	-143381	34117	0
284000	-141381	36034	0
284000	-139381	37959	0
284000	-137381	39892	0
284000	-135381	41831	0
284000	-133381	43776	0
284000	-131381	45725	0
284000	-129381	47679	0
284000	-127381	49636	0
284000	-125381	51597	0
284000	-123381	53560	0
284000	-121381	55526	0
284000	-119381	57495	0
284000	-117381	59465	0
284000	-115381	61438	0
284000	-113381	63412	0
284000	-111381	65388	0
284000	-109381	67365	0
284000	-107381	69343	0
286000	-261381	78801	0
286000	-259381	77030	0
286000	-257381	75270	0
286000	-255381	73523	0
286000	-253381	71789	0
286000	-251381	70069	0
286000	-249381	68364	0
286000	-247381	66676	0
286000	-245381	65005	0
286000	-243381	63353	0
286000	-241381	61722	0
286000	-239381	60114	0
286000	-237381	58529	0
286000	-235381	56971	0
286000	-233381	55441	0
286000	-231381	53941	0
286000	-229381	52475	0
286000	-227381	51046	0
286000	-225381	49655	0
286000	-223381	48051	0
286000	-221381	46080	0
286000	-219381	44112	0
286000	-217381	42147	0
286000	-215381	40185	0
286000	-213381	38227	0
286000	-211381	36274	0
286000	-209381	34326	0
286000	-207381	32384	0
286000	-205381	30450	0
286000	-203381	28525	0
286000	-201381	26611	0
286000	-199381	24711	0
286000	-197381	22828	0
286000	-195381	20967	0
286000	-193381	19133	0
286000	-191381	17337	0
286000	-189381	15590	0
286000	-187381	13911	0
286000	-185381	12328	0
286000	-183381	10884	0
286000	-181381	9641	0
286000	-179381	8685	0
286000	-177381	8118	0
286000	-175381	8023	0
286000	-173381	8417	0
286000	-171381	9237	0
286000	-169381	10383	0
286000	-167381	11759	0
286000	-165381	13295	0
286000	-163381	14941	0
286000	-161381	16664	0
286000	-159381	18444	0
286000	-157381	20264	0
286000	-155381	22116	0
286000	-153381	23992	0
286000	-151381	25886	0
286000	-149381	27795	0
286000	-147381	29716	0
286000	-145381	31646	0
286000	-143381	33585	0
286000	-141381	35531	0
286000	-139381	37482	0
286000	-137381	39438	0
286000	-135381	41399	0
286000	-133381	43363	0
286000	-131381	45330	0
286000	-129381	47300	0
286000	-127381	49272	0
286000	-125381	51247	0
286000	-123381	53223	0
286000	-121381	55201	0
286000	-119381	57181	0
286000	-117381	59162	0
286000	-115381	61144	0
286000	-113381	63127	0
286000	-111381	65112	0
286000	-109381	67097	0
286000	-107381	69083	0
288000	-261381	77903	0
288000	-259381	76111	0
288000	-257381	74330	0
288000	-255381	72560	0
288000	-253381	70802	0
288000	-251381	69057	0
288000	-249381	67327	0
288000	-247381	65612	0
288000	-245381	63913	0
288000	-243381	62233	0
288000	-241381	60571	0
288000	-239381	58931	0
288000	-237381	57314	0
288000	-235381	55722	0
288000	-233381	54156	0
288000	-231381	52620	0
288000	-229381	51117	0
288000	-227381	49648	0
288000	-225381	48217	0
288000	-223381	46829	0
288000	-221381	45485	0
288000	-219381	43793	0
288000	-217381	41813	0
288000	-215381	39835	0
288000	-213381	37859	0
288000	-211381	35886	0
288000	-209381	33915	0
288000	-207381	31949	0
288000	-205381	29987	0
288000	-203381	28030	0
288000	-201381	26080	0
288000	-199381	24138	0
288000	-197381	22206	0
288000	-195381	20288	0
288000	-193381	18387	0
288000	-191381	16509	0
288000	-189381	14664	0
288000	-187381	12865	0
288000	-185381	11135	0
288000	-183381	9512	0
288000	-181381	8059	0
288000	-179381	6887	0
288000	-177381	6156	0
288000	-175381	6031	0
288000	-173381	6546	0
288000	-171381	7571	0
288000	-169381	8933	0
288000	-167381	10501	0
288000	-165381	12196	0
288000	-163381	13972	0
288000	-161381	15802	0
288000	-159381	17668	0
288000	-157381	19561	0
288000	-155381	21474	0
288000	-153381	23401	0
288000	-151381	25339	0
288000	-149381	27286	0
288000	-147381	29241	0
288000	-145381	31201	0
288000	-143381	33166	0
288000	-141381	35135	0
288000	-139381	37107	0
288000	-137381	39082	0
288000	-135381	41059	0
288000	-133381	43039	0
288000	-131381	45020	0
288000	-129381	47003	0
288000	-127381	48987	0
288000	-125381	50973	0
288000	-123381	52959	0
288000	-121381	54947	0
288000	-119381	56936	0
288000	-117381	58925	0
288000	-115381	60915	0
288000	-113381	62905	0
288000	-111381	64896	0
288000	-109381	66888	0
288000	-107381	68880	0
290000	-261381	77046	0
290000	-259381	75234	0
290000	-257381	73431	0
290000	-255381	71639	0
290000	-253381	69858	0
290000	-251381	68089	0
290000	-249381	66333	0
290000	-247381	64592	0
290000	-245381	62866	0
290000	-243381	61157	0
290000	-241381	59465	0
290000	-239381	57794	0
290000	-237381	56144	0
290000	-235381	54517	0
290000	-233381	52916	0
290000	-231381	51343	0
290000	-229381	49801	0
290000	-227381	48292	0
290000	-225381	46820	0
290000	-223381	45389	0
290000	-221381	44002	0
290000	-219381	42663	0
290000	-217381	41378	0
290000	-215381	39583	0
290000	-213381	37594	0
290000	-211381	35606	0
290000	-209381	33619	0
290000	-207381	31634	0
290000	-205381	29652	0
290000	-203381	27671	0
290000	-201381	25694	0
290000	-199381	23720	0
290000	-197381	21751	0
290000	-195381	19789	0
290000	-193381	17835	0
290000	-191381	15892	0
290000	-189381	13966	0
290000	-187381	12063	0
290000	-185381	10198	0
290000	-183381	8395	0
290000	-181381	6704	0
290000	-179381	5237	0
290000	-177381	4231	0
290000	-175381	4047	0
290000	-173381	4781	0
290000	-171381	6110	0
290000	-169381	7733	0
290000	-167381	9501	0
290000	-165381	11347	0
290000	-163381	13237	0
290000	-161381	15156	0
290000	-159381	17093	0
290000	-157381	19043	0
290000	-155381	21003	0
290000	-153381	22969	0
290000	-151381	24941	0
290000	-149381	26917	0
290000	-147381	28897	0
290000	-145381	30879	0
290000	-143381	32863	0
290000	-141381	34849	0
290000	-139381	36836	0
290000	-137381	38825	0
290000	-135381	40815	0
290000	-133381	42806	0
290000	-131381	44797	0
290000	-129381	46790	0
290000	-127381	48783	0
290000	-125381	50776	0
290000	-123381	52770	0
290000	-121381	54765	0
290000	-119381	56760	0
290000	-117381	58755	0
290000	-115381	60750	0
290000	-113381	62746	0
290000	-111381	64742	0
290000	-109381	66738	0
290000	-107381	68735	0
292000	-261381	76232	0
292000	-259381	74400	0
292000	-257381	72577	0
292000	-255381	70763	0
292000	-253381	68959	0
292000	-251381	67167	0
292000	-249381	65386	0
292000	-247381	63619	0
292000	-245381	61866	0
292000	-243381	60128	0
292000	-241381	58407	0
292000	-239381	56704	0
292000	-237381	55022	0
292000	-235381	53361	0
292000	-233381	51724	0
292000	-231381	50114	0
292000	-229381	48532	0
292000	-227381	46983	0
292000	-225381	45469	0
292000	-223381	43993	0
292000	-221381	42560	0
292000	-219381	41175	0
292000	-217381	39842	0
292000	-215381	38567	0
292000	-213381	37355	0
292000	-211381	35437	0
292000	-209381	33440	0
292000	-207381	31444	0
292000	-205381	29448	0
292000	-203381	27453	0
292000	-201381	25459	0
292000	-199381	23466	0
292000	-197381	21474	0
292000	-195381	19483	0
292000	-193381	17495	0
292000	-191381	15510	0
292000	-189381	13529	0
292000	-187381	11555	0
292000	-185381	9591	0
292000	-183381	7647	0
292000	-181381	5740	0
292000	-179381	3928	0
292000	-177381	2430	0
292000	-175381	2093	0
292000	-173381	3295	0
292000	-171381	5033	0
292000	-169381	6914	0
292000	-167381	8848	0
292000	-165381	10805	0
292000	-163381	12776	0
292000	-161381	14755	0
292000	-159381	16738	0
292000	-157381	18726	0
292000	-155381	20715	0
292000	-153381	22707	0
292000	-151381	24700	0
292000	-149381	26694	0
292000	-147381	28688	0
292000	-145381	30684	0
292000	-143381	32680	0
292000	-141381	34676	0
292000	-139381	36673	0
292000	-137381	38670	0
292000	-135381	40668	0
292000	-133381	42665	0
292000	-131381	44663	0
292000	-129381	46661	0
292000	-127381	48660	0
292000	-125381	50658	0
292000	-123381	52656	0
292000	-121381	54655	0
292000	-119381	56654	0
292000	-117381	58653	0
292000	-115381	60651	0
292000	-113381	62650	0
292000	-111381	64649	0
292000	-109381	66649	0
292000	-107381	68648	0
294000	-261381	75463	0
294000	-259381	73611	0
294000	-257381	71768	0
294000	-255381	69933	0
294000	-253381	68107	0
294000	-251381	66292	0
294000	-249381	64487	0
294000	-247381	62695	0
294000	-245381	60915	0
294000	-243381	59149	0
294000	-241381	57399	0
294000	-239381	55665	0
294000	-237381	53950	0
294000	-235381	52255	0
294000	-233381	50583	0
294000	-231381	48935	0
294000	-229381	47314	0
294000	-227381	45723	0
294000	-225381	44166	0
294000	-223381	42645	0
294000	-221381	41166	0
294000	-219381	39732	0
294000	-217381	38349	0
294000	-215381	37022	0
294000	-213381	35758	0
294000	-211381	34564	0
294000	-209381	33381	0
294000	-207381	31381	0
294000	-205381	29381	0
294000	-203381	27381	0
294000	-201381	25381	0
294000	-199381	23381	0
294000	-197381	21381	0
294000	-195381	19381	0
294000	-193381	17381	0
294000	-191381	15381	0
294000	-189381	13381	0
294000	-187381	11381	0
294000	-185381	9381	0
294000	-183381	7381	0
294000	-181381	5381	0
294000	-179381	3381	0
294000	-177381	1381	0
294000	-175381	619	0
294000	-173381	2619	0
294000	-171381	4619	0
294000	-169381	6619	0
294000	-167381	8619	0
294000	-165381	10619	0
294000	-163381	12619	0
294000	-161381	14619	0
294000	-159381	16619	0
294000	-157381	18619	0
294000	-155381	20619	0
294000	-153381	22619	0
294000	-151381	24619	0
294000	-149381	26619	0
294000	-147381	28619	0
294000	-145381	30619	0
294000	-143381	32619	0
294000	-141381	34619	0
294000	-139381	36619	0
294000	-137381	38619	0
294000	-135381	40619	0
294000	-133381	42619	0
294000	-131381	44619	0
294000	-129381	46619	0
294000	-127381	48619	0
294000	-125381	50619	0
294000	-123381	52619	0
294000	-121381	54619	0
294000	-119381	56619	0
294000	-117381	58619	0
294000	-115381	60619	0
294000	-113381	62619	0
294000	-111381	64619	0
294000	-109381	66619	0
294000	-107381	68619	0
296000	-261381	74738	0
296000	-259381	72869	0
296000	-257381	71006	0
296000	-255381	69151	0
296000	-253381	67304	0
296000	-251381	65466	0
296000	-249381	63638	0
296000	-247381	61821	0
296000	-245381	60015	0
296000	-243381	58222	0
296000	-241381	56443	0
296000	-239381	54680	0
296000	-237381	52933	0
296000	-235381	51204	0
296000	-233381	49496	0
296000	-231381	47811	0
296000	-229381	46151	0
296000	-227381	44518	0
296000	-225381	42917	0
296000	-223381	41351	0
296000	-221381	39823	0
296000	-219381	38339	0
296000	-217381	36904	0
296000	-215381	35523	0
296000	-213381	34204	0
296000	-211381	32953	0
296000	-209381	31779	0
296000	-207381	30690	0
296000	-205381	29448	0
296000	-203381	27453	0
296000	-201381	25459	0
296000	-199381	23466	0
296000	-197381	21474	0
296000	-195381	19483	0
296000	-193381	17495	0
296000	-191381	15510	0
296000	-189381	13529	0
296000	-187381	11555	0
296000	-185381	9591	0
296000	-183381	7647	0
296000	-181381	5740	0
296000	-179381	3928	0
296000	-177381	2430	0
296000	-175381	2093	0
296000	-173381	3295	0
296000	-171381	5033	0
296000	-169381	6914	0
296000	-167381	8848	0
296000	-165381	10805	0
296000	-163381	12776	0
296000	-161381	14755	0
296000	-159381	16738	0
296000	-157381	18726	0
296000	-155381	20715	0
296000	-153381	22707	0
296000	-151381	24700	0
296000	-149381	26694	0
296000	-147381	28688	0
296000	-145381	30684	0
296000	-143381	32680	0
296000	-141381	34676	0
296000	-139381	36673	0
296000	-137381	38670	0
296000	-135381	40668	0
296000	-133381	42665	0
296000	-131381	44663	0
296000	-129381	46661	0
296000	-127381	48660	0
296000	-125381	50658	0
296000	-123381	52656	0
296000	-121381	54655	0
296000	-119381	56654	0
296000	-117381	58653	0
296000	-115381	60651	0
296000	-113381	62650	0
296000	-111381	64649	0
296000	-109381	66649	0
296000	-107381	68648	0
298000	-261381	74061	0
298000	-259381	72174	0
298000	-257381	70293	0
298000	-255381	68418	0
298000	-253381	66551	0
298000	-251381	64692	0
298000	-249381	62842	0
298000	-247381	61001	0
298000	-245381	59170	0
298000	-243381	57351	0
298000	-241381	55544	0
298000	-239381	53750	0
298000	-237381	51972	0
298000	-235381	50211	0
298000	-233381	48468	0
298000	-231381	46745	0
298000	-229381	45046	0
298000	-227381	43372	0
298000	-225381	41727	0
298000	-223381	40114	0
298000	-221381	38537	0
298000	-219381	37002	0
298000	-217381	35512	0
298000	-215381	34075	0
298000	-213381	32697	0
298000	-211381	31387	0
298000	-209381	30152	0
298000	-207381	29002	0
298000	-205381	27949	0
298000	-203381	27002	0
298000	-201381	25694	0
298000	-199381	23720	0
298000	-197381	21751	0
298000	-195381	19789	0
298000	-193381	17835	0
298000	-191381	15892	0
298000	-189381	13966	0
298000	-187381	12063	0
298000	-185381	10198	0
298000	-183381	8395	0
298000	-181381	6704	0
298000	-179381	5237	0
298000	-177381	4231	0
298000	-175381	4047	0
298000	-173381	4781	0
298000	-171381	6110	0
298000	-169381	7733	0
298000	-167381	9501	0
298000	-165381	11347	0
298000	-163381	13237	0
298000	-161381	15156	0
298000	-159381	17093	0
298000	-157381	19043	0
298000	-155381	21003	0
298000	-153381	22969	0
298000	-151381	24941	0
298000	-149381	26917	0
298000	-147381	28897	0
298000	-145381	30879	0
298000	-143381	32863	0
298000	-141381	34849	0
298000	-139381	36836	0
298000	-137381	38825	0
298000	-135381	40815	0
298000	-133381	42806	0
298000	-131381	44797	0
298000	-129381	46790	0
298000	-127381	48783	0
298000	-125381	50776	0
298000	-123381	52770	0
298000	-121381	54765	0
298000	-119381	56760	0
298000	-117381	58755	0
298000	-115381	60750	0
298000	-113381	62746	0
298000	-111381	64742	0
298000	-109381	66738	0
298000	-107381	68735	0
300000	-261381	73432	0
300000	-259381	71528	0
300000	-257381	69630	0
300000	-255381	67737	0
300000	-253381	65851	0
300000	-251381	63971	0
300000	-249381	62099	0
300000	-247381	60236	0
300000	-245381	58381	0
300000	-243381	56536	0
300000	-241381	54702	0
300000	-239381	52880	0
300000	-237381	51072	0
300000	-235381	49278	0
300000	-233381	47501	0
300000	-231381	45742	0
300000	-229381	44004	0
300000	-227381	42289	0
300000	-225381	40600	0
300000	-223381	38940	0
300000	-221381	37314	0
300000	-219381	35726	0
300000	-217381	34181	0
300000	-215381	32686	0
300000	-213381	31247	0
300000	-211381	29872	0
300000	-209381	28572	0
300000	-207381	27356	0
300000	-205381	26237	0
300000	-203381	25226	0
300000	-201381	24339	0
300000	-199381	23588	0
300000	-197381	22206	0
300000	-195381	20288	0
300000	-193381	18387	0
300000	-191381	16509	0
300000	-189381	14664	0
300000	-187381	12865	0
300000	-185381	11135	0
300000	-183381	9512	0
300000	-181381	8059	0
300000	-179381	6887	0
300000	-177381	6156	0
300000	-175381	6031	0
300000	-173381	6546	0
300000	-171381	7571	0
300000	-169381	8933	0
300000	-167381	10501	0
300000	-165381	12196	0
300000	-163381	13972	0
300000	-161381	15802	0
300000	-159381	17668	0
300000	-157381	19561	0
300000	-155381	21474	0
300000	-153381	23401	0
300000	-151381	25339	0
300000	-149381	27286	0
300000	-147381	29241	0
300000	-145381	31201	0
300000	-143381	33166	0
300000	-141381	35135	0
300000	-139381	37107	0
300000	-137381	39082	0
300000	-135381	41059	0
300000	-133381	43039	0
300000	-131381	45020	0
300000	-129381	47003	0
300000	-127381	48987	0
300000	-125381	50973	0
300000	-123381	52959	0
300000	-121381	54947	0
300000	-119381	56936	0
300000	-117381	58925	0
300000	-115381	60915	0
300000	-113381	62905	0
300000	-111381	64896	0
300000	-109381	66888	0
300000	-107381	68880	0
302000	-261381	72853	0
302000	-259381	70934	0
302000	-257381	69019	0
302000	-255381	67109	0
302000	-253381	65204	0
302000	-251381	63305	0
302000	-249381	61413	0
302000	-247381	59528	0
302000	-245381	57650	0
302000	-243381	55782	0
302000	-241381	53922	0
302000	-239381	52073	0
302000	-237381	50235	0
302000	-235381	48411	0
302000	-233381	46600	0
302000	-231381	44806	0
302000	-229381	43030	0
302000	-227381	41275	0
302000	-225381	39542	0
302000	-223381	37836	0
302000	-221381	36161	0
302000	-219381	34520	0
302000	-217381	32918	0
302000	-215381	31362	0
302000	-213381	29860	0
302000	-211381	28418	0
302000	-209381	27048	0
302000	-207381	25761	0
302000	-205381	24569	0
302000	-203381	23486	0
302000	-201381	22530	0
302000	-199381	21717	0
302000	-197381	21062	0
302000	-195381	20582	0
302000	-193381	19133	0
302000	-191381	17337	0
302000	-189381	15590	0
302000	-187381	13911	0
302000	-185381	12328	0
302000	-183381	10884	0
302000	-181381	9641	0
302000	-179381	8685	0
302000	-177381	8118	0
302000	-175381	8023	0
302000	-173381	8417	0
302000	-171381	9237	0
302000	-169381	10383	0
302000	-167381	11759	0
302000	-165381	13295	0
302000	-163381	14941	0
302000	-161381	16664	0
302000	-159381	18444	0
302000	-157381	20264	0
302000	-155381	22116	0
302000	-153381	23992	0
302000	-151381	25886	0
302000	-149381	27795	0
302000	-147381	29716	0
302000	-145381	31646	0
302000	-143381	33585	0
302000	-141381	35531	0
302000	-139381	37482	0
302000	-137381	39438	0
302000	-135381	41399	0
302000	-133381	43363	0
302000	-131381	45330	0
302000	-129381	47300	0
302000	-127381	49272	0
302000	-125381	51247	0
302000	-123381	53223	0
302000	-121381	55201	0
302000	-119381	57181	0
302000	-117381	59162	0
302000	-115381	61144	0
302000	-113381	63127	0
302000	-111381	65112	0
302000	-109381	67097	0
302000	-107381	69083	0
304000	-261381	72324	0
304000	-259381	70390	0
304000	-257381	68460	0
304000	-255381	66534	0
304000	-253381	64613	0
304000	-251381	62696	0
304000	-249381	60785	0
304000	-247381	58880	0
304000	-245381	56981	0
304000	-243381	55089	0
304000	-241381	53205	0
304000	-239381	51331	0
304000	-237381	49465	0
304000	-235381	47611	0
304000	-233381	45769	0
304000	-231381	43941	0
304000	-229381	42129	0
304000	-227381	40334	0
304000	-225381	38560	0
304000	-223381	36808	0
304000	-221381	35083	0
304000	-219381	33389	0
304000	-217381	31731	0
304000	-215381	30114	0
304000	-213381	28546	0
304000	-211381	27034	0
304000	-209381	25590	0
304000	-207381	24225	0
304000	-205381	22953	0
304000	-203381	21791	0
304000	-201381	20757	0
304000	-199381	19871	0
304000	-197381	19154	0
304000	-195381	18624	0
304000	-193381	18299	0
304000	-191381	18190	0
304000	-189381	16704	0
304000	-187381	15150	0
304000	-185381	13711	0
304000	-183381	12428	0
304000	-181381	11355	0
304000	-179381	10556	0
304000	-177381	10094	0
304000	-175381	10019	0
304000	-173381	10337	0
304000	-171381	11015	0
304000	-169381	11992	0
304000	-167381	13201	0
304000	-165381	14586	0
304000	-163381	16100	0
304000	-161381	17712	0
304000	-159381	19395	0
304000	-157381	21134	0
304000	-155381	22916	0
304000	-153381	24730	0
304000	-151381	26572	0
304000	-149381	28435	0
304000	-147381	30315	0
304000	-145381	32210	0
304000	-143381	34117	0
304000	-141381	36034	0
304000	-139381	37959	0
304000	-137381	39892	0
304000	-135381	41831	0
304000	-133381	43776	0
304000	-131381	45725	0
304000	-129381	47679	0
304000	-127381	49636	0
304000	-125381	51597	0
304000	-123381	53560	0
304000	-121381	55526	0
304000	-119381	57495	0
304000	-117381	59465	0
304000	-115381	61438	0
304000	-113381	63412	0
304000	-111381	65388	0
304000	-109381	67365	0
304000	-107381	69343	0
306000	-261381	71847	0
306000	-259381	69900	0
306000	-257381	67956	0
306000	-255381	66016	0
306000	-253381	64078	0
306000	-251381	62145	0
306000	-249381	60217	0
306000	-247381	58293	0
306000	-245381	56374	0
306000	-243381	54462	0
306000	-241381	52555	0
306000	-239381	50656	0
306000	-237381	48765	0
306000	-235381	46884	0
306000	-233381	45012	0
306000	-231381	43152	0
306000	-229381	41305	0
306000	-227381	39472	0
306000	-225381	37657	0
306000	-223381	35862	0
306000	-221381	34089	0
306000	-219381	32343	0
306000	-217381	30628	0
306000	-215381	28950	0
306000	-213381	27315	0
306000	-211381	25731	0
306000	-209381	24209	0
306000	-207381	22762	0
306000	-205381	21403	0
306000	-203381	20152	0
306000	-201381	19029	0
306000	-199381	18058	0
306000	-197381	17266	0
306000	-195381	16676	0
306000	-193381	16313	0
306000	-191381	16190	0
306000	-189381	16313	0
306000	-187381	16538	0
306000	-185381	15231	0
306000	-183381	14088	0
306000	-181381	13151	0
306000	-179381	12467	0
306000	-177381	12079	0
306000	-175381	12015	0
306000	-173381	12282	0
306000	-171381	12858	0
306000	-169381	13704	0
306000	-167381	14774	0
306000	-165381	16023	0
306000	-163381	17413	0
306000	-161381	18913	0
306000	-159381	20498	0
306000	-157381	22151	0
306000	-155381	23856	0
306000	-153381	25605	0
306000	-151381	27387	0
306000	-149381	29198	0
306000	-147381	31033	0
306000	-145381	32886	0
306000	-143381	34756	0
306000	-141381	36639	0
306000	-139381	38535	0
306000	-137381	40440	0
306000	-135381	42354	0
306000	-133381	44276	0
306000	-131381	46204	0
306000	-129381	48138	0
306000	-127381	50078	0
306000	-125381	52021	0
306000	-123381	53969	0
306000	-121381	55921	0
306000	-119381	57876	0
306000	-117381	59834	0
306000	-115381	61795	0
306000	-113381	63758	0
306000	-111381	65723	0
306000	-109381	67691	0
306000	-107381	69660	0
308000	-261381	71423	0
308000	-259381	69464	0
308000	-257381	67508	0
308000	-255381	65554	0
308000	-253381	63603	0
308000	-251381	61655	0
308000	-249381	59710	0
308000	-247381	57769	0
308000	-245381	55833	0
308000	-243381	53901	0
308000	-241381	51974	0
308000	-239381	50053	0
308000	-237381	48138	0
308000	-235381	46231	0
308000	-233381	44332	0
308000	-231381	42442	0
308000	-229381	40562	0
308000	-227381	38695	0
308000	-225381	36842	0
308000	-223381	35005	0
308000	-221381	33186	0
308000	-219381	31390	0
308000	-217381	29620	0
308000	-215381	27881	0
308000	-213381	26179	0
308000	-211381	24522	0
308000	-209381	22920	0
308000	-207381	21385	0
308000	-205381	19933	0
308000	-203381	18583	0
308000	-201381	17359	0
308000	-199381	16289	0
308000	-197381	15406	0
308000	-195381	14743	0
308000	-193381	14330	0
308000	-191381	14190	0
308000	-189381	14330	0
308000	-187381	14743	0
308000	-185381	15406	0
308000	-183381	15826	0
308000	-181381	14998	0
308000	-179381	14402	0
308000	-177381	14067	0
308000	-175381	14013	0
308000	-173381	14242	0
308000	-171381	14742	0
308000	-169381	15485	0
308000	-167381	16440	0
308000	-165381	17571	0
308000	-163381	18847	0
308000	-161381	20241	0
308000	-159381	21729	0
308000	-157381	23295	0
308000	-155381	24922	0
308000	-153381	26601	0
308000	-151381	28321	0
308000	-149381	30076	0
308000	-147381	31859	0
308000	-145381	33667	0
308000	-143381	35496	0
308000	-141381	37342	0
308000	-139381	39203	0
308000	-137381	41078	0
308000	-135381	42963	0
308000	-133381	44859	0
308000	-131381	46763	0
308000	-129381	48675	0
308000	-127381	50594	0
308000	-125381	52519	0
308000	-123381	54449	0
308000	-121381	56384	0
308000	-119381	58324	0
308000	-117381	60267	0
308000	-115381	62214	0
308000	-113381	64164	0
308000	-111381	66118	0
308000	-109381	68074	0
308000	-107381	70032	0
310000	-261381	71053	0
310000	-259381	69083	0
310000	-257381	67116	0
310000	-255381	65150	0
310000	-253381	63186	0
310000	-251381	61225	0
310000	-249381	59267	0
310000	-247381	57311	0
310000	-245381	55358	0
310000	-243381	53409	0
310000	-241381	51464	0
310000	-239381	49523	0
310000	-237381	47587	0
310000	-235381	45657	0
310000	-233381	43733	0
310000	-231381	41816	0
310000	-229381	39907	0
310000	-227381	38007	0
310000	-225381	36119	0
310000	-223381	34243	0
310000	-221381	32382	0
310000	-219381	30538	0
310000	-217381	28715	0
310000	-215381	26918	0
310000	-213381	25151	0
310000	-211381	23422	0
310000	-209381	21739	0
310000	-207381	20114	0
310000	-205381	18563	0
310000	-203381	17105	0
310000	-201381	15766	0
310000	-199381	14580	0
310000	-197381	13586	0
310000	-195381	12829	0
310000	-193381	12352	0
310000	-191381	12190	0
310000	-189381	12352	0
310000	-187381	12829	0
310000	-185381	13586	0
310000	-183381	14580	0
310000	-181381	15766	0
310000	-179381	16353	0
310000	-177381	16059	0
310000	-175381	16011	0
310000	-173381	16212	0
310000	-171381	16653	0
310000	-169381	17315	0
310000	-167381	18173	0
310000	-165381	19203	0
310000	-163381	20377	0
310000	-161381	21672	0
310000	-159381	23069	0
310000	-157381	24549	0
310000	-155381	26098	0
310000	-153381	27705	0
310000	-151381	29361	0
310000	-149381	31057	0
310000	-147381	32787	0
310000	-145381	34547	0
310000	-143381	36331	0
310000	-141381	38137	0
310000	-139381	39961	0
310000	-137381	41802	0
310000	-135381	43656	0
310000	-133381	45523	0
310000	-131381	47401	0
310000	-129381	49288	0
310000	-127381	51184	0
310000	-125381	53087	0
310000	-123381	54997	0
310000	-121381	56914	0
310000	-119381	58836	0
310000	-117381	60763	0
310000	-115381	62695	0
310000	-113381	64630	0
310000	-111381	66570	0
310000	-109381	68513	0
310000	-107381	70459	0
312000	-261381	70737	0
312000	-259381	68759	0
312000	-257381	66782	0
312000	-255381	64806	0
312000	-253381	62831	0
312000	-251381	60859	0
312000	-249381	58888	0
312000	-247381	56919	0
312000	-245381	54953	0
312000	-243381	52989	0
312000	-241381	51027	0
312000	-239381	49069	0
312000	-237381	47115	0
312000	-235381	45164	0
312000	-233381	43218	0
312000	-231381	41277	0
312000	-229381	39342	0
312000	-227381	37414	0
312000	-225381	35494	0
312000	-223381	33583	0
312000	-221381	31683	0
312000	-219381	29796	0
312000	-217381	27925	0
312000	-215381	26073	0
312000	-213381	24245	0
312000	-211381	22446	0
312000	-209381	20684	0
312000	-207381	18969	0
312000	-205381	17315	0
312000	-203381	15742	0
312000	-201381	14277	0
312000	-199381	12955	0
312000	-197381	11825	0
312000	-195381	10946	0
312000	-193381	10384	0
312000	-191381	10190	0
312000	-189381	10384	0
312000	-187381	10946	0
312000	-185381	11825	0
312000	-183381	12955	0
312000	-181381	14277	0
312000	-179381	15742	0
312000	-177381	17315	0
312000	-175381	18010	0
312000	-173381	18189	0
312000	-171381	18583	0
312000	-169381	19178	0
312000	-167381	19957	0
312000	-165381	20898	0
312000	-163381	21982	0
312000	-161381	23188	0
312000	-159381	24498	0
312000	-157381	25897	0
312000	-155381	27370	0
