ts	fused_pass	laurent_pass	rank_guess	sign_changes	L0	slope_avg	curve_avg	dom_p	dom_ratio	fe_consistency	mean_r	N	k	tested	seed_prefix
2025-09-17T01:18:09Z	true	true	NA	0	0.687854259892453	0.05428772805417578	1.002126799561589	2	0.1585026661876092	1.375632788572608	0.116136	609000	75	30
2025-09-17T01:18:15Z	true	true	NA	0	0.466479920547779	0.0795297079043666	1.183622109118698	2	0.1552501048823494	0.9328702877014236	0.116136	609000	75	30
2025-09-17T01:18:21Z	true	true	NA	0	1.9608077830428	0.7231336993978014	7.464628136838502	2	0.1623714709102179	3.921050469146474	0.116136	609000	75	30
2025-09-17T01:18:27Z	true	true	NA	0	5.567703422528194	14.91756967616307	49.45070087159917	2	0.12698388713806	11.13914824367683	0.116136	609000	75	30
2025-09-17T01:18:33Z	true	true	NA	0	1.024531578431095	0.03390491561112393	3.559795649669958	2	0.1650217013327027	2.048793777131031	0.116136	609000	75	30
2025-09-17T01:18:38Z	true	true	NA	0	0.757602167409163	0.4187618711996549	3.932834644662765	2	0.1624587482411945	1.514906762177996	0.116136	609000	75	30
2025-09-17T01:18:44Z	true	true	NA	0	0.754172822043111	0.4327683013125849	3.994219555383854	2	0.1624220929110479	1.508043426209384	0.116136	609000	75	30
2025-09-17T01:22:09Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.116136	609000	75	30
2025-09-17T01:22:14Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.116136	609000	75	30
2025-09-17T01:22:20Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.116136	609000	75	30
2025-09-17T01:22:26Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.116136	609000	75	30
2025-09-17T01:22:31Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.116136	609000	75	30
2025-09-17T01:22:37Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.116136	609000	75	30
2025-09-17T01:22:43Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.116136	609000	75	30
2025-09-17T01:22:48Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.116136	609000	75	30
2025-09-17T01:22:54Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.116136	609000	75	30
2025-09-17T01:23:00Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.116136	609000	75	30
2025-09-17T01:23:06Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.109865	614000	73	30
2025-09-17T01:23:11Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.109865	614000	73	30
2025-09-17T01:23:17Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.109865	614000	73	30
2025-09-17T01:23:23Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.109865	614000	73	30
2025-09-17T01:23:29Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.109865	614000	73	30
2025-09-17T01:23:34Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.109865	614000	73	30
2025-09-17T01:23:40Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.109865	614000	73	30
2025-09-17T01:23:45Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.109865	614000	73	30
2025-09-17T01:23:51Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.109865	614000	73	30
2025-09-17T01:23:56Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.109865	614000	73	30
2025-09-17T01:24:02Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.109865	614000	73	30
2025-09-17T01:24:07Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.109865	614000	73	30
2025-09-17T01:24:13Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.109865	614000	73	30
2025-09-17T01:24:19Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.109865	614000	73	30
2025-09-17T01:24:24Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.109865	614000	73	30
2025-09-17T01:24:30Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.109865	614000	73	30
2025-09-17T01:24:35Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.109865	614000	73	30
2025-09-17T01:24:41Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.109865	614000	73	30
2025-09-17T01:24:47Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.109865	614000	73	30
2025-09-17T01:24:52Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.109865	614000	73	30
2025-09-17T01:24:58Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.109865	614000	73	30
2025-09-17T01:25:04Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.109865	614000	73	30
2025-09-17T01:25:10Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.109865	614000	73	30
2025-09-17T01:25:15Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.109865	614000	73	30
2025-09-17T01:25:21Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.109865	614000	73	30
2025-09-17T01:25:27Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.109865	614000	73	30
2025-09-17T01:25:33Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.109865	614000	73	30
2025-09-17T01:25:38Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.109865	614000	73	30
2025-09-17T01:25:44Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.109865	614000	73	30
2025-09-17T01:25:50Z	true	true	NA	0	0.754172822043111	0.4327524249030453	3.994188255209248	2	0.1624220929110479	1.508066527611041	0.109865	614000	73	30
